区市町村,該当数,割合
全体,2000,100
千代田区,13,0.7
中央区,31,1.6
港区,40,2
新宿区,43,2.2
文京区,35,1.8
台東区,22,1.1
墨田区,34,1.7
江東区,97,4.9
品川区,60,3
目黒区,28,1.4
大田区,110,5.5
世田谷区,143,7.2
渋谷区,34,1.7
中野区,39,2
杉並区,77,3.9
豊島区,35,1.8
北区,35,1.8
荒川区,27,1.4
板橋区,83,4.2
練馬区,108,5.4
足立区,94,4.7
葛飾区,71,3.6
江戸川区,117,5.9
八王子市,89,4.5
立川市,24,1.2
武蔵野市,26,1.3
三鷹市,39,2
青梅市,4,0.2
府中市,40,2
昭島市,13,0.7
調布市,33,1.7
町田市,78,3.9
小金井市,16,0.8
小平市,35,1.8
日野市,26,1.3
東村山市,15,0.8
国分寺市,25,1.3
国立市,7,0.4
福生市,3,0.2
狛江市,11,0.6
東大和市,8,0.4
清瀬市,15,0.8
東久留米市,9,0.5
武蔵村山市,8,0.4
多摩市,21,1.1
稲城市,15,0.8
羽村市,7,0.4
あきる野市,8,0.4
西東京市,37,1.9
西多摩郡瑞穂町,5,0.3
西多摩郡日の出町,3,0.2
西多摩郡檜原村,0,0
西多摩郡奥多摩町,0,0
大島町,2,0.1
利島村,0,0
新島村,0,0
神津島村,1,0.1
三宅島三宅村,0,0
御蔵島村,0,0
八丈島八丈町,1,0.7
青ヶ島村,0,0
小笠原村,0,0
その他,0,0
