地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成22年1月
0,13000,総数,6484268,6485704,6485048,6502937,6519006,6519791,6523141,6524664,6524988,6527438,6530372,6530853,6530820
1,13100,区部,4406979,4407939,4407629,4422434,4433114,4433555,4435920,4436678,4436487,4438051,4440101,4440251,4439739
1,13200,市部,2034357,2034878,2034545,2037830,2043032,2043364,2044313,2045096,2045639,2046571,2047446,2047759,2048245
2,13300,郡部,29377,29342,29348,29367,29420,29424,29468,29450,29425,29402,29414,29419,29427
2,13350,島部,13555,13545,13526,13306,13440,13448,13440,13440,13437,13414,13411,13424,13409
1,13100,区部,4406979,4407939,4407629,4422434,4433114,4433555,4435920,4436678,4436487,4438051,4440101,4440251,4439739
4,13101,千代田区,22621,22623,22604,22682,22762,22878,22917,22954,23008,23062,23064,23075,23039
4,13102,中央区,58106,58223,58337,58484,58783,58872,59084,59258,59361,59595,59705,59826,59903
4,13103,港区,111382,111504,111644,111773,112087,112053,112117,112290,112453,112543,112693,112822,112929
4,13104,新宿区,158279,158343,158161,158988,159518,159273,159193,159202,158956,159424,159541,159544,159402
4,13105,文京区,102272,102265,102237,102661,102916,102976,103039,103102,103178,103364,103381,103406,103339
4,13106,台東区,83699,83693,83712,84024,84292,84335,84342,84399,84422,84478,84548,84561,84557
4,13107,墨田区,120852,120823,120845,121318,121626,121726,121775,121897,121929,122031,122135,122198,122456
4,13108,江東区,225131,225433,225718,227611,228569,228823,229202,229705,229954,230124,230424,230705,230813
4,13109,品川区,181999,182141,182208,182993,183308,183351,183445,183400,183372,183390,183609,183697,183718
4,13110,目黒区,141756,141740,141688,141976,142248,142177,142236,142152,142117,142037,142004,141932,141874
4,13111,大田区,334933,334944,334810,336179,336655,336756,336946,336913,336907,336792,336859,336789,336572
4,13112,世田谷区,447622,447568,447361,448546,449566,449447,449541,449279,449271,449214,449161,449057,448910
4,13113,渋谷区,104923,104636,104592,104777,105237,105155,105226,105221,105122,105107,105124,105057,104998
4,13114,中野区,156340,156326,156184,156711,157116,156843,156862,156805,156750,156642,156638,156422,156201
4,13115,杉並区,278062,278176,278128,279363,280058,279941,280031,279916,279721,279613,279440,279324,279198
4,13116,豊島区,129207,129203,129252,129778,130277,130293,130160,130163,130119,130200,130430,130339,130372
4,13117,北区,167826,167800,167683,168013,168320,168265,168224,168068,168075,168025,167918,167867,167791
4,13118,荒川区,100155,100140,100163,100755,101339,101395,101540,101505,101390,101311,101428,101422,101376
4,13119,板橋区,264708,264739,264625,265417,266199,266166,266317,266407,266187,266247,266341,266371,266362
4,13120,練馬区,359600,359624,359598,360675,361360,361466,361826,361926,361896,362092,362253,362151,362039
4,13121,足立区,315566,315922,316035,317042,317585,317897,318122,318215,318329,318414,318591,318684,318972
4,13122,葛飾区,214937,214858,214887,215170,215208,215229,215340,215398,215513,215703,215874,215915,215845
4,13123,江戸川区,327003,327215,327157,327498,328085,328238,328435,328503,328457,328643,328940,329087,329073
1,13200,市部,2034357,2034878,2034545,2037830,2043032,2043364,2044313,2045096,2045639,2046571,2047446,2047759,2048245
4,13201,八王子市,280209,280377,280303,280578,281728,281831,282077,282194,282193,282405,282533,282701,282787
4,13202,立川市,88776,88770,88735,88766,89107,89064,89117,89145,89157,89140,89223,89168,89123
4,13203,武蔵野市,71699,71613,71546,71848,72077,72062,72147,72163,72138,72182,72120,72039,72009
4,13204,三鷹市,91231,91283,91250,91464,91639,91642,91671,91699,91728,91742,91858,91853,91820
4,13205,青梅市,70246,70195,70204,70182,70179,70153,70177,70241,70244,70219,70199,70192,70185
4,13206,府中市,121534,121629,121556,121843,122325,122519,122613,122659,122691,122729,122739,122758,122814
4,13207,昭島市,55400,55411,55396,55405,55478,55459,55489,55565,55595,55609,55644,55634,55638
4,13208,調布市,110655,110704,110795,111184,111473,111583,111674,111732,111733,111756,111809,111750,111760
4,13209,町田市,211244,211292,211266,211598,212016,211995,212090,212260,212422,212544,212590,212678,212825
4,13210,小金井市,57094,57043,57043,57364,57476,57445,57444,57422,57419,57385,57467,57484,57491
4,13211,小平市,93499,93548,93481,93405,93961,93943,93972,93954,93952,94001,94048,94056,94105
4,13212,日野市,88059,88075,88024,88146,88321,88340,88408,88404,88457,88539,88558,88619,88627
4,13213,東村山市,75200,75267,75329,75500,75620,75693,75705,75795,75958,76109,76194,76257,76339
4,13214,国分寺市,59978,60010,59993,60097,60346,60402,60381,60367,60300,60271,60276,60241,60230
4,13215,国立市,36706,36693,36669,36716,36779,36789,36777,36718,36753,36753,36792,36831,36803
4,13218,福生市,29844,29819,29824,29803,29818,29801,29795,29782,29774,29778,29752,29757,29743
4,13219,狛江市,39413,39439,39416,39587,39634,39627,39648,39680,39677,39637,39619,39626,39641
4,13220,東大和市,41029,41035,41026,41060,41122,41134,41128,41148,41163,41158,41165,41247,41268
