地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成21年中の増減
0,13000,総数,-554,-192,167,483,684,1422,1566,1369,1657,1274,742,618,9236
1,13100,区部,-471,-251,152,364,504,876,1074,912,1099,789,464,451,5963
1,13200,市部,-4,117,87,175,228,597,537,487,630,523,318,244,3939
2,13300,郡部,-49,-35,-52,-46,-39,-36,-26,-20,-52,-28,-43,-47,-473
2,13350,島部,-30,-23,-20,-10,-9,-15,-19,-10,-20,-10,3,-30,-193
1,13100,区部,-471,-251,152,364,504,876,1074,912,1099,789,464,451,5963
4,13101,千代田区,5,-6,6,-2,3,3,6,9,1,0,3,6,34
4,13102,中央区,26,24,53,40,56,45,51,61,53,58,42,40,549
4,13103,港区,94,44,60,88,104,114,83,83,81,107,75,101,1034
4,13104,新宿区,-55,-43,-5,-51,6,28,12,-2,56,-26,-8,-23,-111
4,13105,文京区,-20,-18,-20,13,26,30,33,45,4,4,5,9,111
4,13106,台東区,-86,-74,-58,-59,-75,-43,-32,-38,-18,-51,-62,-62,-658
4,13107,墨田区,-80,-38,-36,15,26,1,25,11,23,-10,-14,0,-77
4,13108,江東区,9,19,86,85,80,128,124,92,123,71,108,44,969
4,13109,品川区,-20,44,43,58,13,-3,42,35,83,20,44,29,388
4,13110,目黒区,-2,22,7,29,48,4,33,24,41,65,27,52,350
4,13111,大田区,-75,-39,33,10,43,95,79,30,10,31,4,27,248
4,13112,世田谷区,69,20,54,57,88,109,150,167,140,127,118,150,1249
4,13113,渋谷区,-20,7,27,29,-1,22,27,-13,33,27,43,51,232
4,13114,中野区,-30,-24,-27,14,-9,-5,29,27,4,65,-19,-2,23
4,13115,杉並区,-44,12,14,-42,-18,27,29,74,16,-13,36,-19,72
4,13116,豊島区,-53,-55,-57,-25,-40,-11,-3,-37,-22,-14,-43,-16,-376
4,13117,北区,-133,-91,-95,-53,-50,-79,-18,-4,-16,-97,-49,-81,-766
4,13118,荒川区,-72,-55,-33,-29,8,4,-15,-10,5,3,-31,-31,-256
4,13119,板橋区,-31,-39,-8,-2,51,21,47,53,41,38,6,5,182
4,13120,練馬区,19,61,33,48,63,123,129,158,166,142,95,92,1129
4,13121,足立区,-52,-77,-1,33,13,89,-9,48,24,61,28,-42,115
4,13122,葛飾区,-37,-31,-20,-48,-13,-6,55,-34,69,-29,-35,-12,-141
4,13123,江戸川区,117,86,96,156,82,180,197,133,182,210,91,133,1663
1,13200,市部,-4,117,87,175,228,597,537,487,630,523,318,244,3939
4,13201,八王子市,-22,-8,-21,2,39,70,38,43,69,57,16,-14,269
4,13202,立川市,8,-1,24,-1,9,24,2,-1,39,11,11,6,131
4,13203,武蔵野市,-33,-23,-18,7,-19,14,19,4,34,6,2,-1,-8
4,13204,三鷹市,10,33,23,-6,-9,42,56,27,52,66,53,20,367
4,13205,青梅市,-73,-30,-44,-36,-41,-19,-36,-18,-45,-62,-58,-40,-502
4,13206,府中市,68,57,35,36,88,71,77,90,50,76,45,68,761
4,13207,昭島市,-21,-3,-6,11,11,30,28,6,26,16,9,-8,99
4,13208,調布市,51,41,7,47,59,93,78,59,67,91,40,20,653
4,13209,町田市,7,-39,-18,16,6,36,68,62,63,77,12,34,324
4,13210,小金井市,6,-12,20,6,20,19,19,13,30,11,21,14,167
4,13211,小平市,19,18,19,2,6,58,53,27,18,57,31,10,318
4,13212,日野市,12,26,21,2,28,38,10,28,54,-5,31,29,274
4,13213,東村山市,-17,-5,-8,-5,-15,-15,36,17,5,39,0,-4,28
4,13214,国分寺市,-22,6,11,20,1,10,0,24,37,13,13,8,121
4,13215,国立市,16,-3,-3,1,-3,-5,1,13,4,3,23,16,63
4,13218,福生市,-31,-17,4,7,-2,0,3,1,9,2,10,2,-12
4,13219,狛江市,-12,8,12,8,-11,9,12,-1,2,4,0,1,32
4,13220,東大和市,4,18,7,8,13,6,13,10,23,28,3,-18,115
4,13221,清瀬市,7,-9,-3,-32,-4,5,-22,-3,7,0,-24,-7,-85
4,13222,東久留米市,-15,-5,-5,-8,-23,6,25,13,17,15,12,2,34
4,13223,武蔵村山市,6,18,4,13,16,30,10,10,12,8,11,16,154
4,13224,多摩市,-27,8,-1,34,40,4,18,23,19,7,9,53,187
4,13225,稲城市,29,13,34,33,5,29,24,22,13,18,24,37,281
4,13227,羽村市,3,8,-5,24,18,0,14,18,-5,11,3,8,97
4,13228,あきる野市,-11,-3,-25,-25,-2,-13,-10,-15,8,-7,-15,-17,-135
4,13229,西東京市,34,21,23,11,-2,55,1,15,22,-19,36,9,206
1,13550,町村部,-79,-58,-72,-56,-48,-51,-45,-30,-72,-38,-40,-77,-666
2,13300,郡部,-49,-35,-52,-46,-39,-36,-26,-20,-52,-28,-43,-47,-473
4,13303,瑞穂町,-14,-7,-19,-12,-2,-6,-1,-3,-11,-6,-9,6,-84
4,13305,日の出町,-14,-14,-20,-14,-10,-9,-12,-5,-24,-9,-9,-24,-164
4,13307,檜原村,-10,-4,-3,-3,-6,-6,-2,-3,-10,0,-3,-9,-59
4,13308,奥多摩町,-11,-10,-10,-17,-21,-15,-11,-9,-7,-13,-22,-20,-166
2,13350,島部,-30,-23,-20,-10,-9,-15,-19,-10,-20,-10,3,-30,-193
3,13360,大島支庁,-10,-13,-11,-8,-7,-12,-9,-3,-15,-5,-2,-19,-114
4,13361,大島町,-5,-9,-3,-5,-7,-13,-5,-1,-12,-1,-2,-16,-79
4,13362,利島村,0,0,0,1,0,1,-1,-1,0,0,2,0,2
4,13363,新島村,-5,-1,-8,-4,-1,1,-1,-3,-3,-2,-1,1,-27
4,13364,神津島村,0,-3,0,0,1,-1,-2,2,0,-2,-1,-4,-10
3,13380,三宅支庁,-5,1,0,-1,2,0,-5,-3,-3,4,-1,-6,-17
4,13381,三宅村,-3,1,0,-1,1,0,-5,-3,-3,3,-2,-6,-18
4,13382,御蔵島村,-2,0,0,0,1,0,0,0,0,1,1,0,1
3,13400,八丈支庁,-17,-14,-12,-2,-5,-6,-7,-8,-3,-9,4,-6,-85
4,13401,八丈町,-17,-13,-12,-2,-5,-6,-7,-8,-3,-8,4,-6,-83
4,13402,青ヶ島村,0,-1,0,0,0,0,0,0,0,-1,0,0,-2
3,13420,小笠原支庁,2,3,3,1,1,3,2,4,1,0,2,1,23
4,13421,小笠原村,2,3,3,1,1,3,2,4,1,0,2,1,23
,,,,,,,,-,,,,,,,
人口の動き（平成21年中）,,,,,,,,,,,,,,,
第12表　区市町村別、月別自然増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
