地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成21年中の増減
4,13211,小平市,31,-133,-289,45,-71,-42,-81,-50,5,34,-19,-15,-585
4,13212,日野市,-22,-140,-153,-53,-28,-16,-17,-23,39,-32,51,35,-359
4,13213,東村山市,106,69,102,25,92,21,159,168,139,102,86,122,1191
4,13214,国分寺市,-19,-10,-110,18,31,-91,-46,-130,-78,-52,-87,2,-572
4,13215,国立市,-36,-23,3,-11,-1,28,-62,-21,-15,2,-11,-3,-150
4,13218,福生市,-19,-16,-102,3,-37,-2,-45,-13,-31,-71,-8,-22,-363
4,13219,狛江市,6,-52,28,-14,-30,-15,57,-19,-5,19,12,61,48
4,13220,東大和市,-40,-18,-20,58,-24,35,34,10,-20,-1,172,30,216
4,13221,清瀬市,45,-1,-31,62,25,-11,29,29,-4,20,48,41,252
4,13222,東久留米市,-1,-20,-70,-12,-17,64,33,-13,82,37,-15,-34,34
4,13223,武蔵村山市,73,40,-16,35,-5,36,55,10,34,114,0,59,435
4,13224,多摩市,-18,-33,-55,19,-35,-64,15,-16,-4,-39,-48,-1,-279
4,13225,稲城市,13,3,110,45,-23,-11,-24,-19,15,-23,-3,13,96
4,13227,羽村市,38,-16,-67,-17,-52,-10,-5,-35,-18,47,25,5,-105
4,13228,あきる野市,27,54,58,46,61,28,-2,26,59,6,-18,7,352
4,13229,西東京市,-48,-75,219,-5,43,8,76,66,77,-20,14,27,382
1,13550,町村部,16,34,-281,371,54,73,32,19,51,28,47,33,477
2,13300,郡部,22,32,76,100,43,72,35,18,44,28,44,42,556
4,13303,瑞穂町,-17,15,18,29,7,37,11,13,18,-7,22,31,177
4,13305,日の出町,37,7,60,81,24,20,22,13,27,33,29,9,362
4,13307,檜原村,5,-2,-6,-9,-1,7,0,2,1,0,-2,-3,-8
4,13308,奥多摩町,-3,12,4,-1,13,8,2,-10,-2,2,-5,5,25
2,13350,島部,-6,2,-357,271,11,1,-3,1,7,0,3,-9,-79
3,13360,大島支庁,-6,0,-174,135,-3,3,-1,0,6,0,2,-4,-42
4,13361,大島町,-4,2,-110,97,-3,-4,0,-1,3,-1,-1,0,-22
4,13362,利島村,0,-1,-9,6,0,0,1,1,0,0,-1,0,-3
4,13363,新島村,2,-1,-23,13,0,9,0,0,1,3,5,0,9
4,13364,神津島村,-4,0,-32,19,0,-2,-2,0,2,-2,-1,-4,-26
3,13380,三宅支庁,-3,-3,-44,44,7,-2,-4,-5,-1,0,-2,1,-12
4,13381,三宅村,-2,-3,-41,38,6,-2,-4,-5,-2,0,-2,1,-16
4,13382,御蔵島村,-1,0,-3,6,1,0,0,0,1,0,0,0,4
3,13400,八丈支庁,2,-1,-89,53,9,-1,4,1,4,-2,0,2,-18
4,13401,八丈町,5,0,-79,45,8,-2,4,3,3,-2,0,2,-13
4,13402,青ヶ島村,-3,-1,-10,8,1,1,0,-2,1,0,0,0,-5
3,13420,小笠原支庁,1,6,-50,39,-2,1,-2,5,-2,2,3,-8,-7
4,13421,小笠原村,1,6,-50,39,-2,1,-2,5,-2,2,3,-8,-7
,,,,,,,,,,,,,,,
人口の動き（平成21年中）,,,,,,,,,,,,,,,
第11表　区市町村別、月別都内間移動増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
