地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成21年の増減
0,13000,総数,1436,-656,17889,16069,785,3350,1523,324,2450,2934,481,-33,46552
1,13100,区部,960,-310,14805,10680,441,2365,758,-191,1564,2050,150,-512,32760
1,13200,市部,521,-333,3285,5202,332,949,783,543,932,875,313,486,13888
2,13300,郡部,-35,6,19,53,4,44,-18,-25,-23,12,5,8,50
2,13350,島部,-10,-19,-220,134,8,-8,0,-3,-23,-3,13,-15,-146
1,13100,区部,960,-310,14805,10680,441,2365,758,-191,1564,2050,150,-512,32760
4,13101,千代田区,2,-19,78,80,116,39,37,54,54,2,11,-36,418
4,13102,中央区,117,114,147,299,89,212,174,103,234,110,121,77,1797
4,13103,港区,122,140,129,314,-34,64,173,163,90,150,129,107,1547
4,13104,新宿区,64,-182,827,530,-245,-80,9,-246,468,117,3,-142,1123
4,13105,文京区,-7,-28,424,255,60,63,63,76,186,17,25,-67,1067
4,13106,台東区,-6,19,312,268,43,7,57,23,56,70,13,-4,858
4,13107,墨田区,-29,22,473,308,100,49,122,32,102,104,63,258,1604
4,13108,江東区,302,285,1893,958,254,379,503,249,170,300,281,108,5682
4,13109,品川区,142,67,785,315,43,94,-45,-28,18,219,88,21,1719
4,13110,目黒区,-16,-52,288,272,-71,59,-84,-35,-80,-33,-72,-58,118
4,13111,大田区,11,-134,1369,476,101,190,-33,-6,-115,67,-70,-217,1639
4,13112,世田谷区,-54,-207,1185,1020,-119,94,-262,-8,-57,-53,-104,-147,1288
4,13113,渋谷区,-287,-44,185,460,-82,71,-5,-99,-15,17,-67,-59,75
4,13114,中野区,-14,-142,527,405,-273,19,-57,-55,-108,-4,-216,-221,-139
4,13115,杉並区,114,-48,1235,695,-117,90,-115,-195,-108,-173,-116,-126,1136
4,13116,豊島区,-4,49,526,499,16,-133,3,-44,81,230,-91,33,1165
4,13117,北区,-26,-117,330,307,-55,-41,-156,7,-50,-107,-51,-76,-35
4,13118,荒川区,-15,23,592,584,56,145,-35,-115,-79,117,-6,-46,1221
4,13119,板橋区,31,-114,792,782,-33,151,90,-220,60,94,30,-9,1654
4,13120,練馬区,24,-26,1077,685,106,360,100,-30,196,161,-102,-112,2439
4,13121,足立区,356,113,1007,543,312,225,93,114,85,177,93,288,3406
4,13122,葛飾区,-79,29,283,38,21,111,58,115,190,171,41,-70,908
4,13123,江戸川区,212,-58,341,587,153,197,68,-46,186,297,147,-14,2070
1,13200,市部,521,-333,3285,5202,332,949,783,543,932,875,313,486,13888
4,13201,八王子市,168,-74,275,1150,103,246,117,-1,212,128,168,86,2578
4,13202,立川市,-6,-35,31,341,-43,53,28,12,-17,83,-55,-45,347
4,13203,武蔵野市,-86,-67,302,229,-15,85,16,-25,44,-62,-81,-30,310
4,13204,三鷹市,52,-33,214,175,3,29,28,29,14,116,-5,-33,589
4,13205,青梅市,-51,9,-22,-3,-26,24,64,3,-25,-20,-7,-7,-61
4,13206,府中市,95,-73,287,482,194,94,46,32,38,10,19,56,1280
4,13207,昭島市,11,-15,9,73,-19,30,76,30,14,35,-10,4,238
4,13208,調布市,49,91,389,289,110,91,58,1,23,53,-59,10,1105
4,13209,町田市,48,-26,332,418,-21,95,170,162,122,46,88,147,1581
4,13210,小金井市,-51,0,321,112,-31,-1,-22,-3,-34,82,17,7,397
4,13211,小平市,49,-67,-76,556,-18,29,-18,-2,49,47,8,49,606
4,13212,日野市,16,-51,122,175,19,68,-4,53,82,19,61,8,568
4,13213,東村山市,67,62,171,120,73,12,90,163,151,85,63,82,1139
4,13214,国分寺市,32,-17,104,249,56,-21,-14,-67,-29,5,-35,-11,252
4,13215,国立市,-13,-24,47,63,10,-12,-59,35,0,39,39,-28,97
4,13218,福生市,-25,5,-21,15,-17,-6,-13,-8,4,-26,5,-14,-101
4,13219,狛江市,26,-23,171,47,-7,21,32,-3,-40,-18,7,15,228
4,13220,東大和市,6,-9,34,62,12,-6,20,15,-5,7,82,21,239
4,13221,清瀬市,40,12,-29,66,16,5,24,25,7,-6,-1,-8,151
4,13222,東久留米市,0,-2,-31,74,-40,55,40,10,57,69,-18,-22,192
4,13223,武蔵村山市,61,35,-18,48,-26,32,35,13,26,84,18,45,353
4,13224,多摩市,-11,20,127,116,-12,19,28,8,35,41,-9,42,404
4,13225,稲城市,41,12,161,132,-11,8,11,15,36,-11,34,50,478
4,13227,羽村市,3,-10,-15,26,-23,8,-8,-16,21,21,26,10,43
4,13228,あきる野市,1,14,14,33,45,4,-29,5,40,12,-28,6,117
4,13229,西東京市,-1,-67,386,154,0,-13,67,57,107,36,-14,46,758
1,13550,町村部,-45,-13,-201,187,12,36,-18,-28,-46,9,18,-7,-96
2,13300,郡部,-35,6,19,53,4,44,-18,-25,-23,12,5,8,50
4,13303,瑞穂町,-39,1,-9,24,8,31,-14,-8,-17,-3,14,24,12
4,13305,日の出町,13,5,32,52,6,11,5,-2,3,16,11,-1,151
4,13307,檜原村,-2,3,-8,-6,-2,5,0,-3,-5,-2,-3,-6,-29
4,13308,奥多摩町,-7,-3,4,-17,-8,-3,-9,-12,-4,1,-17,-9,-84
2,13350,島部,-10,-19,-220,134,8,-8,0,-3,-23,-3,13,-15,-146
3,13360,大島支庁,-4,-14,-109,43,1,-1,-2,0,-1,-6,9,-3,-87
4,13361,大島町,1,-5,-67,24,0,-6,0,-1,-1,0,4,1,-50
4,13362,利島村,0,-2,-8,6,-1,1,-1,0,0,1,3,-1,-2
4,13363,新島村,-5,-4,-22,4,1,7,-1,0,-1,-2,3,3,-17
4,13364,神津島村,0,-3,-12,9,1,-3,0,1,1,-5,-1,-6,-18
3,13380,三宅支庁,-5,-6,-7,23,10,-1,-1,-8,-5,-1,0,-6,-7
4,13381,三宅村,-4,-6,-7,19,7,-1,-3,-7,-5,-3,0,-2,-12
4,13382,御蔵島村,-1,0,0,4,3,0,2,-1,0,2,0,-4,5
3,13400,八丈支庁,-1,-3,-70,26,2,-6,4,-2,-8,-6,1,0,-63
4,13401,八丈町,-1,-3,-64,23,1,-7,3,1,-9,-6,1,1,-60
4,13402,青ヶ島村,0,0,-6,3,1,1,1,-3,1,0,0,-1,-3
3,13420,小笠原支庁,0,4,-34,42,-5,0,-1,7,-9,10,3,-6,11
4,13421,小笠原村,0,4,-34,42,-5,0,-1,7,-9,10,3,-6,11
,,,,,,,,,,,,,,,
人口の動き（平成21年中）,,,,,,,,,,,,,,,
第７表　区市町村別、月別人口増減（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
