地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成21年中の増減
0,13000,総数,1438,-428,15621,16501,977,2467,1187,-522,1320,2189,-961,-2165,37624
1,13100,区部,1226,-25,13175,10636,640,1761,850,-407,144,1920,-717,-1776,27427
1,13200,市部,258,-375,2699,5618,315,665,324,-112,1203,306,-246,-354,10301
2,13300,郡部,-33,-21,27,-10,23,37,14,-3,4,-15,6,-27,2
2,13350,島部,-13,-7,-280,257,-1,4,-1,0,-31,-22,-4,-8,-106
1,13100,区部,1226,-25,13175,10636,640,1761,850,-407,144,1920,-717,-1776,27427
4,13101,千代田区,64,39,96,155,204,-30,36,58,75,1,-10,-78,610
4,13102,中央区,73,55,274,148,77,219,139,93,134,112,102,-22,1404
4,13103,港区,152,-9,68,225,-82,33,65,150,19,70,50,-132,609
4,13104,新宿区,186,-73,538,898,-60,83,86,-172,319,247,-101,-311,1640
4,13105,文京区,51,-24,54,293,-12,9,-7,-5,132,-1,-30,-53,407
4,13106,台東区,136,93,316,328,94,127,133,65,97,129,-14,11,1515
4,13107,墨田区,22,17,497,266,163,124,120,-34,35,108,1,220,1539
4,13108,江東区,161,225,2040,1178,216,358,360,158,294,307,184,102,5583
4,13109,品川区,55,-9,680,398,35,50,-53,69,30,208,7,27,1497
4,13110,目黒区,-68,-35,147,245,-55,-69,-104,-83,-78,-80,-20,-53,-253
4,13111,大田区,103,-208,1203,644,144,130,48,-69,-176,43,-123,-203,1536
4,13112,世田谷区,-80,-97,752,672,-326,-68,-15,-79,16,81,-90,-181,585
4,13113,渋谷区,-225,-21,-196,512,-103,-65,-156,-25,-575,234,-155,-69,-844
4,13114,中野区,6,-75,480,478,-103,8,-39,-84,-147,-73,-20,-202,229
4,13115,杉並区,77,-98,785,419,-3,-23,-98,-148,-324,-173,-172,-215,27
4,13116,豊島区,134,31,543,608,35,-23,49,-167,76,157,15,-36,1422
4,13117,北区,8,-41,343,282,-7,16,-86,39,-43,-110,-134,-61,206
4,13118,荒川区,-5,46,523,624,4,170,-17,-63,-96,163,37,-109,1277
4,13119,板橋区,42,-49,839,511,-10,81,55,-61,41,157,10,-99,1517
4,13120,練馬区,-44,38,599,647,79,147,131,-31,-39,-9,-311,-119,1088
4,13121,足立区,335,152,1345,554,231,234,103,48,8,99,86,276,3471
4,13122,葛飾区,-36,52,511,114,111,134,92,109,236,63,-38,-281,1067
4,13123,江戸川区,79,-34,738,437,8,116,8,-175,110,187,9,-188,1295
1,13200,市部,258,-375,2699,5618,315,665,324,-112,1203,306,-246,-354,10301
4,13201,八王子市,75,-199,-182,1443,151,206,17,57,117,123,53,4,1865
4,13202,立川市,25,29,214,259,-13,46,33,-39,-35,92,17,-100,528
4,13203,武蔵野市,-8,-61,251,159,-34,68,-54,-64,-7,-28,-15,-76,131
4,13204,三鷹市,5,-33,239,226,-11,121,-46,-20,93,91,-29,-56,580
4,13205,青梅市,-24,14,-56,-5,22,32,5,1,-36,13,38,-48,-44
4,13206,府中市,50,74,335,1001,301,90,59,-102,557,-312,-231,-57,1765
4,13207,昭島市,-24,19,34,115,-24,-7,70,51,10,9,12,-15,250
4,13208,調布市,17,-4,388,316,58,75,38,-36,105,41,-83,-80,835
4,13209,町田市,116,28,306,300,-48,28,134,30,102,68,30,209,1303
4,13210,小金井市,-11,-31,230,86,-68,-27,-21,17,4,77,-7,-28,221
4,13211,小平市,9,-86,-114,292,-98,-24,9,-64,49,46,2,-51,-30
4,13212,日野市,-28,-126,121,161,69,18,-25,-9,61,4,-3,-8,235
4,13213,東村山市,17,36,158,161,99,10,70,113,67,118,70,55,974
4,13214,国分寺市,-56,26,84,280,4,48,-34,-30,-6,-54,-68,-22,172
4,13215,国立市,-15,-13,16,96,-46,38,-16,-17,21,-24,4,9,53
4,13218,福生市,-45,-44,45,38,-26,-12,-19,-29,-5,-82,11,-41,-209
