地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成21年中の増減
0,13000,総数,607,46,8331,7516,-1574,2147,1030,-1985,2606,3524,-370,-2365,19513
1,13100,区部,550,21,6553,6107,-1513,1667,796,-1675,1918,3114,-317,-2123,15098
1,13200,市部,74,38,1752,1415,-72,456,241,-308,689,404,-69,-246,4374
2,13300,郡部,-23,-14,14,-7,10,26,-11,-1,-3,7,12,-3,7
2,13350,島部,6,1,12,1,1,-2,4,-1,2,-1,4,7,34
1,13100,区部,550,21,6553,6107,-1513,1667,796,-1675,1918,3114,-317,-2123,15098
4,13101,千代田区,-7,18,71,-63,53,-25,-33,52,32,-3,-28,-83,-16
4,13102,中央区,-22,30,85,45,14,30,10,-40,29,-1,12,-145,47
4,13103,港区,-177,59,-125,332,-283,-81,-76,155,-30,134,-13,-204,-309
4,13104,新宿区,163,-116,796,1111,-345,-52,195,-419,786,415,-9,-190,2335
4,13105,文京区,26,-22,215,86,-20,37,-49,-103,114,72,3,-20,339
4,13106,台東区,56,40,218,338,24,99,126,98,159,197,-26,12,1341
4,13107,墨田区,12,49,233,170,-6,61,94,-49,46,31,23,10,674
4,13108,江東区,176,78,337,428,14,132,192,59,166,239,121,106,2048
4,13109,品川区,40,-81,204,101,9,87,-19,-7,39,8,-51,-41,289
4,13110,目黒区,18,5,101,161,34,-6,-8,-67,23,2,-59,-111,93
4,13111,大田区,150,59,378,316,-2,170,91,2,132,70,49,-153,1262
4,13112,世田谷区,-309,25,540,217,-219,195,-109,-198,159,83,-57,-48,279
4,13113,渋谷区,-417,-24,-68,100,-222,25,-81,-159,-48,73,-19,-71,-911
4,13114,中野区,121,-162,309,442,-368,98,12,-50,67,216,-93,-95,497
4,13115,杉並区,84,-4,291,263,37,176,66,-188,-184,40,3,-52,532
4,13116,豊島区,-9,-15,220,579,-68,-208,35,-174,80,253,-122,-297,274
4,13117,北区,23,-18,345,348,55,111,-39,57,93,76,2,-54,999
4,13118,荒川区,14,-18,311,448,-108,74,-130,-291,-365,174,-84,-214,-189
4,13119,板橋区,307,55,730,201,-260,75,247,-265,184,278,26,-82,1496
4,13120,練馬区,-38,-58,384,115,-67,200,31,-204,74,132,-69,-93,407
4,13121,足立区,178,-14,208,50,108,136,26,-6,-89,8,-66,29,568
4,13122,葛飾区,58,94,397,29,100,124,98,70,133,197,19,-262,1057
4,13123,江戸川区,103,41,373,290,7,209,117,52,318,420,121,-65,1986
1,13200,市部,74,38,1752,1415,-72,456,241,-308,689,404,-69,-246,4374
4,13201,八王子市,64,-40,283,172,34,92,35,-111,162,31,21,38,781
4,13202,立川市,28,31,68,70,-14,26,39,14,-3,17,-16,-31,229
4,13203,武蔵野市,30,-39,190,18,-22,43,24,-30,71,13,-13,-8,277
4,13204,三鷹市,-21,-9,37,26,-31,37,-9,8,45,51,-13,-19,102
4,13205,青梅市,-16,27,15,6,3,-2,-7,-16,-24,8,-3,-3,-12
4,13206,府中市,6,14,210,34,36,36,11,-8,96,79,26,17,557
4,13207,昭島市,24,40,44,35,-27,40,2,2,-12,-10,9,-27,120
4,13208,調布市,13,11,72,43,19,54,42,-35,43,29,-31,-5,255
4,13209,町田市,-100,-32,173,184,-48,-29,12,-6,52,-62,-61,-32,51
4,13210,小金井市,-1,-25,83,36,-14,-5,6,-20,4,78,12,-7,147
4,13211,小平市,16,11,-17,239,3,8,20,-36,19,33,13,5,314
4,13212,日野市,-12,-6,85,53,-19,39,12,-2,38,57,12,-29,228
4,13213,東村山市,0,12,82,26,34,33,-14,6,60,5,13,2,259
4,13214,国分寺市,1,-6,75,219,13,27,16,-6,-13,-19,-7,-10,290
4,13215,国立市,-25,-2,48,16,-17,-8,10,13,15,4,-13,-45,-4
4,13218,福生市,12,7,17,38,-3,-6,35,-16,3,-10,18,-39,56
4,13219,狛江市,16,-1,30,31,14,22,-1,-11,3,-18,-12,2,75
4,13220,東大和市,10,4,36,31,22,11,1,-1,13,2,-4,-12,113
4,13221,清瀬市,22,12,41,10,25,0,21,7,-7,7,-5,2,135
4,13222,東久留米市,12,-8,28,14,-21,-7,-7,17,24,34,-8,-15,63
4,13223,武蔵村山市,23,18,-25,7,-15,8,13,-14,-1,24,-2,-4,32
4,13224,多摩市,16,23,49,42,-5,19,-22,-14,33,21,18,-26,154
4,13225,稲城市,-16,8,54,-6,1,6,18,14,1,-2,3,7,88
4,13227,羽村市,-12,-2,-13,-9,-16,3,-20,-39,-2,-2,4,-15,-123
4,13228,あきる野市,-20,6,27,31,-10,14,-6,-12,5,-9,-15,8,19
4,13229,西東京市,4,-16,60,49,-14,-5,10,-12,64,43,-15,0,168
1,13550,町村部,-17,-13,26,-6,11,24,-7,-2,-1,6,16,4,41
2,13300,郡部,-23,-14,14,-7,10,26,-11,-1,-3,7,12,-3,7
4,13303,瑞穂町,-27,-15,6,-11,4,18,-13,1,-8,3,13,-5,-34
4,13305,日の出町,4,1,6,4,5,6,1,-2,4,2,0,2,33
4,13307,檜原村,0,0,1,0,0,0,0,0,0,0,1,0,2
4,13308,奥多摩町,0,0,1,0,1,2,1,0,1,2,-2,0,6
2,13350,島部,6,1,12,1,1,-2,4,-1,2,-1,4,7,34
3,13360,大島支庁,3,0,9,8,1,1,1,0,2,-5,2,4,26
4,13361,大島町,2,0,8,7,1,1,1,0,2,-5,1,3,21
4,13362,利島村,1,0,0,1,0,0,0,0,0,0,0,0,2
4,13363,新島村,0,1,1,0,0,0,0,0,-1,0,1,0,2
4,13364,神津島村,0,-1,0,0,0,0,0,0,1,0,0,1,1
3,13380,三宅支庁,1,-2,2,-1,1,-1,1,0,1,0,0,-1,1
4,13381,三宅村,2,-2,2,-1,1,-1,1,0,1,0,0,-1,2
4,13382,御蔵島村,-1,0,0,0,0,0,0,0,0,0,0,0,-1
3,13400,八丈支庁,-1,3,1,-6,-1,-2,0,-1,-1,2,1,3,-2
4,13401,八丈町,-1,3,4,-6,-1,-2,1,-1,-1,2,1,3,2
4,13402,青ヶ島村,0,0,-3,0,0,0,-1,0,0,0,0,0,-4
3,13420,小笠原支庁,3,0,0,0,0,0,2,0,0,2,1,1,9
4,13421,小笠原村,3,0,0,0,0,0,2,0,0,2,1,1,9
,,,,,,,,,,,,,,,
人口の動き（平成21年中）,,,,,,,,,,,,,,,
第15表　区市町村別、月別その他の増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
