地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成21年中の増減
0,13000,総数,2255,768,26181,22113,2624,1652,-286,1013,-456,147,-475,-999,54537
1,13100,区部,1734,879,20939,13673,2081,1258,-298,504,-899,-82,-415,-807,38567
1,13200,市部,532,-107,5369,8315,526,363,-3,527,494,253,-57,-190,16022
2,13300,郡部,-18,2,8,-4,13,19,-2,-25,-8,-10,-2,-11,-38
2,13350,島部,7,-6,-135,129,4,12,17,7,-43,-14,-1,9,-14
1,13100,区部,1734,879,20939,13673,2081,1258,-298,504,-899,-82,-415,-807,38567
4,13101,千代田区,41,28,150,256,123,18,12,8,46,31,27,25,765
4,13102,中央区,119,50,513,421,69,158,142,138,135,102,74,104,2025
4,13103,港区,233,111,603,371,95,90,100,88,-4,16,99,66,1868
4,13104,新宿区,125,75,908,398,121,128,-20,138,21,73,25,-33,1959
4,13105,文京区,70,31,481,619,83,9,61,144,148,39,42,9,1736
4,13106,台東区,65,101,432,317,166,94,68,45,35,44,83,67,1517
4,13107,墨田区,107,79,770,357,172,123,101,32,86,111,15,130,2083
4,13108,江東区,180,123,1803,826,203,207,183,40,65,95,109,-32,3802
4,13109,品川区,190,79,1001,456,53,106,-59,74,-13,163,70,58,2178
4,13110,目黒区,7,21,369,417,-86,9,-65,30,-111,-75,-31,-148,337
4,13111,大田区,-20,-338,2136,814,205,8,-224,-36,-386,-46,-110,-252,1751
4,13112,世田谷区,105,-79,1493,1459,-55,-163,-139,37,-178,-47,-211,-260,1962
4,13113,渋谷区,21,129,505,838,109,27,44,121,22,144,-64,-47,1849
4,13114,中野区,61,46,943,560,92,52,3,-21,-107,-124,-67,-89,1349
4,13115,杉並区,151,144,1819,1080,100,55,-5,29,-148,-122,-65,-217,2821
4,13116,豊島区,175,166,822,529,158,106,23,41,89,38,86,197,2430
4,13117,北区,21,2,582,327,-6,-2,-232,-38,-90,-100,-91,-12,361
4,13118,荒川区,34,74,608,397,58,103,16,45,10,57,88,49,1539
4,13119,板橋区,-99,-95,913,953,57,42,-140,-96,-215,-160,-89,-117,954
4,13120,練馬区,-29,-11,1228,832,119,57,32,-45,-99,-145,-225,-248,1466
4,13121,足立区,118,34,1299,512,175,32,-32,-23,-58,-13,-55,210,2199
4,13122,葛飾区,-45,28,546,220,54,74,-52,4,36,-105,1,-60,701
4,13123,江戸川区,104,81,1015,714,16,-75,-115,-251,-183,-58,-126,-207,915
1,13200,市部,532,-107,5369,8315,526,363,-3,527,494,253,-57,-190,16022
4,13201,八王子市,123,-125,63,2164,140,181,7,101,38,71,63,-34,2792
4,13202,立川市,-14,-20,324,498,15,35,39,51,-146,42,2,-36,790
4,13203,武蔵野市,-6,-7,474,228,-15,56,-13,-57,21,-23,-13,-45,600
4,13204,三鷹市,54,-29,430,463,29,41,-45,-3,-26,33,10,-7,950
4,13205,青梅市,0,-22,-101,10,-11,40,61,20,18,0,29,-34,10
4,13206,府中市,10,128,732,1086,216,15,17,30,456,29,-30,-71,2618
4,13207,昭島市,-12,-45,82,160,-4,-23,19,29,0,1,7,-18,196
4,13208,調布市,12,51,710,364,68,6,-27,-65,17,-30,-79,-64,963
4,13209,町田市,218,85,551,596,19,111,153,171,83,12,116,246,2361
4,13210,小金井市,-4,-11,286,220,-3,4,-55,20,-26,69,-3,-8,489
4,13211,小平市,-8,-49,97,562,-54,-19,-1,-7,56,-31,-15,-2,529
4,13212,日野市,10,-57,290,334,107,25,-34,41,12,3,-36,-35,660
4,13213,東村山市,-5,22,153,235,61,-17,-21,85,14,57,34,17,635
4,13214,国分寺市,16,19,212,272,15,81,-18,15,19,9,-22,-33,585
4,13215,国立市,17,-9,15,153,-15,11,-24,13,17,6,44,13,241
4,13218,福生市,-32,-13,105,5,-1,-10,-25,-9,18,-29,-4,4,9
4,13219,狛江市,22,-12,213,59,10,-21,-3,2,-67,-13,-21,-17,152
4,13220,東大和市,0,-14,60,26,-1,-24,-13,19,-29,2,-6,0,20
4,13221,清瀬市,29,31,-32,66,-9,1,6,5,15,4,-13,-28,75
4,13222,東久留米市,-15,51,-51,155,-22,-14,-38,-12,-11,13,-35,-46,-25
4,13223,武蔵村山市,18,6,-51,38,-4,-8,-4,17,-11,-6,-18,18,-5
4,13224,多摩市,19,-58,295,114,-11,-31,56,-56,10,31,-4,-24,341
4,13225,稲城市,77,6,190,174,-27,9,31,14,6,-26,2,23,479
4,13227,羽村市,-5,-3,12,37,15,5,-5,17,13,1,2,7,96
4,13228,あきる野市,19,7,-38,-2,10,0,-6,26,34,10,-14,-7,39
4,13229,西東京市,-11,-39,348,298,-2,-91,-60,60,-37,18,-53,-9,422
