地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成22年1月
0,130000,総数,12907066,12909940,12908856,12942366,12974936,12976698,12982515,12985225,12985027,12988797,12993920,12993440,12991242
1,13100,区部,8742995,8745181,8744846,8772826,8794142,8795223,8799349,8800957,8800359,8802067,8806037,8805470,8803182
1,13200,市部,4077555,4078334,4077626,4083610,4094430,4095077,4096691,4097798,4098229,4100364,4101545,4101612,4101744
2,13300,郡部,58577,58509,58494,58540,58583,58610,58691,58687,58659,58640,58637,58648,58629
2,13350,島部,27939,27916,27890,27390,27781,27788,27784,27783,27780,27726,27701,27710,27687
1,13100,区部,8742995,8745181,8744846,8772826,8794142,8795223,8799349,8800957,8800359,8802067,8806037,8805470,8803182
4,13101,千代田区,44623,44689,44709,44883,45118,45438,45447,45520,45632,45761,45764,45765,45651
4,13102,中央区,112992,113182,113351,113772,114219,114385,114816,115129,115325,115693,115915,116138,116193
4,13103,港区,212667,212941,213072,213269,213808,213692,213789,214027,214340,214449,214669,214848,214823
4,13104,新宿区,314956,315206,314951,316316,317744,317439,317442,317537,317119,317906,318270,318172,317719
4,13105,文京区,198244,198288,198236,198714,199262,199310,199382,199438,199509,199827,199843,199838,199718
4,13106,台東区,172060,172190,172302,172930,173526,173663,173797,173987,174075,174228,174427,174426,174433
4,13107,墨田区,241839,241832,241871,242841,243415,243678,243851,244093,244091,244228,244440,244504,244982
4,13108,江東区,447352,447815,448325,452258,454394,454864,455601,456464,456871,457335,457942,458407,458617
4,13109,品川区,359319,359516,359574,361039,361752,361830,361974,361876,361917,361965,362392,362487,362535
4,13110,目黒区,268750,268666,268579,269014,269531,269405,269395,269207,269089,268931,268818,268726,268615
4,13111,大田区,680182,680296,679954,682526,683646,683891,684211,684226,684151,683860,683970,683777,683357
4,13112,世田谷区,861977,861843,861539,863476,865168,864723,864749,864472,864385,864344,864372,864178,863850
4,13113,渋谷区,203649,203137,203072,203061,204033,203848,203854,203693,203569,202979,203230,203008,202880
4,13114,中野区,313714,313706,313489,314496,315379,315003,315030,314934,314795,314540,314463,314227,313804
4,13115,杉並区,539179,539370,539224,541244,542358,542238,542305,542092,541749,541317,540971,540683,540342
4,13116,豊島区,259320,259450,259530,260599,261706,261757,261601,261653,261442,261599,261986,261910,261907
4,13117,北区,334156,334138,333980,334653,335242,335180,335155,334913,334959,334866,334649,334464,334327
4,13118,荒川区,199845,199825,199894,201009,202217,202277,202592,202540,202362,202187,202467,202498,202343
4,13119,板橋区,533529,533602,533439,535070,536363,536320,536552,536697,536416,536517,536768,536808,536700
4,13120,練馬区,709598,709578,709590,711266,712598,712783,713290,713521,713460,713617,713769,713356,713125
4,13121,足立区,637119,637810,638075,640427,641524,642067,642526,642722,642884,642977,643253,643432,643996
4,13122,葛飾区,430239,430124,430205,430999,431151,431283,431528,431678,431902,432328,432562,432565,432214
4,13123,江戸川区,667686,667977,667885,668964,669988,670149,670462,670538,670317,670613,671097,671253,671051
1,13200,市部,4077555,4078334,4077626,4083610,4094430,4095077,4096691,4097798,4098229,4100364,4101545,4101612,4101744
4,13201,八王子市,571697,571940,571667,571760,574353,574607,575059,575193,575249,575578,575829,576050,576140
4,13202,立川市,176937,176956,176950,177195,177795,177739,177838,177899,177872,177820,177995,177957,177812
4,13203,武蔵野市,138669,138575,138447,139000,139388,139339,139492,139454,139365,139402,139312,139216,139110
4,13204,三鷹市,181732,181789,181723,182176,182577,182569,182719,182701,182710,182817,183024,182990,182901
4,13205,青梅市,141336,141261,141284,141206,141198,141194,141250,141319,141323,141262,141255,141286,141231
4,13206,府中市,250478,250623,250624,251246,252729,253224,253408,253513,253443,254038,253736,253524,253523
4,13207,昭島市,111552,111539,111543,111586,111774,111731,111754,111900,111981,112005,112049,112051,112040
4,13208,調布市,222113,222179,222266,223043,223648,223816,223982,224078,224043,224171,224265,224123,224053
4,13209,町田市,416909,417073,417075,417713,418431,418362,418485,418789,418981,419205,419319,419437,419793
4,13210,小金井市,115468,115406,115375,115926,116124,116025,115997,115954,115968,115938,116097,116107,116086
4,13211,小平市,186492,186550,186397,186207,187055,186939,186944,186935,186869,186967,187060,187070,187068
4,13212,日野市,180271,180259,180082,180325,180661,180749,180835,180806,180850,180993,181016,181074,181074
4,13213,東村山市,148443,148527,148625,148954,149235,149407,149429,149589,149865,150083,150286,150419,150556
4,13214,国分寺市,119796,119772,119781,119969,120498,120558,120585,120537,120440,120405,120356,120253,120220
4,13215,国立市,73441,73413,73376,73439,73598,73562,73588,73513,73531,73552,73567,73610,73591
4,13218,福生市,60315,60245,60206,60230,60283,60240,60222,60190,60153,60152,60044,60060,60005
4,13219,狛江市,78137,78169,78112,78395,78479,78462,78457,78522,78493,78426,78418,78397,78444
4,13220,東大和市,81518,81492,81482,81565,81688,81698,81726,81761,81799,81786,81817,81982,81982
4,13221,清瀬市,73537,73640,73673,73648,73754,73791,73786,73820,73858,73869,73900,73906,73914
4,13222,東久留米市,115761,115742,115760,115662,115811,115728,115777,115790,115795,115907,116006,115960,115867
4,13223,武蔵村山市,69334,69454,69536,69448,69541,69533,69599,69673,69696,69730,69870,69861,69950
4,13224,多摩市,149942,149932,149872,150160,150369,150358,150286,150353,150290,150348,150368,150343,150345
4,13225,稲城市,82230,82333,82363,82751,82997,82953,82986,83035,83066,83101,83068,83094,83174
4,13227,羽村市,57080,57104,57091,57018,57053,57018,57016,57000,56961,56949,57006,57040,57045
4,13228,あきる野市,80381,80396,80460,80482,80532,80591,80620,80596,80621,80727,80727,80665,80656
4,13229,西東京市,193986,193965,193856,194506,194859,194884,194851,194878,195007,195133,195155,195137,195164
1,13550,町村部,86516,86425,86384,85930,86364,86398,86475,86470,86439,86366,86338,86358,86316
2,13300,郡部,58577,58509,58494,58540,58583,58610,58691,58687,58659,58640,58637,58648,58629
4,13303,瑞穂町,33494,33421,33419,33413,33422,33421,33474,33461,33465,33457,33436,33449,33480
4,13305,日の出町,16127,16149,16139,16201,16279,16320,16349,16369,16362,16368,16394,16425,16400
4,13307,檜原村,2707,2703,2699,2691,2679,2676,2680,2678,2676,2667,2666,2661,2649
4,13308,奥多摩町,6249,6236,6237,6235,6203,6193,6188,6179,6156,6148,6141,6113,6100
2,13350,島部,27939,27916,27890,27390,27781,27788,27784,27783,27780,27726,27701,27710,27687
3,13360,大島支庁,13818,13809,13788,13535,13710,13704,13704,13704,13710,13699,13674,13677,13664
4,13361,大島町,8514,8508,8498,8346,8472,8465,8454,8455,8459,8453,8436,8436,8426
4,13362,利島村,305,307,306,292,304,303,304,304,304,303,304,306,305
4,13363,新島村,3055,3052,3048,3006,3020,3019,3033,3035,3033,3030,3029,3032,3039
4,13364,神津島村,1944,1942,1936,1891,1914,1917,1913,1910,1914,1913,1905,1903,1894
3,13380,三宅支庁,2687,2678,2676,2627,2695,2709,2707,2703,2690,2676,2679,2673,2664
4,13381,三宅村,2379,2374,2369,2324,2382,2392,2390,2384,2372,2357,2358,2352,2346
4,13382,御蔵島村,308,304,307,303,313,317,317,319,318,319,321,321,318
3,13400,八丈支庁,8643,8629,8618,8483,8555,8559,8551,8550,8539,8521,8508,8516,8514
4,13401,八丈町,8445,8435,8426,8308,8363,8365,8356,8354,8347,8328,8316,8324,8322
4,13402,青ヶ島村,198,194,192,175,192,194,195,196,192,193,192,192,192
3,13420,小笠原支庁,2791,2800,2808,2745,2821,2816,2822,2826,2841,2830,2840,2844,2845
4,13421,小笠原村,2791,2800,2808,2745,2821,2816,2822,2826,2841,2830,2840,2844,2845
,,,,,,,,,,,,,,,
人口の動き（平成21年中）,,,,,,,,,,,,,,,
第２表  区市町村別、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
