地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成21年中の転入者数
0,13000,総数,25057,26079,89740,64419,26953,26846,27699,27297,25878,26469,22650,23132,412219
1,13100,区部,18805,19596,65348,44579,20047,20186,20818,20340,18913,19727,16977,17490,302826
1,13200,市部,6175,6400,24149,19527,6811,6561,6784,6879,6902,6654,5595,5573,108010
2,13300,郡部,36,50,125,71,63,53,42,31,35,45,50,24,625
2,13350,島部,41,33,118,242,32,46,55,47,28,43,28,45,758
1,13100,区部,18805,19596,65348,44579,20047,20186,20818,20340,18913,19727,16977,17490,302826
4,13101,千代田区,139,138,516,516,229,129,153,134,213,122,131,141,2561
4,13102,中央区,406,389,1178,955,384,480,465,435,466,434,376,441,6409
4,13103,港区,686,537,1652,1136,560,583,650,594,549,554,558,566,8625
4,13104,新宿区,802,870,2929,1850,819,926,901,985,890,905,772,749,13398
4,13105,文京区,458,441,1901,1415,455,461,470,563,529,486,417,383,7979
4,13106,台東区,404,409,1119,793,454,439,449,415,444,451,392,411,6180
4,13107,墨田区,526,484,1678,1014,607,525,567,482,543,570,437,606,8039
4,13108,江東区,829,917,3671,2173,1047,1053,1082,899,926,953,838,791,15179
4,13109,品川区,961,913,2876,1838,919,989,888,966,872,993,823,846,13884
4,13110,目黒区,595,659,1893,1617,573,620,703,742,599,632,611,569,9813
4,13111,大田区,1567,1529,6258,3253,1710,1716,1693,1621,1483,1593,1354,1344,25121
4,13112,世田谷区,1899,2052,6356,4898,1896,1894,2071,2144,1771,1998,1628,1705,30312
4,13113,渋谷区,485,580,1403,1644,498,525,527,600,481,648,438,450,8279
4,13114,中野区,704,770,2680,1863,812,823,850,760,743,761,633,664,12063
4,13115,杉並区,1181,1309,4432,2955,1257,1191,1262,1312,1112,1128,968,999,19106
4,13116,豊島区,733,736,2123,1499,706,716,708,678,676,705,666,712,10658
4,13117,北区,688,701,2203,1648,723,738,723,697,658,662,534,635,10610
4,13118,荒川区,326,361,1274,905,378,416,388,362,343,409,383,339,5884
4,13119,板橋区,1025,1096,3744,2539,1150,1229,1144,1064,1056,1119,969,971,17106
4,13120,練馬区,1252,1404,5123,3286,1469,1422,1599,1550,1382,1377,1172,1138,22174
4,13121,足立区,1202,1179,3497,2241,1239,1185,1243,1145,1143,1124,993,1265,17456
4,13122,葛飾区,657,740,2202,1483,792,786,775,792,830,704,691,659,11111
4,13123,江戸川区,1280,1382,4640,3058,1370,1340,1507,1400,1204,1399,1193,1106,20879
1,13200,市部,6175,6400,24149,19527,6811,6561,6784,6879,6902,6654,5595,5573,108010
4,13201,八王子市,782,803,3157,3643,908,850,774,785,789,788,737,644,14660
4,13202,立川市,220,229,1086,906,275,285,347,299,268,278,227,208,4628
4,13203,武蔵野市,232,268,1112,704,286,302,284,246,289,232,211,227,4393
4,13204,三鷹市,311,259,1379,957,337,311,289,347,293,346,274,220,5323
4,13205,青梅市,97,116,383,233,94,143,162,140,145,119,133,87,1852
4,13206,府中市,356,533,1983,1889,595,386,452,483,846,546,307,331,8707
4,13207,昭島市,87,85,391,423,124,113,146,137,126,128,119,116,1995
4,13208,調布市,407,450,1790,1075,448,454,426,393,419,383,333,336,6914
4,13209,町田市,1021,991,2557,2007,875,972,1044,1024,947,959,936,1016,14349
4,13210,小金井市,185,230,945,613,211,201,208,239,237,233,203,173,3678
4,13211,小平市,262,257,1224,1153,286,268,296,336,326,306,227,222,5163
4,13212,日野市,210,228,1062,757,335,227,221,254,255,268,204,176,4197
4,13213,東村山市,202,210,728,653,244,205,271,292,245,254,207,228,3739
4,13214,国分寺市,204,215,929,657,237,294,206,225,227,223,161,173,3751
4,13215,国立市,127,132,512,334,115,127,109,118,100,118,132,111,2035
4,13218,福生市,50,72,235,108,63,64,55,63,65,55,51,54,935
4,13219,狛江市,157,147,586,378,140,153,157,171,136,172,136,128,2461
4,13220,東大和市,78,47,252,154,64,68,75,102,60,71,74,87,1132
4,13221,清瀬市,143,139,293,293,116,130,164,124,133,122,83,90,1830
4,13222,東久留米市,139,173,417,542,152,181,155,160,148,157,131,118,2473
4,13223,武蔵村山市,58,59,210,119,48,59,63,68,58,59,46,71,918
4,13224,多摩市,218,185,896,487,219,200,266,192,214,221,195,173,3466
4,13225,稲城市,236,147,529,385,163,147,192,167,155,146,140,187,2594
4,13227,羽村市,51,51,167,116,76,61,53,60,49,50,38,54,826
4,13228,あきる野市,68,55,129,116,71,55,46,65,88,76,49,53,871
4,13229,西東京市,274,319,1197,825,329,305,323,389,284,344,241,290,5120
1,13550,町村部,77,83,243,313,95,99,97,78,63,88,78,69,1383
2,13300,郡部,36,50,125,71,63,53,42,31,35,45,50,24,625
4,13303,瑞穂町,22,35,69,46,26,24,26,24,22,30,22,18,364
4,13305,日の出町,12,11,48,22,31,25,16,5,11,12,26,2,221
4,13307,檜原村,1,3,0,0,4,3,0,1,1,0,0,1,14
4,13308,奥多摩町,1,1,8,3,2,1,0,1,1,3,2,3,26
2,13350,島部,41,33,118,242,32,46,55,47,28,43,28,45,758
3,13360,大島支庁,17,9,57,79,13,20,20,18,10,15,9,19,286
4,13361,大島町,9,4,36,54,7,14,11,11,8,11,6,9,180
4,13362,利島村,1,2,0,4,0,1,0,1,0,1,1,0,11
4,13363,新島村,5,3,14,14,3,5,7,3,1,2,1,7,65
4,13364,神津島村,2,0,7,7,3,0,2,3,1,1,1,3,30
3,13380,三宅支庁,3,10,15,30,6,6,12,3,6,5,3,3,102
4,13381,三宅村,3,5,14,26,4,6,10,3,6,3,2,2,84
4,13382,御蔵島村,0,5,1,4,2,0,2,0,0,2,1,1,18
3,13400,八丈支庁,12,4,23,56,6,13,9,11,7,11,12,9,173
4,13401,八丈町,12,4,23,47,5,12,7,11,7,11,12,9,160
4,13402,青ヶ島村,0,0,0,9,1,1,2,0,0,0,0,0,13
3,13420,小笠原支庁,9,10,23,77,7,7,14,15,5,12,4,14,197
4,13421,小笠原村,9,10,23,77,7,7,14,15,5,12,4,14,197
,,,,,,,,,,,,,,,
人口の動き（平成21年中）,,,,,,,,,,,,,,,
第９表  区市町村別、月別他県転入者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
