地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成21年中の出生数
0,13000,総数,10158,7902,8869,8496,8508,9132,9325,8826,9278,9421,8951,8990,107856
1,13100,区部,6932,5358,6057,5812,5839,6203,6432,6001,6309,6423,6041,6148,73555
1,13200,市部,3169,2505,2772,2629,2619,2874,2849,2780,2934,2948,2857,2792,33728
2,13300,郡部,43,25,21,34,33,34,31,27,22,30,34,36,370
2,13350,島部,14,14,19,21,17,21,13,18,13,20,19,14,203
1,13100,区部,6932,5358,6057,5812,5839,6203,6432,6001,6309,6423,6041,6148,73555
4,13101,千代田区,37,28,31,27,35,31,27,38,47,22,34,30,387
4,13102,中央区,103,104,110,107,109,115,110,116,104,122,116,116,1332
4,13103,港区,230,159,197,197,207,216,195,182,193,216,190,221,2403
4,13104,新宿区,218,157,188,164,176,207,186,174,215,175,190,182,2232
4,13105,文京区,136,110,124,135,136,131,117,138,135,121,133,118,1534
4,13106,台東区,113,88,98,95,75,104,118,94,107,111,103,94,1200
4,13107,墨田区,169,133,151,165,176,179,181,179,191,167,181,166,2038
4,13108,江東区,388,294,401,351,370,397,377,360,365,360,404,375,4442
4,13109,品川区,285,270,289,272,221,232,271,262,288,248,266,263,3167
4,13110,目黒区,194,155,170,164,198,165,172,168,173,190,153,189,2091
4,13111,大田区,542,409,503,446,478,506,487,467,472,524,449,523,5806
4,13112,世田谷区,693,521,558,550,553,558,627,598,580,634,578,597,7047
4,13113,渋谷区,152,122,157,136,116,131,135,116,152,139,151,160,1667
4,13114,中野区,249,163,171,191,177,180,230,195,181,208,192,193,2330
4,13115,杉並区,393,312,310,284,303,327,362,345,347,332,355,319,3989
4,13116,豊島区,157,139,147,139,137,173,164,144,155,150,150,141,1796
4,13117,北区,225,170,190,177,200,190,238,208,213,193,180,212,2396
4,13118,荒川区,154,108,146,111,148,137,125,129,133,134,132,123,1580
4,13119,板橋区,429,317,335,356,351,371,406,359,367,387,355,358,4391
4,13120,練馬区,572,474,468,510,461,519,546,475,541,529,482,443,6020
4,13121,足立区,544,382,473,464,456,487,434,501,457,537,451,467,5653
4,13122,葛飾区,337,272,322,258,298,306,353,268,351,316,296,326,3703
4,13123,江戸川区,612,471,518,513,458,541,571,485,542,608,500,532,6351
1,13200,市部,3169,2505,2772,2629,2619,2874,2849,2780,2934,2948,2857,2792,33728
4,13201,八王子市,393,321,367,346,340,379,353,376,392,400,379,359,4405
4,13202,立川市,156,106,122,106,112,129,120,112,125,125,137,119,1469
4,13203,武蔵野市,83,69,77,77,72,95,93,81,100,93,84,87,1011
4,13204,三鷹市,142,117,140,110,102,137,135,120,150,150,149,136,1588
4,13205,青梅市,106,87,93,96,79,85,86,93,91,74,84,88,1062
4,13206,府中市,232,187,187,158,205,191,199,207,188,215,179,186,2334
4,13207,昭島市,75,62,74,87,77,90,92,77,75,86,82,71,948
4,13208,調布市,200,159,142,164,177,189,169,163,188,171,174,152,2048
4,13209,町田市,340,208,275,258,266,267,292,275,295,311,258,293,3338
4,13210,小金井市,96,54,84,64,90,83,66,73,88,77,93,75,943
4,13211,小平市,142,118,137,124,122,151,147,135,122,165,138,118,1619
4,13212,日野市,137,108,125,104,117,135,126,137,145,112,129,125,1500
4,13213,東村山市,108,99,94,109,89,92,125,112,116,135,106,100,1285
4,13214,国分寺市,74,67,77,75,61,76,70,84,93,78,76,76,907
4,13215,国立市,65,37,40,41,37,45,38,54,46,53,66,59,581
4,13218,福生市,38,27,48,54,37,40,42,36,50,47,49,40,508
