地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成21年中の転出者数
0,13000,総数,22802,25311,63559,42306,24329,25194,27985,26284,26334,26322,23125,24131,357682
1,13100,区部,17071,18717,44409,30906,17966,18928,21116,19836,19812,19809,17392,18297,264259
1,13200,市部,5643,6507,18780,11212,6285,6198,6787,6352,6408,6401,5652,5763,91988
2,13300,郡部,54,48,117,75,50,34,44,56,43,55,52,35,663
2,13350,島部,34,39,253,113,28,34,38,40,71,57,29,36,772
1,13100,区部,17071,18717,44409,30906,17966,18928,21116,19836,19812,19809,17392,18297,264259
4,13101,千代田区,98,110,366,260,106,111,141,126,167,91,104,116,1796
4,13102,中央区,287,339,665,534,315,322,323,297,331,332,302,337,4384
4,13103,港区,453,426,1049,765,465,493,550,506,553,538,459,500,6757
4,13104,新宿区,677,795,2021,1452,698,798,921,847,869,832,747,782,11439
4,13105,文京区,388,410,1420,796,372,452,409,419,381,447,375,374,6243
4,13106,台東区,339,308,687,476,288,345,381,370,409,407,309,344,4663
4,13107,墨田区,419,405,908,657,435,402,466,450,457,459,422,476,5956
4,13108,江東区,649,794,1868,1347,844,846,899,859,861,858,729,823,11377
4,13109,品川区,771,834,1875,1382,866,883,947,892,885,830,753,788,11706
4,13110,目黒区,588,638,1524,1200,659,611,768,712,710,707,642,717,9476
4,13111,大田区,1587,1867,4122,2439,1505,1708,1917,1657,1869,1639,1464,1596,23370
4,13112,世田谷区,1794,2131,4863,3439,1951,2057,2210,2107,1949,2045,1839,1965,28350
4,13113,渋谷区,464,451,898,806,389,498,483,479,459,504,502,497,6430
4,13114,中野区,643,724,1737,1303,720,771,847,781,850,885,700,753,10714
4,13115,杉並区,1030,1165,2613,1875,1157,1136,1267,1283,1260,1250,1033,1216,16285
4,13116,豊島区,558,570,1301,970,548,610,685,637,587,667,580,515,8228
4,13117,北区,667,699,1621,1321,729,740,955,735,748,762,625,647,10249
4,13118,荒川区,292,287,666,508,320,313,372,317,333,352,295,290,4345
4,13119,板橋区,1124,1191,2831,1586,1093,1187,1284,1160,1271,1279,1058,1088,16152
4,13120,練馬区,1281,1415,3895,2454,1350,1365,1567,1595,1481,1522,1397,1386,20708
4,13121,足立区,1084,1145,2198,1729,1064,1153,1275,1168,1201,1137,1048,1055,15257
4,13122,葛飾区,702,712,1656,1263,738,712,827,788,794,809,690,719,10410
4,13123,江戸川区,1176,1301,3625,2344,1354,1415,1622,1651,1387,1457,1319,1313,19964
1,13200,市部,5643,6507,18780,11212,6285,6198,6787,6352,6408,6401,5652,5763,91988
4,13201,八王子市,659,928,3094,1479,768,669,767,684,751,717,674,678,11868
4,13202,立川市,234,249,762,408,260,250,308,248,414,236,225,244,3838
4,13203,武蔵野市,238,275,638,476,301,246,297,303,268,255,224,272,3793
4,13204,三鷹市,257,288,949,494,308,270,334,350,319,313,264,227,4373
4,13205,青梅市,97,138,484,223,105,103,101,120,127,119,104,121,1842
4,13206,府中市,346,405,1251,803,379,371,435,453,390,517,337,402,6089
4,13207,昭島市,99,130,309,263,128,136,127,108,126,127,112,134,1799
4,13208,調布市,395,399,1080,711,380,448,453,458,402,413,412,400,5951
4,13209,町田市,803,906,2006,1411,856,861,891,853,864,947,820,770,11988
4,13210,小金井市,189,241,659,393,214,197,263,219,263,164,206,181,3189
4,13211,小平市,270,306,1127,591,340,287,297,343,270,337,242,224,4634
4,13212,日野市,200,285,772,423,228,202,255,213,243,265,240,211,3537
4,13213,東村山市,207,188,575,418,183,222,292,207,231,197,173,211,3104
4,13214,国分寺市,188,196,717,385,222,213,224,210,208,214,183,206,3166
4,13215,国立市,110,141,497,181,130,116,133,105,83,112,88,98,1794
4,13218,福生市,82,85,130,103,64,74,80,72,47,84,55,50,926
4,13219,狛江市,135,159,373,319,130,174,160,169,203,185,157,145,2309
4,13220,東大和市,78,61,192,128,65,92,88,83,89,69,80,87,1112
4,13221,清瀬市,114,108,325,227,125,129,158,119,118,118,96,118,1755
4,13222,東久留米市,154,122,468,387,174,195,193,172,159,144,166,164,2498
4,13223,武蔵村山市,40,53,261,81,52,67,67,51,69,65,64,53,923
4,13224,多摩市,199,243,601,373,230,231,210,248,204,190,199,197,3125
4,13225,稲城市,159,141,339,211,190,138,161,153,149,172,138,164,2115
4,13227,羽村市,56,54,155,79,61,56,58,43,36,49,36,47,730
4,13228,あきる野市,49,48,167,118,61,55,52,39,54,66,63,60,832
4,13229,西東京市,285,358,849,527,331,396,383,329,321,326,294,299,4698
1,13550,町村部,88,87,370,188,78,68,82,96,114,112,81,71,1435
2,13300,郡部,54,48,117,75,50,34,44,56,43,55,52,35,663
4,13303,瑞穂町,37,30,80,43,36,20,36,31,29,41,35,19,437
4,13305,日の出町,17,15,32,15,9,13,7,18,12,12,15,14,179
4,13307,檜原村,0,1,0,0,0,0,0,2,1,1,1,1,7
4,13308,奥多摩町,0,2,5,17,5,1,1,5,1,1,1,1,40
2,13350,島部,34,39,253,113,28,34,38,40,71,57,29,36,772
3,13360,大島支庁,13,17,134,39,10,12,11,9,14,30,8,13,310
4,13361,大島町,8,7,83,27,5,9,6,5,7,21,4,6,188
4,13362,利島村,0,2,5,0,1,1,0,1,1,0,0,1,12
4,13363,新島村,5,6,26,9,3,1,4,2,1,4,3,1,65
4,13364,神津島村,0,2,20,3,1,1,1,1,5,5,1,5,45
3,13380,三宅支庁,5,8,22,4,2,5,8,8,17,6,6,6,97
4,13381,三宅村,5,6,20,4,2,5,8,7,17,5,4,2,85
4,13382,御蔵島村,0,2,2,0,0,0,0,1,0,1,2,4,12
3,13400,八丈支庁,10,3,58,29,5,12,7,14,25,15,9,10,197
4,13401,八丈町,9,3,54,29,5,11,7,12,25,15,9,10,189
4,13402,青ヶ島村,1,0,4,0,0,1,0,2,0,0,0,0,8
3,13420,小笠原支庁,6,11,39,41,11,5,12,9,15,6,6,7,168
4,13421,小笠原村,6,11,39,41,11,5,12,9,15,6,6,7,168
,,,,,,,,,,,,,,,
人口の動き（平成21年中）,,,,,,,,,,,,,,,
第10表　区市町村別、月別他県転出者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
