地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成21年中の増減
0,13000,総数,2874,-1084,33510,32570,1762,5817,2710,-198,3770,5123,-480,-2198,84176
1,13100,区部,2186,-335,27980,21316,1081,4126,1608,-598,1708,3970,-567,-2288,60187
1,13200,市部,779,-708,5984,10820,647,1614,1107,431,2135,1181,67,132,24189
2,13300,郡部,-68,-15,46,43,27,81,-4,-28,-19,-3,11,-19,52
2,13350,島部,-23,-26,-500,391,7,-4,-1,-3,-54,-25,9,-23,-252
1,13100,区部,2186,-335,27980,21316,1081,4126,1608,-598,1708,3970,-567,-2288,60187
4,13101,千代田区,66,20,174,235,320,9,73,112,129,3,1,-114,1028
4,13102,中央区,190,169,421,447,166,431,313,196,368,222,223,55,3201
4,13103,港区,274,131,197,539,-116,97,238,313,109,220,179,-25,2156
4,13104,新宿区,250,-255,1365,1428,-305,3,95,-418,787,364,-98,-453,2763
4,13105,文京区,44,-52,478,548,48,72,56,71,318,16,-5,-120,1474
4,13106,台東区,130,112,628,596,137,134,190,88,153,199,-1,7,2373
4,13107,墨田区,-7,39,970,574,263,173,242,-2,137,212,64,478,3143
4,13108,江東区,463,510,3933,2136,470,737,863,407,464,607,465,210,11265
4,13109,品川区,197,58,1465,713,78,144,-98,41,48,427,95,48,3216
4,13110,目黒区,-84,-87,435,517,-126,-10,-188,-118,-158,-113,-92,-111,-135
4,13111,大田区,114,-342,2572,1120,245,320,15,-75,-291,110,-193,-420,3175
4,13112,世田谷区,-134,-304,1937,1692,-445,26,-277,-87,-41,28,-194,-328,1873
4,13113,渋谷区,-512,-65,-11,972,-185,6,-161,-124,-590,251,-222,-128,-769
4,13114,中野区,-8,-217,1007,883,-376,27,-96,-139,-255,-77,-236,-423,90
4,13115,杉並区,191,-146,2020,1114,-120,67,-213,-343,-432,-346,-288,-341,1163
4,13116,豊島区,130,80,1069,1107,51,-156,52,-211,157,387,-76,-3,2587
4,13117,北区,-18,-158,673,589,-62,-25,-242,46,-93,-217,-185,-137,171
4,13118,荒川区,-20,69,1115,1208,60,315,-52,-178,-175,280,31,-155,2498
4,13119,板橋区,73,-163,1631,1293,-43,232,145,-281,101,251,40,-108,3171
4,13120,練馬区,-20,12,1676,1332,185,507,231,-61,157,152,-413,-231,3527
4,13121,足立区,691,265,2352,1097,543,459,196,162,93,276,179,564,6877
4,13122,葛飾区,-115,81,794,152,132,245,150,224,426,234,3,-351,1975
4,13123,江戸川区,291,-92,1079,1024,161,313,76,-221,296,484,156,-202,3365
1,13200,市部,779,-708,5984,10820,647,1614,1107,431,2135,1181,67,132,24189
4,13201,八王子市,243,-273,93,2593,254,452,134,56,329,251,221,90,4443
4,13202,立川市,19,-6,245,600,-56,99,61,-27,-52,175,-38,-145,875
4,13203,武蔵野市,-94,-128,553,388,-49,153,-38,-89,37,-90,-96,-106,441
4,13204,三鷹市,57,-66,453,401,-8,150,-18,9,107,207,-34,-89,1169
4,13205,青梅市,-75,23,-78,-8,-4,56,69,4,-61,-7,31,-55,-105
4,13206,府中市,145,1,622,1483,495,184,105,-70,595,-302,-212,-1,3045
4,13207,昭島市,-13,4,43,188,-43,23,146,81,24,44,2,-11,488
4,13208,調布市,66,87,777,605,168,166,96,-35,128,94,-142,-70,1940
4,13209,町田市,164,2,638,718,-69,123,304,192,224,114,118,356,2884
4,13210,小金井市,-62,-31,551,198,-99,-28,-43,14,-30,159,10,-21,618
4,13211,小平市,58,-153,-190,848,-116,5,-9,-66,98,93,10,-2,576
4,13212,日野市,-12,-177,243,336,88,86,-29,44,143,23,58,0,803
