区市町村  ,一般診療所数,内科,呼吸器内科,循環器内科,（胃腸内科）消化器内科,腎臓内科,神経内科,（代謝内科）糖尿病内科,血液内科,皮膚科,アレルギー科,リウマチ科,感染症内科,小児科,精神科,心療内科,外科,呼吸器外科,（心臓・血管外科）循環器外科,乳腺外科,気管食道外科,（胃腸外科）消化器外科,泌尿器科,肛門外科,脳神経外科,整形外科,形成外科,美容外科,眼科,耳鼻いんこう科,小児外科,産婦人科,産科,婦人科,テーション科リハビリ,放射線科,麻酔科,病理診断科,臨床検査科,救急科,歯科,矯正歯科,小児歯科,歯科口腔外科
総数,12780,7833,854,1513,1969,286,404,530,66,2428,1049,437,72,2587,1190,855,1363,19,53,124,53,115,503,343,185,1502,453,342,1284,879,50,415,38,358,901,341,201,9,9,3,263,33,31,32
区部,9769,5978,647,1144,1521,214,311,412,50,1948,803,326,63,1921,909,702,1030,13,45,100,38,94,405,264,133,1127,385,310,977,686,38,315,32,313,664,293,164,5,9,2,183,28,25,30
市部,2951,1798,205,367,442,72,91,115,16,472,244,110,9,652,268,153,315,5,8,24,14,20,96,79,52,364,68,32,301,189,12,95,6,44,236,47,37,4,0,1,64,5,6,2
郡部,38,35,2,2,5,0,2,3,0,5,2,1,0,6,10,0,6,1,0,0,1,1,2,0,0,7,0,0,3,1,0,0,0,1,1,1,0,0,0,0,8,0,0,0
島部,22,22,0,0,1,0,0,0,0,3,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,4,0,0,3,3,0,5,0,0,0,0,0,0,0,0,8,0,0,0
千代田区,468,326,39,64,68,13,20,36,4,90,24,13,3,20,98,70,34,1,2,9,2,3,19,5,3,32,26,21,46,36,0,6,1,25,8,22,9,0,4,0,32,4,5,5
中央区,476,278,32,54,73,8,11,28,5,120,34,8,4,34,44,46,42,1,4,8,3,5,23,16,7,38,41,50,45,24,0,17,1,20,14,18,5,1,2,0,16,2,1,3
港区,699,435,40,67,91,14,22,34,6,170,49,20,6,46,97,86,49,0,3,14,3,7,33,14,11,63,55,55,49,42,1,23,3,44,21,19,5,1,1,0,18,4,2,3
新宿区,591,331,25,57,64,14,20,26,0,128,32,13,7,75,71,53,52,0,8,7,1,7,35,8,5,59,38,43,73,33,0,15,3,43,25,18,7,2,0,0,17,4,1,2
文京区,250,153,14,29,45,4,9,10,0,41,23,5,3,44,29,24,28,0,2,2,0,3,6,5,2,24,7,3,20,14,0,6,1,5,18,7,6,0,0,0,6,0,0,0
台東区,218,135,19,28,37,4,6,9,2,32,9,2,3,30,25,19,17,0,1,0,0,2,14,3,2,26,15,10,27,8,2,7,2,10,9,4,2,0,0,0,1,0,0,0
墨田区,214,141,8,23,31,10,5,6,2,34,11,10,1,49,11,9,27,1,0,2,1,2,9,4,2,31,3,4,20,12,0,6,1,2,19,7,5,0,0,0,1,0,0,0
江東区,387,247,25,44,65,10,11,14,2,64,45,14,0,87,32,22,40,0,1,3,1,4,16,9,4,56,10,2,36,28,1,11,3,11,35,6,8,0,0,0,3,0,0,1
品川区,417,275,22,47,70,11,11,20,1,79,43,22,4,84,31,24,53,2,1,3,1,4,21,13,5,52,12,9,36,29,3,15,1,12,41,16,15,0,1,0,9,1,1,0
目黒区,307,175,23,35,46,9,17,13,1,70,32,15,2,61,26,27,20,0,1,3,1,3,11,10,2,31,10,8,34,23,2,11,1,10,25,5,6,0,0,0,7,3,4,3
大田区,581,367,49,76,118,21,14,26,5,105,44,21,5,149,34,19,81,1,1,5,1,4,19,27,16,88,7,2,52,53,1,20,0,12,54,20,8,0,0,0,5,0,1,0
