 区市町村 ,従事者数,医師総数,医師常勤,医師非常勤,歯科医師総数,歯科医師常勤,歯科医師非常勤,薬剤師(実人員),薬剤師常勤換算,保健師(実人員),保健師常勤換算,助産師(実人員),助産師常勤換算,看護師(実人員),看護師常勤換算,准看護師(実人員),准看護師常勤換算,看護業務補助者,理学療法士,作業療法士,視能訓練士,言語聴覚士,義肢装具士,歯科衛生士,歯科技工士,診療放射線技師,診療エックス線技師,臨床検査臨床検査技師,臨床検査衛生検査技師,臨床工学技士,"指圧師
あん摩マッサージ",柔道整復師,管理栄養士,栄養士,精神保健福祉士,社会福祉士,介護福祉士,その他技術員,"従事者
医療社会事業",事務職員,その他の職員
総数,187863.2 ,27556.1 ,21547 ,6009.1 ,1715.9 ,1302 ,413.9 ,5232 ,4855.5 ,933 ,924.4 ,3003 ,2851.6 ,74968 ,71170.2 ,9079 ,7843.1 ,15387.0 ,5051.1 ,2688.9 ,529.3 ,985.6 ,2 ,496.5 ,117.1 ,4480.4 ,15.0 ,6110.1 ,15.3 ,1660.0 ,152.6 ,21.5 ,1748.1 ,595.3 ,605.3 ,714.0 ,2418.1 ,1355.3 ,712.2 ,19398.7 ,5687.0 
区部,130548.6 ,21640.5 ,17223 ,4417.5 ,1597.4 ,1224 ,373.4 ,3800 ,3538.7 ,698 ,692.9 ,2340 ,2251.5 ,52204 ,50032.6 ,4862 ,4261.0 ,8590.6 ,3417.0 ,1534.7 ,436.7 ,617.5 ,0 ,399.2 ,112.5 ,3403.6 ,7.9 ,4728.5 ,12.2 ,1248.1 ,119.7 ,12.3 ,1202.3 ,404.3 ,246.0 ,493.8 ,1034.6 ,874.5 ,435.4 ,13773.3 ,3429.3 
市部,56737.8 ,5882.3 ,4302 ,1580.3 ,118.5 ,78 ,40.5 ,1418 ,1303.6 ,234 ,230.5 ,661 ,598.1 ,22607 ,20988.9 ,4156 ,3529.1 ,6668.8 ,1606.1 ,1135.9 ,92.6 ,359.1 ,2 ,97.3 ,4.6 ,1068.8 ,7.1 ,1375.8 ,2.1 ,410.8 ,31.9 ,9.2 ,537.8 ,188.0 ,356.3 ,213.2 ,1363.5 ,479.9 ,270.8 ,5565.5 ,2239.7 
郡部,520.8 ,27.3 ,16 ,11.3 ,0.0 ,0 ,0.0 ,12 ,11.2 ,1 ,1.0 ,0 ,0.0 ,125 ,120.0 ,58 ,51.8 ,123.5 ,26.0 ,18.3 ,0.0 ,9.0 ,0 ,0.0 ,0.0 ,6.0 ,0.0 ,4.8 ,0.0 ,0.1 ,1.0 ,0.0 ,8.0 ,2.0 ,3.0 ,7.0 ,20.0 ,0.9 ,6.0 ,55.9 ,18.0 
島部,56.0 ,6.0 ,6 ,0.0 ,0.0 ,0 ,0.0 ,2 ,2.0 ,0 ,0.0 ,2 ,2.0 ,32 ,28.7 ,3 ,1.2 ,4.1 ,2.0 ,0.0 ,0.0 ,0.0 ,0 ,0.0 ,0.0 ,2.0 ,0.0 ,1.0 ,1.0 ,1.0 ,0.0 ,0.0 ,0.0 ,1.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,4.0 ,0.0 
千代田区,4953.7 ,734.9 ,660 ,74.9 ,657.6 ,499 ,158.6 ,132 ,102.1 ,1 ,0.5 ,56 ,43.7 ,1947 ,1902.1 ,33 ,26.8 ,153.8 ,44.9 ,4.0 ,31.0 ,8.8 ,0 ,120.3 ,34.4 ,151.4 ,0.0 ,236.7 ,0.0 ,31.0 ,0.0 ,0.0 ,48.8 ,19.0 ,1.0 ,10.0 ,0.0 ,13.6 ,4.0 ,545.5 ,27.8 
中央区,3108.7 ,655.6 ,511 ,144.6 ,7.4 ,5 ,2.4 ,93 ,67.3 ,0 ,0.0 ,53 ,51.0 ,1363 ,1332.7 ,10 ,9.9 ,97.1 ,25.8 ,7.0 ,11.8 ,5.2 ,0 ,7.0 ,1.0 ,110.2 ,0.0 ,147.3 ,0.0 ,42.0 ,0.0 ,0.0 ,19.5 ,0.0 ,0.0 ,3.0 ,9.8 ,33.3 ,16.6 ,358.6 ,89.6 
港区,8725.0 ,1768.0 ,1661 ,107.0 ,43.2 ,33 ,10.2 ,304 ,284.2 ,13 ,13.0 ,189 ,187.5 ,3569 ,3495.1 ,14 ,14.0 ,310.8 ,105.2 ,37.1 ,34.4 ,25.0 ,0 ,27.1 ,4.9 ,250.1 ,1.0 ,508.3 ,4.0 ,80.7 ,2.0 ,0.0 ,67.4 ,49.7 ,6.0 ,7.5 ,3.0 ,73.5 ,16.5 ,1194.7 ,111.1 
新宿区,13382.2 ,3234.3 ,2862 ,372.3 ,104.2 ,86 ,18.2 ,372 ,366.8 ,11 ,10.2 ,230 ,226.5 ,5391 ,5294.3 ,73 ,62.4 ,593.2 ,143.6 ,48.6 ,57.0 ,33.0 ,0 ,23.2 ,10.2 ,359.5 ,0.0 ,627.7 ,2.0 ,147.0 ,3.6 ,0.0 ,81.5 ,32.0 ,3.0 ,19.9 ,6.0 ,137.6 ,27.7 ,1282.9 ,444.3 
文京区,12339.3 ,3361.9 ,2531 ,830.9 ,362.1 ,233 ,129.1 ,381 ,364.7 ,5 ,4.6 ,139 ,137.2 ,5074 ,5009.3 ,40 ,31.2 ,298.7 ,90.0 ,34.0 ,41.8 ,22.6 ,0 ,48.8 ,36.0 ,314.6 ,0.0 ,457.9 ,2.0 ,122.9 ,9.8 ,0.0 ,65.6 ,6.0 ,5.9 ,25.8 ,19.4 ,165.7 ,12.5 ,1039.0 ,249.3 
台東区,1655.4 ,184.6 ,126 ,58.6 ,0.0 ,0 ,0.0 ,43 ,42.5 ,30 ,30.0 ,23 ,22.5 ,585 ,561.2 ,119 ,108.5 ,120.9 ,86.7 ,38.2 ,6.5 ,16.0 ,0 ,0.1 ,0.0 ,36.3 ,0.0 ,49.5 ,1.0 ,8.0 ,0.6 ,0.0 ,13.0 ,0.3 ,1.8 ,13.0 ,53.4 ,2.1 ,10.0 ,225.0 ,23.7 
墨田区,3736.3 ,471.5 ,346 ,125.5 ,9.5 ,7 ,2.5 ,111 ,104.8 ,4 ,4.0 ,132 ,130.0 ,1595 ,1506.4 ,158 ,133.0 ,286.4 ,109.5 ,57.5 ,11.0 ,19.0 ,0 ,9.0 ,0.0 ,101.9 ,0.0 ,155.7 ,0.0 ,17.8 ,1.0 ,2.0 ,45.1 ,14.4 ,5.6 ,12.0 ,9.0 ,30.6 ,13.6 ,406.9 ,69.1 
江東区,4712.3 ,771.8 ,663 ,108.8 ,19.4 ,16 ,3.4 ,153 ,148.4 ,4 ,4.0 ,27 ,26.6 ,2053 ,1993.1 ,197 ,170.3 ,254.2 ,106.0 ,37.0 ,12.3 ,16.0 ,0 ,10.0 ,1.0 ,155.8 ,0.3 ,166.4 ,0.0 ,35.5 ,0.0 ,0.0 ,36.9 ,13.8 ,5.0 ,12.0 ,17.6 ,34.3 ,29.8 ,496.7 ,138.1 
品川区,4763.4 ,965.4 ,779 ,186.4 ,12.0 ,11 ,1.0 ,149 ,143.7 ,31 ,30.2 ,115 ,115.0 ,2229 ,2187.1 ,91 ,76.2 ,197.9 ,75.6 ,31.0 ,18.9 ,11.8 ,0 ,8.0 ,1.0 ,138.9 ,1.0 ,199.7 ,0.0 ,39.0 ,4.0 ,2.9 ,24.4 ,14.0 ,2.0 ,11.0 ,0.0 ,30.7 ,9.0 ,344.0 ,69.0 
目黒区,4218.1 ,841.6 ,664 ,177.6 ,3.7 ,2 ,1.7 ,121 ,118.9 ,0 ,0.0 ,56 ,55.8 ,2059 ,2014.7 ,42 ,39.5 ,200.5 ,80.3 ,32.7 ,13.8 ,19.5 ,0 ,0.8 ,1.0 ,115.1 ,0.0 ,137.0 ,0.0 ,34.7 ,3.0 ,0.0 ,39.4 ,12.0 ,0.0 ,8.0 ,3.0 ,8.8 ,17.0 ,358.3 ,59.0 
大田区,8258.2 ,1150.1 ,808 ,342.1 ,274.1 ,260 ,14.1 ,223 ,216.0 ,465 ,465.0 ,149 ,146.1 ,3043 ,2861.3 ,309 ,268.4 ,493.5 ,292.7 ,121.0 ,30.1 ,60.1 ,0 ,53.9 ,16.0 ,214.0 ,0.0 ,263.9 ,0.0 ,98.4 ,9.0 ,0.0 ,81.7 ,4.0 ,8.9 ,46.0 ,63.1 ,46.3 ,41.0 ,775.3 ,158.3 
世田谷区,7805.9 ,1020.5 ,656 ,364.5 ,18.3 ,15 ,3.3 ,224 ,204.5 ,6 ,5.7 ,184 ,173.1 ,3265 ,3128.5 ,301 ,271.1 ,458.8 ,207.3 ,98.5 ,12.6 ,33.5 ,0 ,20.7 ,4.0 ,149.2 ,0.0 ,198.0 ,1.5 ,52.2 ,6.0 ,0.0 ,65.8 ,9.3 ,32.6 ,35.0 ,116.7 ,71.7 ,27.9 ,964.0 ,418.9 
渋谷区,5103.1 ,731.6 ,588 ,143.6 ,9.8 ,6 ,3.8 ,143 ,135.2 ,7 ,7.0 ,289 ,289.0 ,2141 ,2117.2 ,78 ,73.2 ,246.0 ,167.9 ,103.4 ,27.7 ,53.7 ,0 ,6.2 ,1.0 ,132.0 ,0.0 ,193.8 ,0.0 ,41.0 ,7.0 ,0.0 ,41.0 ,13.0 ,4.0 ,25.8 ,105.3 ,3.7 ,20.1 ,468.3 ,79.2 
中野区,2480.1 ,276.5 ,230 ,46.5 ,3.5 ,3 ,0.5 ,64 ,60.8 ,0 ,0.0 ,19 ,19.0 ,985 ,917.9 ,96 ,87.7 ,229.3 ,182.1 ,59.0 ,9.1 ,23.2 ,0 ,4.0 ,0.0 ,69.8 ,0.0 ,78.8 ,0.0 ,19.0 ,1.0 ,1.0 ,22.0 ,9.0 ,0.0 ,11.0 ,65.7 ,2.2 ,8.0 ,261.2 ,59.3 
杉並区,4251.0 ,450.2 ,357 ,93.2 ,1.0 ,1 ,0.0 ,128 ,120.4 ,16 ,14.9 ,68 ,57.9 ,1674 ,1607.5 ,123 ,109.3 ,382.8 ,232.4 ,97.1 ,8.0 ,29.3 ,0 ,5.0 ,0.0 ,101.7 ,0.0 ,148.7 ,0.0 ,24.1 ,4.0 ,0.0 ,55.8 ,12.0 ,5.0 ,38.8 ,133.4 ,16.7 ,16.0 ,480.5 ,98.5 
