区市町村,一般病院数,内科,呼吸器内科,循環器内科,"（胃腸内科）
消化器内科",腎臓内科,神経内科,"（代謝内科）
糖尿病内科",血液内科,皮膚科,アレルギー科,リウマチ科,感染症内科,小児科,精神科,心療内科,外科,呼吸器外科,"（心臓・血管外科）
循環器外科",乳腺外科,気管食道外科,"（胃腸外科）
消化器外科",泌尿器科,肛門外科,脳神経外科,整形外科,形成外科,美容外科,眼科,耳鼻いんこう科,小児外科,産婦人科,産科,婦人科,"テーション科
リハビリ",放射線科,麻酔科,病理診断科,臨床検査科,救急科,歯科,矯正歯科,小児歯科,歯科口腔外科
総数,592,541,194,285,264,91,182,104,50,261,33,92,20,186,163,43,355,83,85,73,7,144,251,72,211,385,110,15,200,157,24,92,20,89,370,215,216,82,29,60,96,18,14,72
区部,408,374,143,201,189,67,126,80,38,187,24,73,16,130,101,28,263,59,67,49,7,105,185,56,149,281,81,12,150,114,18,61,18,69,249,155,155,60,21,49,60,16,12,50
市部,179,162,51,83,73,23,55,23,12,72,9,19,4,55,60,15,90,24,18,24,-,39,65,16,62,102,29,3,49,42,6,30,2,20,117,60,61,22,8,11,36,2,2,22
郡部,4,4,-,-,1,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
島部,1,1,-,1,1,1,1,1,-,1,-,-,-,1,1,-,1,-,-,-,-,-,1,-,-,1,-,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-
千代田区,14,11,4,5,5,2,2,3,2,6,1,1,1,4,5,1,8,3,1,2,-,4,6,-,2,5,3,1,8,7,-,3,1,4,2,6,7,2,1,1,5,3,3,5
中央区,4,4,2,4,2,1,1,1,2,3,-,-,1,2,2,1,1,2,2,2,-,2,2,-,3,3,2,-,3,2,2,1,-,1,1,2,2,2,1,1,2,-,-,2
港区,14,13,9,10,10,6,8,7,3,10,2,7,2,8,6,1,11,6,6,7,-,7,9,3,7,10,7,1,9,7,2,3,1,6,8,11,11,7,2,4,5,1,-,5
新宿区,14,14,7,7,8,6,6,4,5,9,1,5,2,8,7,1,13,6,6,5,-,8,10,2,9,13,7,-,9,8,4,3,4,5,11,9,10,7,3,5,4,2,1,6
文京区,11,10,6,7,6,4,7,4,6,9,2,3,2,7,7,1,9,6,4,4,2,3,7,2,6,8,5,1,8,8,2,4,1,5,6,7,5,5,1,4,3,2,1,4
台東区,7,7,3,4,2,1,3,2,1,3,-,-,-,2,-,-,3,1,-,-,-,3,4,1,1,6,-,-,4,3,-,1,-,-,5,1,3,-,-,2,-,-,-,-
墨田区,14,12,1,6,5,2,3,2,1,9,1,2,1,5,2,-,11,-,2,-,-,3,9,1,7,11,5,-,7,5,-,2,2,2,9,6,6,1,1,2,3,-,1,2
江東区,17,17,7,9,11,3,5,4,1,9,2,3,1,6,6,3,14,2,1,2,-,7,8,4,6,13,2,-,6,6,2,-,1,7,12,7,5,3,2,3,4,-,-,2
品川区,14,10,6,7,3,2,4,4,2,5,3,3,1,3,5,-,8,2,3,1,1,2,4,1,7,10,3,1,6,3,1,2,1,2,9,6,6,3,2,1,2,-,-,2
目黒区,9,9,7,7,8,1,5,1,3,7,1,3,-,4,4,2,7,3,3,2,-,3,5,1,7,8,4,-,5,5,-,2,-,3,7,8,5,3,-,1,2,-,-,1
大田区,27,24,10,12,10,3,11,5,1,13,1,3,1,9,7,2,18,5,3,2,1,5,13,6,11,19,4,1,14,9,1,4,2,5,22,9,10,4,-,3,2,2,2,5
世田谷区,25,24,10,12,16,4,10,5,-,10,5,6,1,9,7,-,17,3,3,3,-,5,13,3,9,20,5,-,10,8,-,8,-,1,16,12,11,2,1,-,5,1,1,1
渋谷区,16,13,5,6,5,1,5,4,3,5,1,2,1,3,4,-,9,3,3,2,1,3,6,1,3,8,3,-,6,4,1,2,1,2,6,7,7,4,1,3,1,-,-,2
中野区,9,9,4,5,5,1,4,1,1,4,1,1,-,3,3,1,7,1,1,-,-,3,5,2,4,6,3,2,3,4,-,1,-,2,6,4,3,1,-,2,2,-,-,1
杉並区,19,19,5,10,9,1,4,3,1,10,-,4,-,5,6,-,8,3,4,1,-,5,6,2,3,9,2,-,6,3,-,4,-,-,15,6,5,2,1,2,1,-,-,-
豊島区,15,15,4,6,5,1,3,2,-,10,-,2,-,4,1,-,12,1,1,1,-,6,9,3,4,13,4,-,5,2,-,1,-,2,7,5,6,1,1,1,1,-,-,1
北区,18,17,8,11,10,5,8,4,1,10,-,3,-,5,3,2,14,1,1,4,1,5,10,4,9,16,1,-,7,5,-,1,1,4,14,6,6,1,-,4,1,-,-,-
荒川区,14,14,3,3,5,1,1,1,-,5,1,3,-,5,1,1,9,1,1,2,-,2,7,2,3,8,1,2,3,2,-,1,1,2,5,2,2,1,1,-,1,-,-,1
板橋区,41,37,7,19,17,6,12,6,3,18,-,8,2,12,10,10,24,3,5,2,-,6,17,4,12,28,8,2,11,11,2,7,-,1,23,10,9,5,1,3,4,1,1,5
練馬区,17,16,5,7,7,3,6,6,1,5,1,2,-,7,4,-,11,2,1,2,-,2,5,-,4,10,1,-,4,2,1,3,1,2,11,6,4,3,2,2,3,-,-,-
足立区,48,45,17,24,23,7,10,3,1,15,1,5,-,11,6,1,26,1,7,3,-,9,16,10,17,30,7,1,8,5,-,4,-,6,33,13,16,-,-,4,6,3,1,4
葛飾区,19,16,7,12,10,2,3,5,-,6,-,3,-,4,2,-,10,2,5,2,-,5,8,1,8,11,2,-,3,3,-,2,-,3,8,7,6,2,-,-,2,1,1,1
江戸川区,22,18,6,8,7,4,5,3,-,6,-,4,-,4,3,1,13,2,4,-,1,7,6,3,7,16,2,-,5,2,-,2,1,4,13,5,10,1,-,1,1,-,-,-
