地域階層,地域コード,項番 Item number,地域,District,登録自動車 Motor vehicles registered／総数 Total,登録自動車 Motor vehicles registered／貨物自動車 Trucks／計 Total,登録自動車 Motor vehicles registered／貨物自動車 Trucks／普通車 Ordinary,登録自動車 Motor vehicles registered／貨物自動車 Trucks／小型車 Small,登録自動車 Motor vehicles registered／貨物自動車 Trucks／被けん引車 Trailers,登録自動車 Motor vehicles registered／乗用車 Passenger cars／計 Total,登録自動車 Motor vehicles registered／乗用車 Passenger cars／普通車 Ordinary,登録自動車 Motor vehicles registered／乗用車 Passenger cars／小型車 Small,登録自動車 Motor vehicles registered／乗合自動車 Buses,登録自動車 Motor vehicles registered／特種用途車 Special use motor vehicles,登録自動車 Motor vehicles registered／大型特殊車 Heavy special type motor vehicles,1)小型二輪車（検査） Light two-wheeled motor vehicles ( Inspected ),2)課税登録台数軽自動車(四輪車) Light four-wheeled motor vehicles registered,有料駐車場 Pay parking lots／駐車場数 Quantity,有料駐車場 Pay parking lots／収容台数 Capacity
0,13000,,総数,Tokyo-to,3093417,377712,124820,243658,9234,2604749,1567714,1037035,16058,81159,13739,174342,747580,1786,299421
1,13100,,区部,All ku,1929375,268980,87625,173030,8325,1588893,1021755,567138,10191,52281,9030,116147,319313,1356,212036
2,13101,1,千代田区,Chiyoda-ku,31426,4053,385,3658,10,26581,18880,7701,61,667,64,1165,2972,188,21118
2,13102,2,中央区,Chuo-ku,43769,5761,782,4914,65,36780,27123,9657,94,857,277,1828,4267,135,16318
2,13103,3,港区,Minato-ku,76553,7809,1750,5687,372,66569,53497,13072,268,1315,592,3597,5037,175,23212
2,13104,4,新宿区,Shinjuku-ku,51545,6181,1058,5114,9,43798,29424,14374,188,1343,35,3715,8219,98,15880
2,13105,5,文京区,Bunkyo-ku,31392,3503,510,2993,-,27389,18699,8690,26,466,8,2091,3984,29,3085
2,13106,6,台東区,Taito-ku,32788,6181,819,5319,43,25875,15613,10262,41,645,46,2049,6273,45,4330
2,13107,7,墨田区,Sumida-ku,47475,9009,2252,6723,34,36819,21652,15167,156,1143,348,2884,9102,27,4930
2,13108,8,江東区,Koto-ku,111536,26663,11958,12612,2093,76995,49028,27967,814,5366,1698,5516,13430,115,28493
2,13109,9,品川区,Shinagawa-ku,69628,11190,2789,6666,1735,56136,37550,18586,470,1525,307,4594,8952,69,10963
2,13110,10,目黒区,Meguro-ku,52684,3490,918,2545,27,48087,35387,12700,223,826,58,3538,5435,18,1826
2,13111,11,大田区,Ota-ku,155176,28247,10062,15637,2548,119722,76057,43665,1208,5007,992,9811,23442,51,20695
2,13112,12,世田谷区,Setagaya-ku,189475,13215,4064,9118,33,171874,121559,50315,733,3290,363,12834,23473,36,5230
2,13113,13,渋谷区,Shibuya-ku,50743,3886,654,3207,25,45926,34995,10931,164,726,41,3477,4942,100,10757
2,13114,14,中野区,Nakano-ku,44279,4328,785,3533,10,38751,24552,14199,297,850,53,4315,8197,16,1726
2,13115,15,杉並区,Suginami-ku,94946,7273,1979,5285,9,85240,55280,29960,490,1831,112,6286,14523,9,846
2,13116,16,豊島区,Toshima-ku,40516,5012,762,4240,10,34448,21885,12563,247,801,8,3030,6806,47,6923
2,13117,17,北区,Kita-ku,52100,6457,1479,4973,5,44078,25303,18775,384,1105,76,4465,9809,12,1526
2,13118,18,荒川区,Arakawa-ku,34057,5888,1642,4182,64,26953,16215,10738,107,918,191,1926,6502,13,1134
2,13119,19,板橋区,Itabashi-ku,106561,16216,5865,10322,29,86816,51209,35607,474,2830,225,6802,20659,33,6259
2,13120,20,練馬区,Nerima-ku,156387,16263,4905,11324,34,135462,81789,53673,810,3638,214,8839,31750,29,6478
2,13121,21,足立区,Adachi-ku,182607,32781,13524,19095,162,140234,80271,59963,1304,7379,909,9142,44766,50,7586
2,13122,22,葛飾区,Katsushika-ku,102197,14185,4807,9263,115,83602,47651,35951,601,3054,755,5534,23019,31,4931
2,13123,23,江戸川区,Edogawa-ku,171535,31389,13876,16620,893,130758,78136,52622,1031,6699,1658,8709,33754,30,7790
1,13200,,市部,All shi,1127442,100234,33154,66450,630,991914,534898,457016,5489,26460,3345,56576,394878,430,87385
2,13201,1,八王子市,Hachioji-shi,174961,18229,6766,11227,236,150054,79317,70737,1180,4941,557,9224,71849,73,17391
2,13202,2,立川市,Tachikawa-shi,52879,5606,1494,4096,16,45144,23284,21860,241,1722,166,2600,19784,43,15101
2,13203,3,武蔵野市,Musashino-shi,26773,1432,282,1146,4,24425,15234,9191,352,499,65,1282,4483,27,2983
2,13204,4,三鷹市,Mitaka-shi,40972,3330,1000,2319,11,36686,21325,15361,72,804,80,2392,8773,7,841
2,13205,5,青梅市,Ome-shi,45862,4473,1683,2694,96,39881,19939,19942,181,1093,234,2571,28400,7,1390
2,13206,6,府中市,Fuchu-shi,63933,6558,2257,4280,21,55158,30616,24542,243,1766,208,3137,17454,18,4256
2,13207,7,昭島市,Akishima-shi,33000,3260,1251,2002,7,28669,14720,13949,96,827,148,1596,12970,12,1597
2,13208,8,調布市,Chofu-shi,51680,4563,1429,3130,4,45594,26861,18733,272,1086,165,2552,11249,49,7704
2,13209,9,町田市,Machida-shi,127594,9445,2962,6451,32,114921,62604,52317,783,2192,253,5730,43186,57,11986
2,13210,10,小金井市,Koganei-shi,24807,1300,298,1001,1,22984,12879,10105,62,401,60,1283,5430,11,1409
2,13211,11,小平市,Kodaira-shi,48325,3705,1114,2587,4,43208,23280,19928,176,1049,187,2365,13458,4,236
2,13212,12,日野市,Hino-shi,49146,3069,896,2169,4,44432,23655,20777,212,1308,125,2564,15444,13,2440
2,13213,13,東村山市,Higashimurayama-shi,38946,3498,1152,2332,14,34249,17423,16826,132,976,91,1947,14031,5,868
2,13214,14,国分寺市,Kokubunji-shi,27406,1509,294,1214,1,25326,14158,11168,79,432,60,1357,6571,5,1023
2,13215,15,国立市,Kunitachi-shi,19426,2589,1189,1383,17,16041,9387,6654,38,665,93,826,4462,6,391
2,13218,16,福生市,Fussa-shi,25645,1660,480,1176,4,23273,10912,12361,212,416,84,1309,10181,12,1840
2,13219,17,狛江市,Komae-shi,17103,1616,423,1192,1,14977,8671,6306,153,328,29,997,3723,3,298
2,13220,18,東大和市,Higashiyamato-shi,25325,2374,675,1694,5,22272,11502,10770,51,567,61,1357,10850,2,119
2,13221,19,清瀬市,Kiyose-shi,18308,1378,279,1097,2,16495,8310,8185,96,297,42,879,6994,11,1181
2,13222,20,東久留米市,Higashikurume-shi,31056,3281,976,2281,24,26742,14015,12727,196,766,71,1437,10389,5,306
2,13223,21,武蔵村山市,Musashimurayama-shi,27721,4634,1985,2590,59,21693,11348,10345,85,1230,79,1431,15422,1,257
2,13224,22,多摩市,Tama-shi,38656,2427,769,1655,3,35138,19036,16102,268,784,39,1864,10651,26,7952
2,13225,23,稲城市,Inagi-shi,25807,2263,780,1474,9,22875,12966,9909,71,560,38,1114,6765,13,2465
2,13227,24,羽村市,Hamura-shi,18837,1789,666,1112,11,16570,8384,8186,34,333,111,863,10170,2,185
2,13228,25,あきる野市,Akiruno-shi,28226,2949,1142,1793,14,24317,12238,12079,114,660,186,1649,21126,7,2147
2,13229,26,西東京市,Nishitokyo-shi,45048,3297,912,2355,30,40790,22834,17956,90,758,113,2250,11063,11,1019
1,13300,,郡部,All gun,27534,6215,3131,2825,259,19025,9517,9508,255,1645,394,1300,17594,-,-
1,13350,,島部,All islands,9062,2283,910,1353,20,4914,1542,3372,122,773,970,318,15795,-,-
,,,地域不詳,Not reported,4,-,-,-,-,3,2,1,1,-,-,1,-,-,-
,,,,,,,,,,,,,,,,,,,
