年度,Fiscal year,配水量 Amount／計 Total,配水量 Amount／三園 Misono,配水量 Amount／玉川 Tamagawa,一日最大 Maximum per day／年月日 Date,一日最大 Maximum per day／水量 Amount,一日最小 Minimum per day／年月日 Date,一日最小 Minimum per day／水量 Amount,一日平均 Average amount per day
平成28,2016,10091100,8551800,1539300,2016-08-04,33700,2017-01-01,15000,27647
平成29,2017,10054900,8350200,1704700,2017-07-25,34600,2018-01-01,15800,27548
平成30,2018,9909900,8160700,1749200,2018-07-18,34600,2019-01-01,15300,27150
令和元,2019,9263900,8285200,978700,2019-08-06,32700,2020-01-01,15600,25311
令和2,2020,7313900,6779000,534900,2020-08-27,26800,2021-01-01,12000,20038
,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,
6-4  工業用水道の配水量 （平成28～令和2年度） 6-4 INDUSTRIAL WATER SUPPLIED ( Fiscal Years 2016-2020 ),,,,,,,,,
資料：都水道局総務部企画調整課 Source: Bureau of Waterworks， TMG,,,,,,,,,
（単位　立方メ－トル）(In cubic meters),,,,,,,,,
