産業,Industry,組合数 Unions／令和元年 2019,組合数 Unions／令和2年 2020,組合員数 No. of Members／令和元年 2019,組合員数 No. of Members／令和2年 2020
総数,Total,6907,6757,2332386,2365301
農業，林業,Agriculture and forestry,4,4,150,137
漁業,Fisheries,14,14,1122,1142
鉱業，採石業，砂利採取業,Mining and quarrying of stone and gravel,8,8,1266,1296
建設業,Construction,337,333,218566,216749
製造業,Manufacturing,1154,1137,345200,356271
電気・ガス・熱供給・水道業,Electricity， gas， heat supply and water,132,128,18328,17994
情報通信業,Information and communications,492,471,193295,197735
運輸業，郵便業,Transport and postal activities ,1178,1139,216428,219633
卸売業，小売業,Wholesale and retail trade,853,838,327251,328011
金融業，保険業,Finance and insurance,496,486,280505,284072
不動産業，物品賃貸業,Real estate and goods rental and leasing,71,69,15290,14716
学術研究，専門・技術サービス業,Scientific research， professional and technical services,245,233,35771,36550
宿泊業，飲食サービス業,Accommodations， eating and drinking services,97,103,178738,189214
生活関連サービス業，娯楽業,Living-related and personal services and amusement services,126,120,61468,58412
教育，学習支援業,Education， learning support,413,408,84901,85706
医療，福祉,Medical， health care and welfare,431,421,134843,137154
複合サービス事業,Compound services,64,68,6670,6755
サービス業 (他に分類されないもの),Services， n.e.c.,370,364,92881,96869
公務 (他に分類されるものを除く),Government， except elsewhere classified,265,264,90892,88047
分類不能の産業,Industries unable to classify,157,149,28821,28838
,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　7  労働 7  LABOR,,,,,
7-7  産業別労働組合組織状況 （令和元年，2年） 7-7  LABOR UNIONS BY INDUSTRY ( 2019 and 2020 ),,,,,
6月30日現在,,,,,
Figures are as of June 30.,,,,,
資料：都産業労働局雇用就業部労働環境課 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,
