年次,Year,月次,Month,出生 Livebirths／計 Total,出生 Livebirths／男 Male,出生 Livebirths／女 Female,死亡 Deaths／計 Total,死亡 Deaths／男 Male,死亡 Deaths／女 Female,自然増減 Natural change／計 Total,自然増減 Natural change／男 Male,自然増減 Natural change／女 Female,(再掲）乳児死亡  (relisted) Infant deaths／計 Total,(再掲)乳児死亡  (relisted) Infant deaths／男 Male,(再掲)乳児死亡  (relisted) Infant deaths／女 Female,(再掲)乳児死亡  (relisted) Infant deaths／(うち)新生児(生後4週未満)死亡  (of which) Deaths of the newborn babies (under 4 weeks)／計 Total,(再掲)乳児死亡  (relisted) Infant deaths／(うち)新生児(生後4週未満)死亡 (of which) Deaths of the newborn babies (under 4 weeks)／男 Male,(再掲)乳児死亡  (relisted) Infant deaths／(うち)新生児(生後4週未満)死亡 (of which) Deaths of the newborn babies (under 4 weeks)／女 Female,死産 Foetal deaths／計 Total,死産 Foetal deaths／自然 Spontaneous,死産 Foetal deaths／人工 Artificial,婚姻 Marriages,離婚 Divorces
平成2,1990,総数,Total,103983,53330,50653,70370,38743,31627,33613,14587,19026,438,255,183,245,141,104,4543,2248,2295,81920,17935
平成3,1991,総数,Total,103226,53373,49853,70675,38733,31942,32551,14640,17911,400,211,189,204,107,97,4333,2157,2176,83171,19400
平成4,1992,総数,Total,100965,51868,49097,72974,40217,32757,27991,11651,16340,430,265,165,231,143,88,3992,2012,1980,82371,20211
平成5,1993,総数,Total,98291,50583,47708,74758,40896,33862,23533,9687,13846,467,248,219,255,135,120,3559,1821,1738,85518,21114
平成6,1994,総数,Total,101998,52251,49747,75299,41306,33993,26699,10945,15754,433,252,181,247,144,103,3362,1776,1586,83563,21372
平成7,1995,総数,Total,96823,49648,47175,78651,43286,35365,18172,6362,11810,423,226,197,219,124,95,3189,1745,1444,84286,21548
平成8,1996,総数,Total,97954,50423,47531,77356,42696,34660,20598,7727,12871,368,205,163,190,105,85,3190,1686,1504,84007,22273
平成9,1997,総数,Total,97906,50282,47624,78744,43548,35196,19162,6734,12428,384,205,179,196,106,90,3131,1516,1615,81002,23690
平成10,1998,総数,Total,98960,50948,48012,80793,44653,36140,18167,6295,11872,358,204,154,195,116,79,3107,1483,1624,82589,25685
平成11,1999,総数,Total,97959,50396,47563,85427,46950,38477,12532,3446,9086,325,191,134,175,102,73,3143,1550,1593,81287,26375
