年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／その他 Others／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／その他 Others／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成29,2017,0,13000,,東京都,Tokyo-to,1968857,199073634,1564793,151818895,131441,13940323,178994,28137928,93629,5176488,804455,492564127,81830,135265006,626342,302560704,4353,11144058,71269,40610339,20661,2984020,29770,137481511,271845,211957144,270983,111171985,214999,30859032,16448,1077039,410,17416
平成30,2018,0,13000,,東京都,Tokyo-to,1974732,200149088,1575568,153120633,127728,13553734,179265,28365365,92171,5109356,811234,497263430,81817,135893230,633686,306151509,4445,11463612,70651,40756928,20635,2998151,29600,137703188,274710,214798561,273568,112477298,216867,31221949,16098,1049087,391,13347
平成31,2019,0,13000,,東京都,Tokyo-to,1980031,201103648,1586013,154347698,124167,13188929,179030,28510299,90821,5056722,813858,502101920,81804,136875819,636701,309756244,4553,11728977,70176,40737885,20624,3002995,29463,137788941,275435,217628404,274306,114114584,218452,31529274,15811,1027345,391,13372
令和2,2020,0,13000,,東京都,Tokyo-to,1983384,201868493,1595734,155511612,120440,12804924,178115,28563368,89095,4988589,815738,506939561,81636,137725498,639122,313290600,4685,12056729,69880,40864709,20415,3002025,29258,137408888,277543,220290252,273145,116390996,219966,31831457,15433,1004666,393,13302
令和3,2021,0,13000,,東京都,Tokyo-to,1992115,203081732,1609593,157029829,117369,12486859,177530,28630310,87623,4934734,817594,510931925,81429,138020279,641476,316352158,4921,12449625,69366,41121503,20402,2988360,29077,136923737,278351,222715594,273489,118195920,221183,32099551,15104,984594,390,12529
令和3,2021,1,13100,,区部,All ku,1140202,115829089,878744,83349813,92105,9563744,134415,20539796,34938,2375736,585336,404809292,57558,117283939,488018,249548996,3458,9915080,36203,27517480,99,543797,26153,123565167,212796,172112117,219946,90270591,120151,18362194,6290,499223,-,-
令和3,2021,2,13101,1,千代田区,Chiyoda-ku,1463,125712,478,39277,488,43031,12,1644,485,41760,9218,25098174,4867,19580279,3868,4120918,135,1054324,343,320457,5,22196,2269,14337687,3767,4547454,2865,6180876,208,22565,109,9592,-,-
令和3,2021,2,13102,2,中央区,Chuo-ku,4016,307930,2189,151467,1302,105981,98,9823,427,40659,11306,23163801,5402,14217221,5427,7595474,192,715248,284,632310,1,3548,2791,11852497,4067,6936869,4128,4330609,251,35652,69,8174,-,-
令和3,2021,2,13103,3,港区,Minato-ku,7578,805046,5387,554219,882,92001,707,110104,602,48722,17140,37219717,5097,19940684,11354,14745115,207,1630005,473,849458,9,54455,2774,18235177,9103,12362230,4247,6458942,898,142585,118,20783,-,-
令和3,2021,2,13104,4,新宿区,Shinjuku-ku,25694,2629560,17971,1702493,2266,229248,4570,631962,887,65857,24494,23690770,3971,9598054,19501,12533180,317,1032677,697,486122,8,40737,2118,10385703,12375,9893320,6881,2957433,2865,426368,255,27946,-,-
令和3,2021,2,13105,5,文京区,Bunkyo-ku,19432,2003310,15041,1486493,1953,197251,1971,281537,467,38029,16150,10778682,1372,2516112,14267,7643090,62,269900,445,234623,4,114957,1220,4065960,6955,4724393,5773,1669538,2020,302872,182,15919,-,-
令和3,2021,2,13106,6,台東区,Taito-ku,16187,1442697,8708,712466,5578,522883,793,105230,1108,102118,21740,12690494,3091,3551827,17340,8141888,486,683702,816,308353,7,4724,1698,3730433,6984,5385160,11666,3411769,1113,134277,279,28855,-,-
令和3,2021,2,13107,7,墨田区,Sumida-ku,25998,2237361,17802,1414348,5382,515148,1467,187451,1347,120414,20951,11796079,1414,2056104,17788,8627831,144,211900,1603,862932,2,37312,952,3166085,4733,4599625,12567,3671983,2523,343061,176,15325,-,-
令和3,2021,2,13108,8,江東区,Koto-ku,26267,2286281,19484,1594261,3736,366767,1819,234288,1228,90965,22730,29154431,1969,6526241,18317,16157807,94,448763,2343,6002453,7,19167,1288,9953902,4597,10614922,14405,8258888,2253,313748,187,12971,-,-
令和3,2021,2,13109,9,品川区,Shinagawa-ku,39840,3859096,29385,2619900,4266,443206,5228,723175,961,72815,22179,20070686,1961,6269701,18856,11546764,114,432634,1245,1811010,3,10577,1157,7061730,8931,8544974,7993,3874571,3861,573463,237,15948,-,-
令和3,2021,2,13110,10,目黒区,Meguro-ku,33823,3885666,25687,2725403,2044,230020,5463,876695,629,53548,21390,9797893,1352,1530864,19417,7824037,47,253590,571,177867,3,11535,494,1870948,11879,5807883,4730,1442918,4121,663089,166,13055,-,-
令和3,2021,2,13111,11,大田区,Ota-ku,95220,9657079,73586,6907765,7876,865272,11159,1705719,2599,178323,46713,27244799,2598,4232023,40298,16829739,223,336493,3589,5822495,5,24049,1002,5746822,17885,12802425,16761,7035983,10672,1631666,393,27903,-,-
令和3,2021,2,13112,12,世田谷区,Setagaya-ku,127038,14434407,101356,10705312,5078,570827,18297,3016718,2307,141550,59438,24408596,2759,2649243,54306,21011417,102,143863,2266,597621,5,6452,595,2234804,30921,15978951,11463,3601500,15892,2557006,567,36335,-,-
令和3,2021,2,13113,13,渋谷区,Shibuya-ku,17473,1877524,12496,1251303,1223,131588,3062,453224,692,41409,20978,18907825,4083,7819098,16269,10344369,145,457823,470,204230,11,82305,1565,6744657,12121,8832149,5163,3006549,1937,307277,192,17193,-,-
令和3,2021,2,13114,14,中野区,Nakano-ku,44709,4641217,32059,3034954,2582,259751,9287,1294346,781,52166,21427,9193528,1125,1333148,19750,7651820,43,91421,506,114876,3,2263,439,1542686,9303,5109416,6311,1720524,5155,800956,219,19946,-,-
令和3,2021,2,13115,15,杉並区,Suginami-ku,93326,10234477,72239,7399345,4151,464685,14916,2264493,2020,105954,35323,12933632,1830,1370746,31920,11021285,70,152355,1499,369426,4,19820,518,1428745,15244,7557897,7264,2107110,11725,1796084,572,43796,-,-
令和3,2021,2,13116,16,豊島区,Toshima-ku,31409,3161129,22184,2048649,2792,290107,5714,770666,719,51707,20044,12986427,2138,3967769,17150,8279163,238,477549,510,224680,8,37266,1281,4454113,7762,5771831,7407,2236202,3335,491897,259,32384,-,-
令和3,2021,2,13117,17,北区,Kita-ku,43614,4104993,32970,2895443,3567,363157,5976,772756,1101,73637,19339,10284938,1236,1263124,16798,8004503,77,154438,1226,847226,2,15647,559,2245933,5351,4645827,9111,2808502,4029,562619,289,22057,-,-
令和3,2021,2,13118,18,荒川区,Arakawa-ku,27023,2449932,19442,1626359,4286,429954,2167,294833,1128,98786,13317,6814577,781,700926,11425,5500965,99,127147,1011,483440,1,2099,485,1595972,2677,2839656,8204,2117975,1780,247305,171,13669,-,-
令和3,2021,2,13119,19,板橋区,Itabashi-ku,63522,6360064,48533,4512201,4863,504984,8228,1209348,1898,133531,29851,17196778,1855,1581072,25177,13537341,122,270815,2697,1807550,-,-,705,3225406,10923,9119513,11010,3807265,6739,1012569,474,32025,-,-
令和3,2021,2,13120,20,練馬区,Nerima-ku,118205,12422032,98062,9745752,5329,588930,11867,1920918,2947,166432,35705,15638345,1992,1523808,31432,13356287,107,184088,2168,547762,6,26400,488,1940036,12698,8799418,8746,2798564,13251,2067218,522,33109,-,-
令和3,2021,2,13121,21,足立区,Adachi-ku,105365,10154537,84155,7679858,8806,932287,7517,1242669,4887,299723,36339,17736582,2818,2054992,28151,13020159,191,387226,5177,2270191,2,4014,545,2314180,4821,6981597,20441,6853890,10150,1565326,382,21589,-,-
令和3,2021,2,13122,22,葛飾区,Katsushika-ku,77851,7370302,61696,5501065,7273,733325,5875,946107,3007,189805,25646,10664105,1658,1188650,21157,8507313,112,167052,2717,800110,2,980,295,1244694,3874,4402028,14001,3923777,7236,1077437,240,16169,-,-
令和3,2021,2,13123,23,江戸川区,Edogawa-ku,95149,9378737,77834,7041480,6382,683341,8222,1486090,2711,167826,33918,17338433,2189,1812253,28050,13548531,131,232067,3547,1742288,1,3294,915,4186997,5825,5854579,18809,5995223,8137,1287154,232,14480,-,-
令和3,2021,1,13200,,市部,All shi,811982,83899317,701415,70960891,24012,2762954,42746,8004389,43809,2171083,221353,103557171,22638,20173176,148701,66198468,1285,2384781,30372,12482877,18357,2317869,2857,13207190,62980,50050144,50484,26469361,98070,13450229,6581,368705,381,11542
令和3,2021,2,13201,1,八王子市,Hachioji-shi,115439,12091305,100511,10480368,3609,445591,3986,798071,7333,367275,35698,15894467,3463,3132183,23230,9711071,248,479210,8013,2524755,744,47248,410,1985288,8317,6934554,7969,4546413,18247,2392025,738,34742,17,1445
令和3,2021,2,13202,2,立川市,Tachikawa-shi,32054,3059133,27516,2570284,1008,107143,1628,287225,1902,94481,11214,6087890,1744,1865302,7428,3216370,103,180090,1899,792800,40,33328,229,1036995,2946,2661870,3585,1816093,4084,542838,370,30094,-,-
令和3,2021,2,13203,3,武蔵野市,Musashino-shi,19672,2335030,16196,1877661,835,85528,2078,341032,563,30809,8112,4918242,1074,1372741,6538,3292594,39,91597,217,140234,244,21076,191,841118,2899,2705811,1703,865878,3151,497337,164,7977,4,121
令和3,2021,2,13204,4,三鷹市,Mitaka-shi,32058,3440236,26987,2659091,1028,119608,3086,600576,957,60961,9135,4209080,711,686728,7278,3039225,42,90368,766,247778,338,144981,110,334431,3486,2433712,1850,885353,3471,544541,215,10963,3,80
令和3,2021,2,13205,5,青梅市,Ome-shi,39259,3859684,32007,3274342,1257,144425,822,211050,5173,229867,7864,3115150,874,561478,3851,1534874,62,159353,3054,852170,23,7275,46,250314,1295,1222686,2604,1224910,3393,395799,526,21441,-,-
令和3,2021,2,13206,6,府中市,Fuchu-shi,41203,4232382,35256,3486143,1278,155557,2781,497485,1888,93197,15403,7715025,1199,1614881,11273,4414077,95,139324,1053,1076881,1783,469862,515,1428332,5123,3569949,3553,1879273,5726,814002,413,20862,73,2607
令和3,2021,2,13207,7,昭島市,Akishima-shi,21287,2104661,18495,1783009,754,89091,896,178379,1142,54182,5886,3418161,707,619579,3779,1759196,49,133539,1334,889212,17,16635,87,672682,1125,1150705,1783,1198318,2446,335001,431,60999,14,456
令和3,2021,2,13208,8,調布市,Chofu-shi,35532,3742866,30341,3021202,972,113542,3108,543099,1111,65023,9293,5888785,1005,974652,7070,4326921,38,92002,1037,380289,143,114921,122,717385,2904,3397553,2253,1175806,3811,586361,201,11646,2,34
令和3,2021,2,13209,9,町田市,Machida-shi,90729,10046370,81044,8775237,1655,228497,4131,824301,3899,218335,25711,9194600,2184,1809959,15336,6040003,125,316753,1211,787340,6855,240545,144,1001353,9712,4572764,3426,1996613,11972,1612142,457,11728,-,-
令和3,2021,2,13210,10,小金井市,Koganei-shi,23653,2520769,19921,2014439,774,95693,2166,378074,792,32563,5670,2405789,470,332860,4517,1948601,20,42434,640,75294,23,6600,64,332550,1494,1226067,1158,401715,2821,438638,125,6524,8,295
