地域階層,地域コード,地域,District,平成26年 2014,平成27年 2015,平成28年 2016,平成29年 2017,平成30年 2018,平成31年 2019,令和2年 2020,令和3年 2021
0,13000,総数,Tokyo-to,1751,1851,1989,2181,2341,2513,2675,2590
1,13100,区部,All ku,2101,2226,2369,2603,2800,3010,3208,3104
2,13101,千代田区,Chiyoda-ku ,5557,5901,5940,6175,6449,6803,6724,6587
2,13102,中央区,Chuo-ku,6307,6922,7294,8291,9010,9535,9942,9373
2,13103,港区,Minato-ku ,3307,3522,3682,3942,4201,4554,5163,5112
2,13104,新宿区,Shinjuku-ku,3368,3542,3885,4033,4405,4751,5095,4847
2,13105,文京区,Bunkyo-ku ,1058,1102,1149,1218,1296,1405,1531,1496
2,13106,台東区,Taito-ku ,1244,1278,1121,1197,1291,1440,1654,1565
2,13107,墨田区,Sumida-ku,585,598,614,637,672,737,824,820
2,13108,江東区,Koto-ku,602,617,634,698,742,824,911,894
2,13109,品川区,Shinagawa-ku,1239,1296,1311,1373,1470,1584,1708,1682
2,13110,目黒区,Meguro-ku,1425,1467,1398,1500,1585,1697,1826,1814
2,13111,大田区,Ota-ku,723,740,733,778,807,850,904,896
2,13112,世田谷区,Setagaya-ku,737,751,777,816,874,951,1032,1018
2,13113,渋谷区,Shibuya-ku,3771,3986,4610,5309,5945,6600,7299,7088
2,13114,中野区,Nakano-ku ,855,874,908,951,1018,1104,1215,1211
2,13115,杉並区,Suginami-ku,666,687,719,766,822,894,992,973
2,13116,豊島区,Toshima-ku,1530,1596,1619,1738,1885,2066,2239,2178
2,13117,北区,Kita-ku,681,691,711,743,807,887,990,967
2,13118,荒川区,Arakawa-ku,678,690,650,682,730,802,889,870
2,13119,板橋区,Itabashi-ku,559,567,570,592,624,668,718,706
2,13120,練馬区,Nerima-ku,606,611,626,656,689,726,762,750
2,13121,足立区,Adachi-ku,459,468,452,474,506,547,594,594
2,13122,葛飾区,Katsushika-ku,420,427,434,446,466,494,521,512
2,13123,江戸川区,Edogawa-ku,507,516,528,545,572,612,652,637
1,,市･郡部,All shi and gun,524,536,548,560,577,600,625,616
2,13201,八王子市,Hachioji-shi,414,420,429,436,443,451,463,452
2,13202,立川市,Tachikawa-shi,979,1032,1108,1180,1240,1291,1341,1314
2,13203,武蔵野市,Musashino-shi,1324,1377,1453,1550,1651,1793,1951,1919
2,13204,三鷹市,Mitaka-shi,699,712,736,760,763,799,835,830
2,13205,青梅市,Ome-shi,188,190,191,192,192,193,193,188
2,13206,府中市,Fuchu-shi,469,479,492,507,524,541,555,553
2,13207,昭島市,Akishima-shi,303,306,294,299,305,312,318,315
2,13208,調布市,Chofu-shi,645,667,644,673,702,733,770,763
2,13209,町田市,Machida-shi,638,650,665,682,698,716,738,725
2,13210,小金井市,Koganei-shi,587,594,606,618,631,663,702,696
2,13211,小平市,Kodaira-shi,308,310,312,315,319,321,324,320
2,13212,日野市,Hino-shi,369,376,384,393,402,415,425,421
2,13213,東村山市,Higashimurayama-shi,296,298,300,297,300,303,306,301
2,13214,国分寺市,Kokubunji-shi,536,545,553,564,580,594,600,590
2,13215,国立市,Kunitachi-shi,568,571,575,588,601,621,635,629
2,13218,福生市,Fussa-shi　,275,280,284,287,291,293,295,288
2,13219,狛江市,Komae-shi,449,452,454,456,458,467,480,476
2,13220,東大和市,Higashiyamato-shi,222,223,194,195,197,198,198,196
2,13221,清瀬市,Kiyose-shi,334,337,341,344,348,351,354,348
2,13222,東久留米市,Higashikurume-shi,298,299,302,278,281,284,286,282
2,13223,武蔵村山市,Musashimurayama-shi,145,146,148,148,149,149,150,146
2,13224,多摩市,Tama-shi,390,390,391,392,394,397,402,396
2,13225,稲城市,Inagi-shi,224,228,232,237,242,250,261,259
2,13227,羽村市,Hamura-shi,173,174,176,178,178,179,181,177
2,13228,あきる野市,Akiruno-shi,169,170,171,171,171,171,171,167
2,13229,西東京市,Nishitokyo-shi,367,372,378,388,399,416,435,434
2,13303,瑞穂町,Mizuho-machi,115,117,118,119,120,121,123,122
2,13305,日の出町,Hinode-machi,90,90,91,92,92,93,93,92
2,13307,檜原村,Hinohara-mura,…,…,…,…,…,…,…,…
2,13308,奥多摩町,Okutama-machi,…,…,…,…,…,…,…,…
1,13350,島部,All islands,31,30,30,30,30,30,30,30
2,13361,大島町,Oshima-machi,48,46,45,45,45,44,44,42
2,13363,新島村,Niijima-mura,9,9,9,9,9,9,9,9
2,13364,神津島村,Kozushima-mura,10,10,10,10,10,10,10,10
2,13381,三宅村,Miyake-mura,11,11,11,11,11,11,11,11
2,13401,八丈町,Hachijo-machi,31,31,31,31,31,31,31,31
2,13421,小笠原村,Ogasawara-mura,75,75,75,75,75,75,75,75
,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,
13-5  地価公示の平均価格の推移（商業地）（平成26～令和3年） 13-5 CHANGES IN AVERAGE POSTED LAND PRICES ( COMMERCIAL LAND ) ( 2014-2021 ),,,,,,,,,,,
各年１月1日現在,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,
資料：都財務局財産運用部管理課「令和3年地価公示　区市町村別用途別平均価格一覧」，「令和3年地価公示価格」 Source: Bureau of Finance， TMG,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市･郡部・島部　2:区市町村),,,,,,,,,,,
（単位 ：千円／m2） (Thousands of yen/m2),,,,,,,,,,,
