年度末,End of fiscal year,月末 ,End of month,銀行数 Number of banks,店舗数 Number of branches,資産 Assets／貸出金 Loans and bills discounted／総額 Total,資産 Assets／貸出金 Loans and bills discounted／割引手形 Bills discounted,資産 Assets／貸出金 Loans and bills discounted／手形貸付 Loans on bills,資産 Assets／貸出金 Loans and bills discounted／証書貸付 Loans on deeds,資産 Assets／貸出金 Loans and bills discounted／当座貸越 Overdrafts,資産 Assets／貸出金 Loans and bills discounted／(うち) 23区内 (of which) Ku area,資産 Assets／コールローン･買入手形 Call loans and bills bought,資産 Assets／商品有価証券 Trading account securities,資産 Assets／有価証券 Securities,資産 Assets／現金・預け金 Cash and due from banks／現金 Cash,資産 Assets／現金・預け金 Cash and due from banks／(うち) 小切手・手形 (of which) Checks and bills,資産 Assets／現金・預け金 Cash and due from banks／預け金 Due from banks,負債 Liabilities／預金 Deposits／総額 Total,負債 Liabilities／預金 Deposits／要求払預金 Demand deposits,負債 Liabilities／預金 Deposits／定期性預金 Time deposits,負債 Liabilities／預金 Deposits／その他預金 Other deposits,負債 Liabilities／預金 Deposits／(うち) 一般預金 (of which) Private deposits,負債 Liabilities／預金 Deposits／(うち) 23区内 (of which) Ku area,負債 Liabilities／譲渡性預金 Negotiable  certificates of deposit ,負債 Liabilities／コールマネー・売渡手形 Call money and bills sold,負債 Liabilities／借用金 Borrowed money
平成28,2016,総数,Total,98,1160,1998968,2696,29904,1652622,313635,1935001,11641,741,1429516,25780,8338,1709827,2357380,1547766,637571,171962,2115373,2165234,235536,26487,469465
平成29,2017,総数,Total,98,1169,2032539,2792,28078,1683422,318136,1968136,23156,3052,1465186,19000,3988,1922175,2478807,1670719,632334,175674,2230031,2280113,216535,39144,511927
平成30,2018,総数,Total,97,1180,2109178,2477,28781,1750441,327369,2043843,8764,1597,1523598,20420,4221,1973457,2599191,1788552,626189,184371,2301221,2396263,199318,39880,543354
令和元,2019,総数,Total,97,1196,2164693,1948,22046,1802298,338289,2098834,24268,1850,1566314,24461,7547,1902465,2692194,1886575,606794,198753,2416195,2483436,195772,65142,770110
令和2,2020,総数,Total,95,1202,2276862,1433,19164,1910476,345689,2211039,36242,2118,1813729,22122,3102,2551085,2953943,2132031,612365,209461,2634038,2728220,229585,34445,974086
令和2,2020,4,Apr.,,1200,2224957,1793,21959,1832330,368766,2159150,24610,1066,1542477,23785,4791,1919855,2768112,1954294,601152,212579,2497619,2557046,190953,50669,796465
令和2,2020,5,May,,1200,2264540,1902,22812,1867677,372040,2198648,23483,769,1613175,19536,1545,2051155,2855826,2032052,608188,215508,2558185,2640790,154986,79479,872867
令和2,2020,6,June,,1200,2283410,1522,23361,1873610,384817,2217755,20413,1141,1645756,22839,4645,2125377,2833917,1980656,614521,238650,2552016,2616834,171053,76935,832564
令和2,2020,7,July,,1199,2267686,1437,22543,1882460,361140,2201894,18618,1053,1631056,22962,3825,2200796,2833737,1982227,619772,231649,2539312,2616795,187276,78205,775287
令和2,2020,8,Aug.,,1199,2259140,1353,21872,1885519,350284,2193449,19164,1490,1638512,22979,3934,2223997,2841579,1986534,621458,233509,2548027,2623727,180567,56091,802265
令和2,2020,9,Sept.,,1199,2253042,1398,20844,1881639,349054,2187169,26740,1100,1713401,23156,4057,2346283,2867624,2022766,623361,221421,2570162,2649592,179282,65062,908037
令和2,2020,10,Oct.,,1200,2232582,1527,19708,1876962,334281,2166773,37727,1777,1698121,19052,1387,2378697,2825255,2011715,626107,187354,2548504,2605856,222658,60101,925451
令和2,2020,11,Nov.,,1201,2263854,1280,19964,1900596,341901,2198209,36709,1401,1752353,23905,5536,2384083,2897913,2028269,620105,249457,2571550,2679448,202595,59756,945294
令和2,2020,12,Dec.,,1201,2255005,1568,20435,1892709,340182,2189200,33781,1979,1759427,19625,1147,2387369,2817353,2019510,616409,181357,2537565,2595109,219987,54450,906287
令和3,2021,1,Jan.,,1201,2257870,1546,19581,1894866,341771,2192424,29847,1785,1755946,18673,1700,2389316,2845648,2044359,613673,187527,2553277,2623484,236710,53982,927446
令和3,2021,2,Feb.,,1202,2267613,1550,19437,1901268,345243,2202053,54109,1586,1774138,18747,1462,2369689,2832436,2033173,609642,189529,2542677,2608412,227357,71283,937460
令和3,2021,3,Mar.,,1202,2276862,1433,19164,1910476,345689,2211039,36242,2118,1813729,22122,3102,2551085,2953943,2132031,612365,209461,2634038,2728220,229585,34445,974086
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-1  銀行の主要勘定 (平成28～令和2年度末) 15-1  MAIN ACCOUNTS OF BANKS ( End of Fiscal Years 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表の「銀行」とは都市銀行，地方銀行，第二地方銀行協会加盟の地方銀行，信託銀行，　新生銀行，あおぞら銀行及び農林中央金庫をいう。,,,,,,,,,,,,,,,,,,,,,,,,,,
"In this table， ""banks"" refer to city banks， regional banks， member banks of the Second Association of Regional Banks (regional banks II)， trust banks， Shinsei Bank， Aozora Bank and Norinchukin Bank.",,,,,,,,,,,,,,,,,,,,,,,,,,
資料：（一社）全国銀行協会パブリック・リレーション部 Source: Japanese Bankers Association,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位  億円）(In hundred millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,
