学校,School,総数 Total,教員数 Teachers／本務者 Full-time／計 Total,教員数 Teachers／本務者 Full-time／男 Male,教員数 Teachers／本務者 Full-time／女 Female,教員数 Teachers／兼務者 Part-time／計 Total,教員数 Teachers／兼務者 Part-time／男 Male,教員数 Teachers／兼務者 Part-time／女 Female,職員 General Personnel／計 Total,職員 General Personnel／男 Male,職員 General Personnel／女 Female
総数,Total,…,"67,236","31,159","36,077",…,…,…,"7,401",…,…
幼稚園,Kindergartens,"1,165",849,21,828,267,62,205,49,9,40
幼保連携型認定こども園,Accredited Kodomo-en (Daycare-kindergarten),213,195,11,184,12,-,12,6,-,6
小学校,Elementary schools,"43,751","33,914","13,250","20,664","6,379","1,730","4,649","3,458","1,456","2,002"
中学校,Junior high schools,"21,127","15,263","8,465","6,798","4,477","2,038","2,439","1,387",619,768
義務教育学校,Compulsory education schools,564,463,220,243,65,19,46,36,15,21
高等学校,Senior high schools,"13,369","9,264","5,920","3,344","2,826","1,478","1,348","1,279",701,578
中等教育学校,Secondary education schools,593,436,285,151,110,57,53,47,18,29
大学,Colleges and universities,…,682,546,136,…,…,…,401,166,235
高等専門学校,Colleges of technology,…,123,110,13,…,…,…,42,…,…
特別支援学校,Special needs schools,"7,095","5,850","2,300","3,550",593,204,389,652,307,345
高等学校（通信制）,Senior high schools (Correspondence course),79,44,23,21,29,18,11,6,3,3
専修学校,Specialized training schools,"1,041",153,8,145,850,401,449,38,10,28
,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　22  選挙・職員 22  ELECTION AND GOVERNMENT EMPLOYEES,,,,,,,,,,,
22-5  職員数 (5) 教職員 (令和2年5月1日) 22-5  GOVERNMENT EMPLOYEES (5) EDUCATIONAL PERSONNEL ( May. 1， 2020 ),,,,,,,,,,,
資料：文部科学省 「学校基本調査報告書」， 都総務局統計部人口統計課 「学校基本統計（学校基本調査報告書）」 Source: Ministry of Education， Culture， Sports， Science and Technology; Bureau of General Affairs， TMG ,,,,,,,,,,,
