年次,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／調停成立 Successful conciliation,既済 Disposed／調停不成立 Unsuccessful conciliation,既済 Disposed／取下 Withdrawal,既済 Disposed／合意に相当する審判 Adjudication equivalent to agreement,既済 Disposed／調停に代わる審判 Adjudication in lieu of conciliation,既済 Disposed／調停をしないもの Non-conciliation,既済 Disposed／その他 Others,未済 Pending,異議 Objection／合意に相当する審判 Adjudication equivalent to agreement,異議 Objection／調停に代わる審判 Adjudication in lieu of conciliation
平成31･令和元,2019,0,,総数,Total,24617,8672,15945,14937,7515,2942,2572,213,977,176,542,9680,2,143
令和2,2020,0,,総数,Total,24223,9680,14543,13506,6162,2850,2556,172,1048,150,568,10717,-,160
令和2,2020,1,,別表第二調停事件総数,Total number of domestic relations conciliation cases stipulated in Appended Table 2 of the Domestic Relations Case Procedure Act,14823,6206,8617,7954,4099,1008,1543,2,758,104,440,6869,-,155
令和2,2020,2,1,夫婦の同居・協力扶助,Cohabitation， cooperation， and mutual assistance between husband and wife,17,4,13,7,1,2,3,-,-,-,1,10,-,-
令和2,2020,2,2,婚姻費用の分担,Sharing of living expenses arising from marriage,4616,1662,2954,2665,1521,290,510,1,178,14,151,1951,-,72
令和2,2020,2,3,子の監護者の指定その他の処分,Designation of a child custodian and other dispositions,5598,2314,3284,3100,1579,465,595,-,216,39,206,2498,-,59
令和2,2020,3,,うち監護者の指定,(of which) Designation of a child custodian,488,216,272,293,104,73,58,-,12,1,45,195,-,4
令和2,2020,3,,うち養育費請求,(of which) Claim for child support payments,2076,685,1391,1341,768,153,214,-,134,14,58,735,-,27
令和2,2020,3,,うち面会交流,(of which) Visitation and contacts,2747,1305,1442,1304,658,196,290,-,65,24,71,1443,-,25
令和2,2020,3,,うち子の引渡し,(of which) Surrender of child custody ,278,105,173,157,45,42,33,-,5,-,32,121,-,3
令和2,2020,2,4,財産の分与に関する処分,Disposition regarding the distribution of property,380,164,216,181,89,49,31,-,6,-,6,199,-,-
令和2,2020,2,5,祭祀の承継者の指定,Appointment of a successor of rights relating to rituals,47,18,29,28,9,4,3,-,6,1,5,19,-,4
令和2,2020,2,6,離縁後の親権者の指定,Designation of person who is to have parental authority upon dissolution of adoptive relationship,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,7,親権者の指定又は変更,Designation or change of person having parental authority,522,163,359,370,209,27,68,-,38,9,19,152,-,-
令和2,2020,2,8,扶養に関する処分,Disposition on support,112,34,78,66,14,14,27,1,3,5,2,46,-,-
令和2,2020,2,9,遺産の分割に関する処分など,Disposition on division of estate， etc. ,3252,1776,1476,1360,575,125,281,-,299,35,45,1892,-,18
令和2,2020,2,10,寄与分を定める処分,Disposition to determine an heir's contributory portion,98,45,53,59,27,24,4,-,2,1,1,39,-,1
令和2,2020,2,11,請求すべき按分割合に関する処分,Disposition regarding the pro rata share to be requested,131,26,105,100,75,8,6,-,10,-,1,31,-,1
令和2,2020,2,12,生活保護法77条2項の事件,Cases under Article 77， Paragraph 2 of the Public Assistance Act,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13,推定相続人の廃除及びその取消し（家事審判法第9条乙類）,Disinheritance of a presumptive heir / rescission of such disinheritance (Article 9， Clause 2 of the Domestic Relations Trial Act),-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,1,,別表第二以外の調停事件総数,Total number of cases of conciliation of domestic relations other than those stipulated in Appended Table 2 of the Domestic Relations Case Procedure Act,9400,3474,5926,5552,2063,1842,1013,170,290,46,128,3848,-,5
令和2,2020,2,1,婚姻中の夫婦間の事件,Cases between married couple,7442,2821,4621,4329,1789,1411,731,-,269,29,100,3113,-,5
令和2,2020,2,2,婚姻外の男女間の事件,Cases between men and women outside of marriage,10,4,6,8,2,1,5,-,-,-,-,2,-,-
令和2,2020,2,3,離婚その他男女関係解消に基づく慰謝料,Compensation for divorce or breakup of a male-female relationship,41,18,23,22,6,8,8,-,-,-,-,19,-,-
令和2,2020,2,4,親族間の紛争,Dispute among relatives,240,69,171,170,25,79,56,-,3,4,3,70,-,-
令和2,2020,2,5,合意に相当する審判事項,Ruling equivalent to agreement,540,136,404,365,2,95,81,170,-,7,10,175,-,-
令和2,2020,3,,うち協議離婚無効・取消し,(of which) Invalidation/annulment of divorce by agreement,73,7,66,57,-,26,9,19,-,2,1,16,-,-
令和2,2020,3,,うち認知,(of which) Acknowledgement of paternity,200,50,150,119,-,41,32,41,-,3,2,81,-,-
令和2,2020,3,,うち嫡出否認,(of which) Rebuttal of presumption of a child in wedlock,89,27,62,62,-,6,6,48,-,1,1,27,-,-
令和2,2020,3,,うち親子関係不存在確認,(of which) Clarification of non-existence of a parent-child relationship,109,37,72,81,2,7,20,47,-,1,4,28,-,-
令和2,2020,2,6,離縁,Dissolution of an adoptive relationship,108,27,81,82,23,30,19,-,7,-,3,26,-,-
令和2,2020,2,7,その他,Others,1019,399,620,576,216,218,113,-,11,6,12,443,-,-
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-6 家事調停事件の種類別件数 （平成31･令和元， 令和2年） 20-6  CASES OF CONCILIATION OF DOMESTIC RELATIONS BY KIND ( 2019 and 2020 ),,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,,,,,,
