海区,Sea region,区分,Classification,区分,Classification,生産金額 Value,
総数,Total,総数,Total,,,3464037,
総数,Total,魚類,Fish,総数,Total,2927937,
総数,Total,魚類,Fish,きんめだい,Alfonsino,1571267,
総数,Total,魚類,Fish,まぐろ類,Tuna,305426,
総数,Total,魚類,Fish,かじき類,Swordfish,216093,
総数,Total,その他の水産動物,Other marine animals,総数,Total,383274,
総数,Total,その他の水産動物,Other marine animals,さんご,Coral,188315,
総数,Total,その他の水産動物,Other marine animals,いか,Squid,115323,
総数,Total,その他の水産動物,Other marine animals,いせえび,Spiny lobster,73277,
総数,Total,貝類,Shellfish,総数,Total,47172,
総数,Total,貝類,Shellfish,あさり類,Shortnecked clams,15643,
総数,Total,貝類,Shellfish,とこぶし,Japanese abalone,9958,
総数,Total,貝類,Shellfish,さざえ,Top shell,8291,
総数,Total,藻類,Seaweed,総数,Total,105654,
総数,Total,藻類,Seaweed,てんぐさ,Tengusa,92449,
総数,Total,藻類,Seaweed,とさかのり,Comb paste,11249,
総数,Total,藻類,Seaweed,いわのり,Spontaneous purple,97,
東京湾海区,Tokyo bay area,総数,Total,,,190376,
東京湾海区,Tokyo bay area,魚類,Fish,総数,Total,166033,
東京湾海区,Tokyo bay area,魚類,Fish,すずき,Sea bass,91465,
東京湾海区,Tokyo bay area,魚類,Fish,かれい類,Flounder,37193,
東京湾海区,Tokyo bay area,魚類,Fish,あなご,Conger,11413,
東京湾海区,Tokyo bay area,その他の水産動物,Other marine animals,総数,Total,427,
東京湾海区,Tokyo bay area,貝類,Shellfish,総数,Total,23882,
東京湾海区,Tokyo bay area,貝類,Shellfish,あさり類,Shortnecked clams,15643,
東京湾海区,Tokyo bay area,藻類,Seaweed,総数,Total,34,
大島海区,Oshima sea area,総数,Total,,,1401549,
大島海区,Oshima sea area,魚類,Fish,総数,Total,1127053,
大島海区,Oshima sea area,魚類,Fish,きんめだい,Alfonsino,799938,
大島海区,Oshima sea area,魚類,Fish,むつ類,Gnomefish,76986,
大島海区,Oshima sea area,魚類,Fish,まぐろ類,Tuna,64073,
大島海区,Oshima sea area,その他の水産動物,Other marine animals,総数,Total,149385,
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いか,Squid,87293,
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,61982,
大島海区,Oshima sea area,貝類,Shellfish,総数,Total,21484,
大島海区,Oshima sea area,貝類,Shellfish,とこぶし,Japanese abalone,8465,
大島海区,Oshima sea area,貝類,Shellfish,さざえ,Top shell,8248,
大島海区,Oshima sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei ,2658,
大島海区,Oshima sea area,藻類,Seaweed,総数,Total,103626,
大島海区,Oshima sea area,藻類,Seaweed,てんぐさ,Tengusa,91229,
大島海区,Oshima sea area,藻類,Seaweed,とさかのり,Comb paste,11249,
三宅海区,Miyake sea area,総数,Total,,,343918,
三宅海区,Miyake sea area,魚類,Fish,総数,Total,332571,
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,151164,
三宅海区,Miyake sea area,魚類,Fish,まぐろ類,Tuna,118466,
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,24292,
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,7695,
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,5468,
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いか,Squid,2023,
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,1669,
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし,Japanese abalone,1356,
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,43,
三宅海区,Miyake sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei,22,
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,1983,
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,1220,
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,97,
八丈海区,Hachijo sea area,総数,Total,,,897629,
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,896589,
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,620155,
八丈海区,Hachijo sea area,魚類,Fish,まぐろ類,Tuna,74351,
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,57257,
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,893,
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,484,
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,137,
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,137,
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,11,
小笠原海区,Ogasawara sea area,総数,Total,,,630565,
小笠原海区,Ogasawara sea area,魚類,Fish,総数,Total,405691,
小笠原海区,Ogasawara sea area,魚類,Fish,かじき類,Swordfish,192837,
小笠原海区,Ogasawara sea area,魚類,Fish,はまだい,Ruby snapper,93323,
小笠原海区,Ogasawara sea area,魚類,Fish,まぐろ類,Tuna,48536,
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,総数,Total,224874,
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,さんご,Coral,188315,
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いか,Squid,26007,
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,5343,
小笠原海区,Ogasawara sea area,貝類,Shellfish,総数,Total,-,
小笠原海区,Ogasawara sea area,藻類,Seaweed,総数,Total,-,
,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,,
9-8 海区別生産金額（平成31･令和元年） 9-7 CATCHES ( VALUE ) BY SEA REGION ( 2019 ),,,,,,,
大手水産会社による遠洋・沖合漁業を除く。,,,,,,,
Excluding deep sea and offshore activities by large fishery companies.,,,,,,,
注) 数値は，主要生産額のみを掲げてあるので，内訳の合計は総数に一致しない。,,,,,,,
Note: The total is not the sum of the details as detailed figures are given for key values only.,,,,,,,
"資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs, TMG",,,,,,,
（単位　千円）(Value in thousands of yen),,,,,,,
,,,,,,,
