年次,Year,月次 ,Month,立会日数 Trading days,上場会社数(年・月末) Number of listed companies (End of y.& m.),時価総額(年・月末)(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数(千株) Daily average trading volume (thousand shares),売買回転率 Turnover ratio (%),東証株価指数平均 (TOPIX) Tokyo stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り Average yield (%)
平成28,2016,総数,Total,245,2002,560246997,2422900,152.66,1355.93,2596.03,1.81
平成29,2017,総数,Total,247,2062,674199186,1985361,142.36,1624.09,2832.75,1.6
平成30,2018,総数,Total,245,2128,562121332,1657428,130.92,1729.58,2643.01,1.61
平成31･令和元,2019,総数,Total,241,2160,648224522,1376597,107.65,1595.12,2178.72,1.98
令和2,2020,総数,Total,243,2186,666862093,1518439,124.25,1597.01,2126.62,2.05
令和2,2020,1,Jan.,19,2158,633726111,1283404,7.86,1719.06,2310.55,1.88
令和2,2020,2,Feb.,18,2160,568169555,1608172,9.31,1669.97,2202.22,1.98
令和2,2020,3,Mar.,21,2165,530612107,2559976,17.32,1385.57,1810.22,2.42
令和2,2020,4,Apr.,21,2170,553960812,1574878,10.65,1412.35,1860.66,2.34
令和2,2020,5,May,18,2169,590888611,1623665,9.4,1488.06,2013.93,2.16
令和2,2020,6,June,22,2168,588350433,1548609,10.97,1585.75,2124.87,2.04
令和2,2020,7,July,21,2172,565476847,1352559,9.13,1560.76,2082.48,2.08
令和2,2020,8,Aug.,20,2170,608981467,1311575,8.43,1595.08,2112.6,2.05
令和2,2020,9,Sept.,20,2175,615089177,1393733,8.97,1632.81,2198.83,1.97
令和2,2020,10,Oct.,22,2179,598328987,1086703,7.97,1629.03,2219.17,1.94
令和2,2020,11,Nov.,19,2176,661264099,1658253,10.92,1714.5,2268.25,1.89
令和2,2020,12,Dec.,22,2186,666862093,1254427,9.65,1780.72,2330.18,1.84
,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　15  金融 15  FINANCE,,,,,,,,,,,
15-6  株式取引状況 (1) 第一部 (平成28～令和2年) 15-6  TRANSACTIONS OF STOCK (1) THE 1st SECTION ( 2016-2020 ),,,,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,
注) 単純株価平均及び単純平均利回りは全銘柄による。「東証株価指数」及び「 東証第二部株価指数」は昭和43年1月4日＝100 とする。,,,,,,,,,,,
Note: Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4， 1968=100,,,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,
