地域階層,地域コード,地域,District,除却 Removed／建築物数 Number,除却 Removed／床面積の合計 Total floor space,除却 Removed／建築物評価額 Estimated value,災害 Damaged by disasters／建築物数 Number,災 害Damaged by disasters／床面積の合計 Total floor space,災害 Damaged by disasters／建築物損害見積額 Estimated damages
0,13000,総数,Tokyo-to,5443,1890273,6762108,178,7939,62939
1,13100,区部,All ku,4033,1605071,5700579,149,5536,39917
2,13101,千代田区,Chiyoda-ku,87,66339,265418,1,15,547
2,13102,中央区,Chuo-ku,191,194346,1638842,1,25,894
2,13103,港区,Minato-ku,107,156623,717339,-,-,-
2,13104,新宿区,Shinjuku-ku,151,78913,111941,4,226,1652
2,13105,文京区,Bunkyo-ku,76,23148,85378,1,15,113
2,13106,台東区,Taito-ku,84,24415,56292,6,237,1277
2,13107,墨田区,Sumida-ku,59,9600,34960,7,220,220
2,13108,江東区,Koto-ku,99,50446,31827,17,459,1377
2,13109,品川区,Shinagawa-ku,232,48172,76560,4,188,906
2,13110,目黒区,Meguro-ku,134,21883,36222,-,-,-
2,13111,大田区,Ota-ku,287,55764,67229,16,495,3000
2,13112,世田谷区,Setagaya-ku,506,130374,102020,13,425,2836
2,13113,渋谷区,Shibuya-ku,123,294603,1030022,6,285,563
2,13114,中野区,Nakano-ku,187,39898,369410,11,206,2730
2,13115,杉並区,Suginami-ku,246,51545,68545,14,629,1884
2,13116,豊島区,Toshima-ku,156,45429,52950,-,-,-
2,13117,北区,Kita-ku,213,69316,198595,3,140,565
2,13118,荒川区,Arakawa-ku,78,21974,14954,2,40,360
2,13119,板橋区,Itabashi-ku,167,35776,42496,9,328,2512
2,13120,練馬区,Nerima-ku,322,61306,381319,10,545,6423
2,13121,足立区,Adachi-ku,199,47758,66775,12,487,5712
2,13122,葛飾区,Katsushika-ku,124,24115,28414,7,373,2265
2,13123,江戸川区,Edogawa-ku,205,53328,223071,5,198,4081
1,13200,市部,All shi,1364,278177,1042778,29,2403,23022
2,13201,八王子市,Hachioji-shi,205,52154,215927,12,1069,8045
2,13202,立川市,Tachikawa-shi,65,17163,523056,1,500,4000
2,13203,武蔵野市,Musashino-shi,53,7991,16766,-,-,-
2,13204,三鷹市,Mitaka-shi,121,24440,35007,2,70,778
2,13205,青梅市,Ome-shi,29,5780,17348,-,-,-
2,13206,府中市,Fuchu-shi,99,47003,115000,-,-,-
2,13207,昭島市,Akishima-shi,38,6908,4475,-,-,-
2,13208,調布市,Chofu-shi,80,12036,10810,3,98,3500
2,13209,町田市,Machida-shi,138,17150,14275,7,450,4500
2,13210,小金井市,Koganei-shi,34,3745,4274,-,-,-
2,13211,小平市,Kodaira-shi,57,11344,19130,-,-,-
2,13212,日野市,Hino-shi,46,5741,12171,1,141,1403
2,13213,東村山市,Higashimurayama-shi,31,5394,2474,-,-,-
2,13214,国分寺市,Kokubunji-shi,45,5260,6908,-,-,-
2,13215,国立市,Kunitachi-shi,52,6864,8902,-,-,-
2,13218,福生市,Fussa-shi,15,1797,2145,-,-,-
2,13219,狛江市,Komae-shi,40,5209,7500,-,-,-
2,13220,東大和市,Higashiyamato-shi,21,2977,3601,-,-,-
2,13221,清瀬市,Kiyose-shi,9,1276,3218,-,-,-
2,13222,東久留米市,Higashikurume-shi,24,2795,2396,-,-,-
2,13223,武蔵村山市,Musashimurayama-shi,28,5850,3339,-,-,-
2,13224,多摩市,Tama-shi,39,19827,3827,2,40,673
2,13225,稲城市,Inagi-shi,14,1494,1298,-,-,-
2,13227,羽村市,Hamura-shi,17,1801,2379,-,-,-
2,13228,あきる野市,Akiruno-shi,13,1490,1730,-,-,-
2,13229,西東京市,Nishitokyo-shi,51,4688,4822,1,35,123
1,13300,郡部，島部,All gun and islands,46,7025,18751,-,-,-
,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,
3-13  地域別滅失建築物（令和2年） 3-13  DESTROYED BUILDINGS BY DISTRICT ( 2020 ),,,,,,,,,
この表は建築基準法により， 工事施工者から知事に届出のあった建築物除去届及び市町村長からの建築物災害報告によって作成されたもので，対象は床面積の合計が10平方メートルを越える建築物である。,,,,,,,,,
This table is based on notifications of building removal submitted to the Governor by contractors， and reports on buildings damaged by disasters submitted by the heads of shi， machi， and mura， and covers buildings with total floor space of  more than 10 square meters.  ,,,,,,,,,
資料：都都市整備局市街地建築部建築企画課 Source: Bureau of Urban Development， TMG,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部及び島部　 2:区市）,,,,,,,,,
（単位　面積　平方メートル， 金額　万円）(Space in m2， Value in 10 thousand of yen),,,,,,,,,
