項番 Item number,観測地,Observatory,平成28年 2016 平均 Average,平成29年 2017 平均 Average,平成30年 2018 平均 Average,平成31・令和元年 2019 平均 Average,令和2年 2020 平均 Average,令和2年 2020 平均 Average／1月 Jan.,令和2年 2020 平均 Average／2月 Feb.,令和2年 2020 平均 Average／3月 Mar.,令和2年 2020 平均 Average／4月 Apr.,令和2年 2020 平均 Average／5月 May,令和2年 2020 平均 Average／6月 June,令和2年 2020 平均 Average／7月 July,令和2年 2020 平均 Average／8月 Aug.,令和2年 2020 平均 Average／9月 Sept.,令和2年 2020 平均 Average／10月 Oct.,令和2年 2020 平均 Average／11月 Nov.,令和2年 2020 平均 Average／12月 Dec.
1,東京,Tokyo,16.4,15.8,16.8,16.5,16.5,7.1,8.3,10.7,12.8,19.5,23.2,24.3,29.1,24.2,17.5,14,7.7
2,江戸川臨海,Edogawarinkai,16.5,15.9,16.9,16.5,16.5,7.4,8.5,10.7,12.9,19.1,22.8,23.8,28.6,24.4,17.8,14.3,8.1
3,練馬,Nerima,16.2,15.6,16.6,16.3,16.4,6.7,7.8,10.5,12.8,19.6,23.6,24.4,29.5,24.4,17.3,13.5,6.9
4,府中,Fuchu,15.8,15.2,16.2,15.8,15.9,6.2,7.3,10.2,12.3,19.1,22.9,23.8,29,23.8,16.8,13,6.4
5,八王子,Hachioji,15.3,14.6,15.7,15.3,15.4,5.6,6.5,9.6,11.9,18.9,22.8,23.5,28.6,23.3,16.3,12.3,5.9
6,青梅,Ome,15,14.4,15.4,15,15.1,5.4,6,9.3,11.4,18.4,22.5,23.1,28.3,22.9,16,12,5.6
7,小河内,Ogochi,12.8,12.1,13.2,12.8,12.9,3.2,4.2,7,9.1,16.1,20.2,21.3,25.2,20.5,13.6,9.9,4
8,羽田,Haneda,16.9,16.3,17.3,17,17.2,8.2,9.1,11.4,13.4,19.6,23.3,24.7,29.1,24.9,18.2,15,9
9,大島,Oshima,17,16.4,17.3,17.2,17.4,9.7,10.1,12,14,19.1,22.7,24.5,27.9,24.4,18.3,16,10.3
10,新島,Niijima,17.9,17.5,18.5,18.5,18.6,11.4,11.3,13.3,15.3,19.9,23.5,25.4,28.1,25.4,19.9,17.4,12.2
11,三宅島,Miyakejima,18.4,17.8,18.8,18.9,18.9,12.4,11.8,13.9,15.6,19.9,23.5,25.6,27.6,25.4,20.3,17.6,13.1
12,八丈島,Hachijojima,18.6,17.7,18.7,18.7,18.8,12.3,11.7,14,15.5,19.7,22.8,25.3,27.4,25.4,20.6,17.9,13.1
13,父島,Chichijima,24.2,23.4,24.1,23.9,24.2,20.2,18.8,20.2,20.9,24.3,27.8,28.8,28.8,28.8,27,24.4,20.9
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-6  観測地別平均気温 （平成28～令和2年） 1-6  AVERAGE TEMPERATURE BY OBSERVATORY ( 2016-2020 ),,,,,,,,,,,,,,,,,,,
この表の観測地のうち，東京とは東京管区気象台をいい，その他は地域気象観測所又は測候所をいう。,,,,,,,,,,,,,,,,,,,
"""Tokyo"" in this table refers to the Tokyo District Meteorological Observatory， and the others are local observation stations and weather stations.    ",,,,,,,,,,,,,,,,,,,
資料：気象庁 Source: Japan Meteorological Agency,,,,,,,,,,,,,,,,,,,
（単位　℃）(In ℃),,,,,,,,,,,,,,,,,,,
