品目階層,品目,Item,平成30年 2018／数量 Quantity,平成30年 2018／金額 Value,平成31･令和元年 2019／数量 Quantity,平成31･令和元年 2019／金額 Value,令和2年 2020／数量 Quantity,令和2年 2020／金額 Value
0,総数,Total,385102,437815390,365388,418975322,349746,375726339
1,鮮魚,Fresh fish,139162,157260331,132620,155596125,128085,141107402
2,まぐろ類,Tuna,10643,26317412,10309,26726056,9769,24003431
2,かじき類,Swordfish,1320,2096431,1269,2069164,1560,2440284
2,かつお類,Skipjack,6453,4068786,6717,3929731,4889,3286346
2,ぶり類,Yellowtail,29023,19309894,27372,19493178,27169,17730207
2,あじ類,Horse mackerel,13701,8317034,12742,8226771,11685,7314904
2,さわら類,King mackerel,1864,2243060,2407,2374506,2113,2098444
2,いわし類,Sardine,8528,2986065,7685,2673046,7410,2628291
2,いか類,Squid,6018,5894691,5754,5671118,7082,6480906
2,かれい類,Flounder,3455,2429721,3759,2465469,3787,2369421
2,たい類,Sea bream,10191,13235820,9881,12439087,11959,11277491
2,めぬけ類,Rock fish,1087,1843701,985,1756006,863,1533161
2,さめ類,Shark,359,148387,365,145172,352,145747
2,さけ・ます類,Salmon and trout,8071,11849024,8247,11617997,8006,10702452
2,たら類,Cod,3973,3446443,4162,3512467,4563,3658250
2,えび類,Shrimp and lobster,1601,5850598,1544,5806967,1349,4536495
2,かに類,Crab,1100,3517770,1129,3677708,1062,3404530
2,あなご類,Conger eel,251,379642,248,384419,177,267807
2,ふぐ類,Puffer,597,1861178,556,1815280,381,1394681
2,その他鮮魚類,Other fresh fish,30927,41464673,27492,40811985,23908,35834553
1,活魚類,Live fish ,14243,21762210,12460,19498972,9901,12949714
1,貝類,Shellfish,25612,30761850,25588,31744763,21843,26027011
2,生鮮貝類,Fresh shellfish,22101,25075197,21376,24709614,17861,20022143
2,冷凍貝類,Frozen shellfish,3511,5686653,4212,7035149,3982,6004868
1,冷凍魚,Frozen fish,73978,99528143,72570,93530564,71729,81051485
2,冷まぐろ類,Frozen tuna,26179,41409491,24846,37712024,22893,30243620
2,冷かじき類,Frozen swordfish,1856,2002149,1412,1626839,1190,1258747
2,冷いか類,Frozen squid,3655,3730565,3483,3773518,2633,2793041
2,冷かれい類,Frozen flounder,2779,2737236,2725,2663236,3152,2856754
2,冷たい類,Frozen sea bream,29,41023,40,65420,35,43709
2,冷さめ類,Frozen shark,2,756,2,873,2,1021
2,冷さけ・ます類,Frozen salmon and trout,13691,13752246,13704,13255577,16843,13314190
2,冷えび類,Frozen shrimp and lobster,7637,11653033,8104,11379946,7471,9878092
2,冷かに類,Frozen crab,1614,5694507,1628,5898391,1192,4394289
2,その他冷凍魚類,Other frozen fish,16537,18507137,16625,17154741,16317,16268022
1,淡水魚,Freshwater fish,1302,2523502,1241,2487088,1161,2180715
2,生鮮淡水魚類,Fresh freshwater fish,1206,2431465,1154,2401985,1064,2115987
2,冷凍淡水魚類,Frozen freshwater fish,96,92037,87,85103,97,64729
1,海そう類,Seaweed,7716,4196848,6523,4217277,5894,4104709
1,加工品,Processed foods,123088,121782506,114385,111900533,111134,108305302
2,塩蔵品類,Salted,14874,24952475,13541,22891145,13148,21592522
2,塩干品類,Salted and dried,17757,11888081,16843,11728129,15412,11475895
2,煮干製品類,Boiled and dried,8500,13476250,8078,10763810,8517,9747156
2,練製品類,"""Surimi""",15749,10885528,14999,10672946,14451,10690565
2,その他,Other,66208,60580172,60923,55844503,59606,54799164
,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,,,,
10-2  品目別水産物の入荷数量 （平成30～令和2年） 10-2 RECEIVED FISHERY PRODUCTS BY ITEM（ 2018-2020 ）,,,,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,,,,
品目階層(0:総数　1:鮮魚・活魚類・貝類・冷凍魚・淡水魚・海そう類・加工品　2:水産物種類別　3:品目),,,,,,,,
（単位　数量　トン， 金額　千円） (Quantity in tons， Value in thousands of yen)  ,,,,,,,,
