年次,Year,総数 Total,包括罪種別 Comprehensive crime type／凶悪犯 Felonious offenses,包括罪種別 Comprehensive crime type／粗暴犯 Violent offenses,包括罪種別 Comprehensive crime type／窃盗犯 Larcenous offenses,包括罪種別 Comprehensive crime type／知能犯 Intellectual offenses,包括罪種別 Comprehensive crime type／風俗犯 Moral offenses,包括罪種別 Comprehensive crime type／その他 Others,学職別 Education／小学生 Elementary school students,学職別 Education／中学生 Junior high school students,学職別 Education／高校生 High school students,学職別 Education／その他の少年 Others,年齢別 Age／14歳未満 Under 14 years,年齢別 Age／14歳 14 years,年齢別 Age／15歳 15 years,年齢別 Age／16歳 16 years,年齢別 Age／17歳 17 years,年齢別 Age／18歳 18 years,年齢別 Age／19歳 19 years
平成28,2016,4837,53,527,2806,168,59,1224,698,1214,1367,1558,1184,476,569,643,576,661,728
平成29,2017,4568,70,534,2675,184,72,1033,881,984,1260,1443,1363,335,464,614,532,596,664
平成30,2018,4129,64,534,2361,281,72,817,721,812,1156,1440,1109,284,410,603,524,514,685
平成31･令和元,2019,3598,70,580,2061,193,78,616,736,631,1005,1226,1050,210,346,537,448,488,519
令和2,2020,3154,84,496,1772,132,74,596,603,612,906,1033,889,210,317,477,411,407,443
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-12  少年犯罪の包括罪種別・学職別・年齢別の検挙・補導人員 （平成28～令和2年） 20-12 JUVENILE OFFENDERS ARRESTED OR TAKEN INTO CUSTODY BY TYPE OF CRIMINAL OFFENSE， EDUCATION， AND AGE ( 2016-2020 ）,,,,,,,,,,,,,,,,,,,
注) 14歳未満は，6～13歳を表す。,,,,,,,,,,,,,,,,,,,
"Note: ""Under 14 years"" indicates juvenile offenders aged between 6 and 13.",,,,,,,,,,,,,,,,,,,
資料：警視庁総務部文書課 「警視庁の統計」 Source: Metropolitan Police Department， TMG,,,,,,,,,,,,,,,,,,,
