年度末,End of fiscal year,地域階層,地域コード,項番 Item number,地域,District,飲食店 Eateries／総数 Total,飲食店 Eateries／旅館・ホテル Ryokan ･ hotel,飲食店 Eateries／バー・キャバレー Bars ･ cabarets,飲食店 Eateries／一般飲食店 Restaurant,飲食店 Eateries／民生食堂 Low-cost eatery,飲食店 Eateries／すし屋 Sushi restaurant,飲食店 Eateries／そば屋 Soba restaurant,飲食店 Eateries／仕出し屋 Caterer,飲食店 Eateries／弁当屋 Bento shop,飲食店 Eateries／そうざい店 Deli,飲食店 Eateries／その他 Others,喫茶店 Cafes／店舗 Shop,喫茶店 Cafes／その他 Others,乳類販売業 Dairy product sales,食肉販売業 Processed meat sales,魚介類販売業 Seafood sales,食料品等販売業 Food sales,アイスクリーム販売業 Ice cream sales,菓子(パンを含む)販売業 Confectionery (including bread) sales,魚介類加工品販売業 Fishery products sales
平成28,2016,0,13000,,東京都,Tokyo-to,192182,1809,9999,138807,28,4560,5039,1614,6770,8109,15447,2590,18992,26786,14625,15274,29244,20704,27734,13615
平成29,2017,0,13000,,東京都,Tokyo-to,192469,1878,9860,139068,26,4492,4861,1619,6765,8074,15826,2676,17598,26209,14791,15376,29416,20621,27721,13614
平成30,2018,0,13000,,東京都,Tokyo-to,192934,1928,9915,139188,23,4448,4706,1641,6688,8000,16397,2834,16588,25897,14909,15117,29788,20493,27629,13552
令和元,2019,0,13000,,東京都,Tokyo-to,192997,1967,9981,139255,21,4377,4534,1685,6567,7861,16749,3146,15781,25359,14858,15041,29714,20380,27498,13488
令和2,2020,0,13000,,東京都,Tokyo-to,190643,1952,9985,137669,21,4290,4278,1790,6645,7878,16135,3127,14220,24503,16524,15482,29696,20150,27201,13470
令和2,2020,1,13100,,区部,All ku,156339,1296,8890,114735,21,3523,3494,1372,4956,6306,11746,2538,11167,18451,12750,12002,23050,12993,19374,8063
令和2,2020,2,13101,1,千代田区,Chiyoda-ku,8848,90,169,6904,-,176,271,16,194,396,632,173,1308,1132,515,445,1793,191,624,145
令和2,2020,2,13102,2,中央区,Chuo-ku,11047,135,1665,7546,1,447,219,39,218,236,541,351,872,820,700,680,1393,294,709,171
令和2,2020,2,13103,3,港区,Minato-ku,15653,107,793,12400,3,414,247,80,168,540,901,187,1734,1362,935,706,1930,432,476,425
令和2,2020,2,13104,4,新宿区,Shinjuku-ku,14256,134,1723,11046,-,224,163,80,94,166,626,151,686,1106,783,660,1511,601,1311,291
令和2,2020,2,13105,5,文京区,Bunkyo-ku,3576,33,60,2820,2,78,106,35,138,65,239,61,258,492,257,247,614,313,507,168
令和2,2020,2,13106,6,台東区,Taito-ku,7930,254,487,5480,5,174,200,42,195,205,888,148,319,566,431,373,781,636,1108,263
令和2,2020,2,13107,7,墨田区,Sumida-ku,4642,54,421,3099,5,89,137,60,167,185,425,67,196,503,393,362,665,1268,1125,533
令和2,2020,2,13108,8,江東区,Koto-ku,5822,31,59,4235,1,114,135,75,257,198,717,91,779,1043,662,1149,1471,559,884,400
令和2,2020,2,13109,9,品川区,Shinagawa-ku,5835,53,331,3947,1,151,154,57,170,442,529,61,678,803,537,470,919,702,597,607
令和2,2020,2,13110,10,目黒区,Meguro-ku,4145,9,122,3123,-,100,78,48,115,207,343,115,195,455,296,251,529,132,386,104
令和2,2020,2,13111,11,大田区,Ota-ku,7636,55,238,5351,-,165,175,80,403,338,831,90,689,1356,821,863,1574,631,991,745
令和2,2020,2,13112,12,世田谷区,Setagaya-ku,8552,7,44,6521,-,162,206,138,364,361,749,167,380,1167,828,737,1365,894,1727,553
令和2,2020,2,13113,13,渋谷区,Shibuya-ku,10299,94,862,7988,-,185,141,38,187,183,621,272,632,806,570,456,1110,343,1101,290
令和2,2020,2,13114,14,中野区,Nakano-ku,3843,4,203,2960,1,122,84,33,121,102,213,45,179,455,322,304,473,342,697,292
令和2,2020,2,13115,15,杉並区,Suginami-ku,5747,13,70,4479,-,113,127,57,232,249,407,81,189,655,495,445,776,713,751,388
令和2,2020,2,13116,16,豊島区,Toshima-ku,6868,104,639,4994,-,134,154,49,211,261,322,121,308,756,544,464,860,287,741,313
