年度,Fiscal year,会社名,Company name,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets,降車人員 Deboarding passengers／総数 Total,降車人員 Deboarding passengers／定期 Commuter Pass,降車人員 Deboarding passengers／普通 Tickets
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,茗荷谷,Myogadani,,8825,5639,3186,8904,5639,3265
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,後楽園,Korakuen,◎,6916,3783,3133,6787,3783,3004
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,本郷三丁目,Hongo-Sanchome,,6497,4015,2482,6561,4015,2546
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,御茶ノ水,Ochanomizu,,7038,4128,2910,7078,4128,2950
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,淡路町,Awajicho,◎,7824,4679,3145,7642,4679,2963
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,大手町,Otemachi,◎,6835,4106,2729,6600,4106,2494
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,東京,Tokyo,,22311,14011,8300,23227,14011,9216
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,銀座,Ginza,◎,9768,4939,4829,9923,4939,4984
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,霞ケ関,Kasumigaseki,◎,9276,7291,1985,9144,7291,1853
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,国会議事堂前,Kokkai-Gijidomae,◎,2751,1744,1007,2709,1744,965
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,赤坂見附,Akasaka-Mitsuke,◎,6581,3936,2645,6435,3936,2499
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,四ツ谷,Yotsuya,◎,9241,5818,3423,8838,5818,3020
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,四谷三丁目,Yotsuya-Sanchome,,5734,2820,2914,5803,2820,2983
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,新宿御苑前,Shinjuku-Gyoemmae,,6468,3717,2751,6869,3717,3152
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,新宿三丁目,Shinjuku-Sanchome,◎,8973,2503,6470,8964,2503,6461
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,新宿,Shinjuku,,28274,17171,11103,28526,17171,11355
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,西新宿,Nishi-Shinjuku ,,11085,6929,4156,11516,6929,4587
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,中野坂上,Nakano-Sakaue,◎,10267,6122,4145,10077,6122,3955
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,新中野,Shin-Nakano,,5016,2905,2111,5000,2905,2095
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,東高円寺,Higashi-Koenji,,4636,2703,1933,4530,2703,1827
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,新高円寺,Shin-Koenji,,5096,3000,2096,5024,3000,2024
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,南阿佐ケ谷,Minami-Asagaya,,3920,2160,1760,3842,2160,1682
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,荻窪,Ogikubo,,12498,8226,4272,12440,8226,4214
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,中野新橋,Nakano-Shimbashi,,2969,1746,1223,2921,1746,1175
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,中野富士見町,Nakano-Fujimicho,,2757,1790,967,2703,1790,913
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,丸ノ内線,Marunouchi Line,方南町,Honancho,,5579,3552,2027,5521,3552,1969
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,,,※,232124,140773,91351,233671,140773,92898
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,北千住,Kita-Senju,◎,41169,29719,11450,40836,29719,11117
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,南千住,Minami-Senju,,4262,2408,1854,4360,2408,1952
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,三ノ輪,Minowa,,6020,3457,2563,5999,3457,2542
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,入谷,Iriya,,4925,2681,2244,4803,2681,2122
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,上野,Ueno,◎,10994,6436,4558,11401,6436,4965
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,仲御徒町,Naka-Okachimachi,◎,5659,3113,2546,5769,3113,2656
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,秋葉原,Akihabara,,15224,9273,5951,15398,9273,6125
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,小伝馬町,Kodemmacho,,5556,3568,1988,5521,3568,1953
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,人形町,Ningyocho,◎,10174,6703,3471,10200,6703,3497
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,茅場町,Kayabacho,◎,6268,3965,2303,6098,3965,2133
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,八丁堀,Hatchobori,,13960,9104,4856,13886,9104,4782
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,築地,Tsukiji,◎,8217,5060,3157,8381,5060,3321
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,東銀座,Higashi-Ginza,,10528,6488,4040,10645,6488,4157
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,銀座,Ginza,◎,7829,4047,3782,7960,4047,3913
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,日比谷,Hibiya,◎,5877,3261,2616,5670,3261,2409
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,霞ケ関,Kasumigaseki,◎,4052,3002,1050,4024,3002,1022
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,神谷町,Kamiyacho,,11205,7401,3804,11267,7401,3866
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,六本木,Roppongi,,12840,6097,6743,13208,6097,7111
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,広尾,Hiro-O,,7602,3984,3618,7528,3984,3544
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,恵比寿,Ebisu,,12752,6192,6560,13035,6192,6843
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,日比谷線,Hibiya Line,中目黒,Naka-Meguro,,27011,14814,12197,27682,14814,12868
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,,,※,210707,134559,76148,209584,134559,75025
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,中野,Nakano,,20087,13250,6837,19890,13250,6640
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,落合,Ochiai,,3541,1930,1611,3441,1930,1511
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,高田馬場,Takadanobaba,,23261,14719,8542,22590,14719,7871
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,早稲田,Waseda,,7640,4330,3310,7556,4330,3226
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,神楽坂,Kagurazaka,,5503,3142,2361,5669,3142,2527
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,飯田橋,Iidabashi,◎,7859,4540,3319,7259,4540,2719
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,九段下,Kudanshita,◎,11605,6950,4655,11667,6950,4717
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,竹橋,Takebashi,,5766,4060,1706,5857,4060,1797
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,大手町,Otemachi,◎,19273,12941,6332,19333,12941,6392
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,日本橋,Nihombashi,◎,15711,9846,5865,15646,9846,5800
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,茅場町,Kayabacho,◎,9903,6446,3457,9815,6446,3369
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,門前仲町,Monzen-Nakacho,,14915,8929,5986,15017,8929,6088
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,木場,Kiba,,10923,7464,3459,10978,7464,3514
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,東陽町,Toyocho,,17823,12653,5170,17819,12653,5166
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,南砂町,Minami-Sunamachi,,8739,5563,3176,8753,5563,3190
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,西葛西,Nishi-Kasai,,13731,8650,5081,13913,8650,5263
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,東西線,Tozai Line,葛西,Kasai,,14427,9146,5281,14381,9146,5235
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,,,※,263251,176845,86406,262228,176845,85383
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,北綾瀬,Kita-Ayase,,5726,4149,1577,5589,4149,1440
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,綾瀬,Ayase,,60970,48806,12164,61199,48806,12393
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,北千住,Kita-Senju,◎,38725,28699,10026,37780,28699,9081
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,町屋,Machiya,,8925,5487,3438,8661,5487,3174
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,西日暮里,Nishi-Nippori,,21937,14230,7707,22519,14230,8289
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,千駄木,Sendagi,,3940,2206,1734,3841,2206,1635
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,根津,Nezu,,3465,1922,1543,3409,1922,1487
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,湯島,Yushima,,4836,2799,2037,4929,2799,2130
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,新御茶ノ水,Shin-Ochanomizu,◎,12290,7985,4305,12424,7985,4439
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,大手町,Otemachi,◎,10110,6952,3158,10066,6952,3114
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,二重橋前（丸の内）,Nijubashimae(Marunouchi),,4314,2777,1537,4498,2777,1721
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,日比谷,Hibiya,◎,6515,3113,3402,6511,3113,3398
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,霞ケ関,Kasumigaseki,◎,7500,6072,1428,7559,6072,1487
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,国会議事堂前,Kokkai-Gijidomae,◎,2641,1749,892,2659,1749,910
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,赤坂,Akasaka,,10672,6177,4495,10874,6177,4697
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,乃木坂,Nogizaka,,4567,2220,2347,4739,2220,2519
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,表参道,Omote-Sando,◎,6865,3221,3644,7278,3221,4057
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,明治神宮前（原宿）,Meiji-Jingumae(Harajuku),◎,8505,3075,5430,8455,3075,5380
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,代々木公園,Yoyogi-Koen,,3556,1414,2142,3536,1414,2122
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,千代田線,Chiyoda Line,代々木上原,Yoyogi-Uehara,,37192,23792,13400,35702,23792,11910
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,,,※,202081,126953,75128,202193,126953,75240
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,地下鉄成増,Chikatetsu-Narimasu,,7183,4849,2334,7202,4849,2353
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,地下鉄赤塚,Chikatetsu-Akatsuka,,5783,3807,1976,5677,3807,1870
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,平和台,Heiwadai,,6089,4146,1943,6059,4146,1913
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,氷川台,Hikawadai,,5589,3667,1922,5513,3667,1846
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,小竹向原,Kotake-Mukaihara,◎,14274,9563,4711,13887,9563,4324
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,千川,Senkawa,◎,2980,1620,1360,2937,1620,1317
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,要町,Kanamecho,◎,3204,1520,1684,2987,1520,1467
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,池袋,Ikebukuro,◎,21469,12388,9081,22259,12388,9871
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,東池袋,Higashi-Ikebukuro,,5415,3001,2414,5578,3001,2577
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,護国寺,Gokokuji,,5790,3911,1879,5688,3911,1777
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,江戸川橋,Edogawabashi,,7394,4402,2992,7271,4402,2869
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,飯田橋,Iidabashi,◎,8920,5445,3475,8992,5445,3547
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,市ケ谷,Ichigaya,◎,13195,8671,4524,12937,8671,4266
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,麹町,Kojimachi,,7898,5239,2659,8013,5239,2774
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,永田町,Nagatacho,◎,3681,2113,1568,3496,2113,1383
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,桜田門,Sakuradamon,,2004,1527,477,1998,1527,471
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,有楽町,Yurakucho,◎,19304,12422,6882,19571,12422,7149
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,銀座一丁目,Ginza-Itchome,,5517,2421,3096,5742,2421,3321
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,新富町,Shintomicho,◎,5338,3230,2108,5447,3230,2217
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,月島,Tsukishima,,9228,5106,4122,9052,5106,3946
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,豊洲,Toyosu,,25550,17243,8307,25774,17243,8531
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,辰巳,Tatsumi,,4170,2838,1332,4093,2838,1255
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,有楽町線,Yurakucho Line,新木場,Shin-Kiba,,12106,7824,4282,12020,7824,4196
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,,,※,184069,109440,74629,184377,109440,74937
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,渋谷,Shibuya,◎,62165,39779,22386,61796,39779,22017
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,表参道,Omote-Sando,◎,6562,2560,4002,7359,2560,4799
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,青山一丁目,Aoyama-Itchome,◎,6698,3690,3008,6914,3690,3224
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,永田町,Nagatacho,◎,4236,2066,2170,4025,2066,1959
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,半蔵門,Hanzomon,,9946,6119,3827,10039,6119,3920
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,九段下,Kudanshita,◎,8184,4484,3700,8288,4484,3804
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,神保町,Jimbocho,,10927,6514,4413,10619,6514,4105
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,大手町,Otemachi,◎,6321,3802,2519,6142,3802,2340
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,三越前,Mitsukoshimae,◎,7641,4645,2996,7891,4645,3246
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,水天宮前,Suitengumae,◎,9584,5481,4103,9512,5481,4031
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,清澄白河,Kiyosumi-Shirakawa,,7527,3976,3551,7465,3976,3489
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,住吉,Sumiyoshi,,7746,4554,3192,7692,4554,3138
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,錦糸町,Kinshicho,,13378,7216,6162,13755,7216,6539
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,半蔵門線,Hanzomon Line,押上（スカイツリー前）,Oshiage(Skytree),,23154,14554,8600,22880,14554,8326
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,,,※,103548,65703,37845,103793,65703,38090
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,目黒,Meguro ,,14124,9256,4868,14512,9256,5256
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,白金台,Shirokanedai,,2107,1146,961,2022,1146,876
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,白金高輪,Shirokane-Takanawa,,5082,2871,2211,4864,2871,1993
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,麻布十番,Azabu-Juban,,5944,2832,3112,5880,2832,3048
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,六本木一丁目,Roppongi-Itchome,,9154,5775,3379,9329,5775,3554
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,溜池山王,Tameike-Sanno ,◎,4784,3031,1753,4775,3031,1744
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,永田町,Nagatacho ,◎,2097,1065,1032,2232,1065,1167
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,四ツ谷,Yotsuya,◎,5685,3410,2275,5570,3410,2160
令和2,2020,東京地下鉄株式会社,Tokyo Metro Co.， Ltd.,南北線,Namboku Line,市ケ谷,Ichigaya,◎,4927,2994,1933,4788,2994,1794
