年次および種類,Year and kind,月次 ,Month,第3次産業総合 Tertiary industry,第3次産業総合 Tertiary industry／電気・ガス・熱供給・水道業 Electricity， gas， heat supply and water,第3次産業総合 Tertiary industry／情報通信業 Information and communications,第3次産業総合 Tertiary industry／運輸業，郵便業 Transport and postal activities,第3次産業総合 Tertiary industry／卸売業 Wholesale trade,第3次産業総合 Tertiary industry／金融業，保険業 Finance and insurance,第3次産業総合 Tertiary industry／物品賃貸業 (自動車賃貸業を含む) Goods rental and leasing (include automobile rental and leasing),第3次産業総合 Tertiary industry／事業者向け関連サービス Business-related services,第3次産業総合 Tertiary industry／小売業 Retail trade,第3次産業総合 Tertiary industry／不動産業 Real estate,第3次産業総合 Tertiary industry／医療，福祉 Medical， health care and welfare,第3次産業総合 Tertiary industry／生活娯楽関連サービス Living and amusement-related services
ウェイト ,Weight,,,10000,139.4,1498.9,496,1690.9,1216.1,382.1,1407.2,711.8,900.5,511.8,1045.4
平成28,2016,平均,Average,104.5,89.8,106.6,108.7,92.7,119.3,95.2,105.6,99.8,104.9,120.5,99.8
平成29,2017,平均,Average,105.7,89.9,109.2,110,91,121.6,96.1,108.6,100.1,105.7,122.9,101.3
平成30,2018,平均,Average,107.5,89.8,111.5,110.8,93.2,126.3,97.1,110,99.5,106.5,124.8,102.6
平成31･令和元,2019,平均,Average,108.9,89.3,115.4,111.3,91.6,126.8,97.4,112.6,97.5,107.6,130.8,105.7
令和2,2020,平均,Average,102.4,87.8,116.6,86.6,81.6,132.1,95.7,110.1,85.2,108.3,126.6,77.1
令和2,2020,1,Jan.,110,88.4,117,113.6,88.3,127.9,98,116.9,95.1,109.3,132.3,110.1
令和2,2020,2,Feb.,109.2,88.7,119.2,108.4,90.1,130.1,98.4,112.4,93.1,108.4,131.3,105.6
令和2,2020,3,Mar.,104.1,87.2,117,92.9,87.4,132.3,97,111.8,84.2,107.8,125.8,79.6
令和2,2020,4,Apr.,93.3,86.9,120.6,72.5,78.9,128.3,95.5,101.8,60.8,105.9,110.6,38.1
令和2,2020,5,May,91.6,83.4,113.7,65.8,72.8,127.1,94,107.9,63.3,105.5,113,36.6
令和2,2020,6,June,99.9,88.1,115.5,80.9,76.6,135.1,95.3,107.4,90.5,107.8,122.4,64.6
令和2,2020,7,July,100.1,84.8,117.9,81.5,77.3,133,94.7,107.9,84.8,108.1,126.8,65.7
令和2,2020,8,Aug.,100.3,88.9,115,81.5,78,133.8,94,110.1,88.8,109.5,129.8,61
令和2,2020,9,Sept.,101.9,93.9,112.5,82.4,78,132.7,94.5,110,91.5,109.5,131.1,77.5
令和2,2020,10,Oct.,106.2,87.2,118.1,87.7,82.9,133.1,95.3,111.6,88.2,110.6,133,99.1
令和2,2020,11,Nov.,106.8,88.4,119.4,85.8,83.8,137.9,95.8,110.8,89,108.7,130.7,99.3
令和2,2020,12,Dec.,105.3,88.5,116.3,86.8,85.2,134.2,95.2,111.6,92.4,108,130.8,88.9
,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,
12-4  第３次産業活動指数 (平成28～令和2年) 12-4  INDICES OF TERTIARY INDUSTRY ACTIVITY ( 2016-2020 ),,,,,,,,,,,,,,,
(1) ウェイト………平成22年の粗付加価値額,,,,,,,,,,,,,,,
(2) 算式………固定ウェイトによる加重算術平均式 ,,,,,,,,,,,,,,,
(1) Weight  ……… Gross value added in 2010,,,,,,,,,,,,,,,
(2) Formula……… A weighted arithmetic mean formula based on weights fixed in the base period,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済指数である。 ,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の平均値である。 ,,,,,,,,,,,,,,,
3) 指数値は，最新のデータ入手に伴い遡及して変更されることがある。 ,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted indices.,,,,,,,,,,,,,,,
2) Yearly figures are the averages of original monthly indices.,,,,,,,,,,,,,,,
3) Indices may be retroactively revised  to reflect the latest available data.,,,,,,,,,,,,,,,
資料：都総務局統計部調整課 「東京都第３次産業活動指数」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,
（平成 22年平均＝100） ( 2010  Average=100 ),,,,,,,,,,,,,,,
