年次,Year,月次 ,Month,立会日数 Trading days,上場会社数 (年・月末) Number of listed companies (End of y.& m.),時価総額 (年・月末）(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数 (千株) Daily average trading volume (thousand shares),売買回転率 Turnover ratio (%),東証第二部株価指数平均 TSE Second section stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り Average yield (%)
平成28,2016,総数,Total,245,531,7642540,104506,158.47,4415.37,1819.45,1.94
平成29,2017,総数,Total,247,517,10130247,187728,263.14,6217.55,1991.49,1.66
平成30,2018,総数,Total,245,493,7196606,124989,232.63,7216.71,1731.9,1.63
平成31･令和元,2019,総数,Total,241,488,7693510,76383,203.37,6717.52,1320.21,2.05
令和2,2020,総数,Total,243,475,6844831,147080,373.27,6337.27,1283.91,2.21
令和2,2020,1,Jan.,19,488,7543920,97458,20.21,7322.84,1465.88,1.9
令和2,2020,2,Feb.,18,485,6448349,85127,16.76,6936.76,1413.59,1.99
令和2,2020,3,Mar.,21,483,5594268,69940,16.11,5473.61,1151.82,2.47
令和2,2020,4,Apr.,21,481,5953281,80199,18.52,5445.95,1132.71,2.5
令和2,2020,5,May,18,482,6462223,118889,23.53,5872.36,1225.12,2.33
令和2,2020,6,June,22,479,6808239,191959,46.23,6471.19,1277.89,2.22
令和2,2020,7,July,21,479,6488228,191800,43.76,6534.28,1259.31,2.24
令和2,2020,8,Aug.,20,480,6724962,145142,31.31,6507.42,1254.85,2.24
令和2,2020,9,Sept.,20,480,6706730,132712,28.39,6354.02,1282.29,2.19
令和2,2020,10,Oct.,22,479,6569398,212481,48.07,6285.9,1313.18,2.13
令和2,2020,11,Nov.,19,479,6887860,175056,33.12,6324.48,1310.08,2.14
令和2,2020,12,Dec.,22,475,6844831,238855,52.49,6621.69,1344.72,2.09
,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　15  金融 15  FINANCE,,,,,,,,,,,
15-6  株式取引状況 (2) 第二部  (平成28～令和2年) 15-6  TRANSACTIONS OF STOCK (2) THE 2nd SECTION ( 2016-2020 ),,,,,,,,,,,
この表については， 数値の単位未満を切り捨てているため （ただし， 平均値は， 四捨五入），合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,
注) 単純株価平均及び単純平均利回りは全銘柄による。「東証株価指数」及び「 東証第二部株価指数」は昭和43年1月4日＝100 とする。,,,,,,,,,,,
Note: Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4， 1968=100,,,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,
