年度,Fiscal year,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets
平成28,2016,総数,Total,,,,3422984,2013516,1409467
平成29,2017,総数,Total,,,,3471048,2041568,1429454
平成30,2018,総数,Total,,,,3509798,2064649,1445124
令和元,2019,総数,Total,,,,3484080,2089331,1394728
令和2,2020,総数,Total,,,,2321481,1512046,809409
令和2,2020,うち区部,Ku area only,,,,1918604,1239502,679086
令和2,2020,東海道本線,Tokaido Line,,,※,452543,308606,143935
令和2,2020,東海道本線,Tokaido Line,東京,Tokyo,,98954,65418,33536
令和2,2020,東海道本線,Tokaido Line,有楽町,Yurakucho,,37872,24800,13072
令和2,2020,東海道本線,Tokaido Line,新橋,Shimbashi,,64009,45675,18335
令和2,2020,東海道本線,Tokaido Line,浜松町,Hamamatsucho,,37472,27393,10079
令和2,2020,東海道本線,Tokaido Line,田町,Tamachi,,37487,27747,9740
令和2,2020,東海道本線,Tokaido Line,高輪ゲートウェイ,Takanawa Gateway,,2477,1466,1010
令和2,2020,東海道本線,Tokaido Line,品川,Shinagawa,,80639,53088,27551
令和2,2020,東海道本線,Tokaido Line,大井町,Oimachi,,25707,16876,8830
令和2,2020,東海道本線,Tokaido Line,大森,Omori,,25498,17096,8401
令和2,2020,東海道本線,Tokaido Line,蒲田,Kamata,,37765,26019,11745
令和2,2020,東海道本線,Tokaido Line,西大井,Nishi-oi,,4664,3028,1635
令和2,2020,中央本線,Chuo Line,,,,523089,343337,179746
令和2,2020,中央本線,Chuo Line,神田,Kanda,※,26233,17477,8756
令和2,2020,中央本線,Chuo Line,御茶ノ水,Ochanomizu,※,24283,16401,7883
令和2,2020,中央本線,Chuo Line,水道橋,Suidobashi,※,14921,9587,5334
令和2,2020,中央本線,Chuo Line,飯田橋,Iidabashi,※,20253,14174,6079
令和2,2020,中央本線,Chuo Line,市ケ谷,Ichigaya,※,14463,10373,4089
令和2,2020,中央本線,Chuo Line,四ツ谷,Yotsuya,※,23740,17028,6711
令和2,2020,中央本線,Chuo Line,信濃町,Shinanomachi,※,5569,3552,2017
令和2,2020,中央本線,Chuo Line,千駄ケ谷,Sendagaya,※,3701,2158,1544
令和2,2020,中央本線,Chuo Line,代々木,Yoyogi,※,15929,8905,7023
令和2,2020,中央本線,Chuo Line,大久保,Okubo,※,6969,3753,3215
令和2,2020,中央本線,Chuo Line,東中野,Higashi-nakano,※,11229,6751,4478
令和2,2020,中央本線,Chuo Line,中野,Nakano,※,37699,24754,12945
令和2,2020,中央本線,Chuo Line,高円寺,Koenji,※,13961,8142,5819
令和2,2020,中央本線,Chuo Line,阿佐ケ谷,Asagaya,※,12506,7662,4844
令和2,2020,中央本線,Chuo Line,荻窪,Ogikubo,※,24539,15811,8728
令和2,2020,中央本線,Chuo Line,西荻窪,Nishi-ogikubo,※,12234,7395,4838
令和2,2020,中央本線,Chuo Line,吉祥寺,Kichijoji,,36251,21727,14524
