年次,Year,港,Harbor,総数 Total／隻数 Number,総数 Total／総トン数 GT,内航商船 Coasters／隻数 Number,内航商船 Coasters／総トン数 GT,漁船，避難船，その他 Fishing boats， ships taking shelter， etc.／隻数 Number,漁船，避難船，その他 Fishing boats， ships taking shelter， etc.／総トン数 GT
平成28,2016,総数,Total,24776,19930909,9814,19531893,14962,399016
平成29,2017,総数,Total,26172,20540350,9824,19878652,16348,661698
平成30,2018,総数,Total,27704,18397023,10470,17874823,17234,522200
平成31･令和元,2019,総数,Total,26997,18850312,10630,17691176,16367,1159136
令和2,2020,総数,Total,25482,21792673,9434,21008044,16048,784629
令和2,2020,元町港,Motomachi Harbor,1083,661652,1082,661623,1,29
令和2,2020,岡田港,Okada Harbor,1939,3155669,1918,3141197,21,14472
令和2,2020,波浮港,Habu Harbor,469,111790,272,86605,197,25185
令和2,2020,利島港,Toshima Harbor,1166,2794604,982,2705596,184,89008
令和2,2020,新島港,Niijima Harbor,1280,3171667,1040,3055379,240,116288
令和2,2020,野伏港,Nobushi Harbor,1350,3182647,1110,3066359,240,116288
令和2,2020,式根島港,Shikinejima Harbor,1460,11246,-,-,1460,11246
令和2,2020,神津島港,Kozushima Harbor,3851,977298,421,821410,3430,155888
令和2,2020,三池港,Miike Harbor,408,1912158,408,1912158,-,-
令和2,2020,御蔵島港,Mikurajima Harbor,482,2476789,482,2476789,-,-
令和2,2020,神湊港,Kaminato Harbor,752,2041676,713,1955252,39,86424
令和2,2020,八重根港,Yaene Harbor,50,113814,50,113814,-,-
令和2,2020,青ヶ島港,Aogashima Harbor,226,104157,222,103641,4,516
令和2,2020,二見港,Futami Harbor,8198,926065,428,774765,7770,151300
令和2,2020,沖港,Oki Harbor,2768,151441,306,133456,2462,17985
,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,
4-21  入港船舶隻数及び総トン数 （平成28～令和2年）（島しょ港湾） 4-21 NUMBER AND GROSS TONNAGE OF ARRIVING VESSELS ( 2016-2020 )( Harbors of Islands ),,,,,,,,,
注) 「野伏港」は令和2年からの調査対象である。,,,,,,,,,
Note: “Nobushi Harbor” was added from 2020.,,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,
