年度,Fiscal year,許可，業種1，組織及び資本金階層,Licensor， Contractor classification 1， organization and size of capital,業種2 等,Contractor classification 2 etc，,企業数 Enterprises,完成工事高 Value of construction work completed／元請 Original contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／機械 Machinery,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／機械 Machinery,完成工事高 Value of construction work completed／下請 Subcontract／総数 Total,完成工事高 Value of construction work completed／下請 Subcontract／土木 Civil engineering,完成工事高 Value of construction work completed／下請 Subcontract／建築 Building construction,完成工事高 Value of construction work completed／下請 Subcontract／機械 Machinery
平成27,2015,総数,Total,総数,Total,20645,21437350,16405046,1968115,12417850,2019081,5032304,2766000,1580200,686105,7937073,2004828,5076453,855792
平成28,2016,総数,Total,総数,Total,19509,21645108,16631260,2037028,12306367,2287863,5013848,2815448,1522425,675975,7943345,1973324,4965187,1004834
平成29,2017,総数,Total,総数,Total,19125,22241032,17078547,2110811,12947932,2019805,5162485,3040106,1455338,667041,7958430,1928315,5106498,923617
平成30,2018,総数,Total,総数,Total,18026,23811872,18821388,2303481,14435248,2082659,4990484,2955934,1492512,542038,8357726,2129566,5251709,976452
令和元,2019,総数,Total,総数,Total,18171,23547286,18336191,2329203,13961289,2045699,5211094,3020555,1573782,616758,8539081,2160344,5459812,918925
令和元,2019,許可業者,Licensed contractors,総数,Total,18171,23547286,18336191,2329203,13961289,2045699,5211094,3020555,1573782,616758,8539081,2160344,5459812,918925
令和元,2019,許可業者,Licensed contractors,大臣許可,Licensed by minister,1631,21323284,16645243,2184446,12777815,1682982,4678041,2739452,1347404,591185,6043374,1622797,3819801,600776
令和元,2019,許可業者,Licensed contractors,知事許可,Licensed by governor,16540,2224002,1690948,144757,1183474,362717,533053,281103,226378,25573,2495707,537547,1640011,318149
令和元,2019,総合工事業,General construction work,総数,Total,5647,17022348,12918348,1443983,11242348,232017,4104000,2872965,1109199,121835,2667427,1615297,984157,67973
令和元,2019,総合工事業,General construction work,一般土木建築工事業,General civil engineering work and building work,67,8757920,6199989,869540,5323088,7361,2557931,1853612,704299,20,345167,150935,191853,2379
令和元,2019,総合工事業,General construction work,土木工事業,Civil engineering work,1020,910256,432882,304363,61004,67515,477374,472635,1765,2974,708641,656530,19224,32886
令和元,2019,総合工事業,General construction work,造園工事業,Gardening work,408,38363,23114,22311,804,-,15249,15249,-,-,59568,58202,1318,48
令和元,2019,総合工事業,General construction work,水道施設工事業,Plumbing work,155,175342,43535,2853,79,40603,131807,53800,383,77624,62543,39582,165,22795
