年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
平成30,2018,総数,Total,181,18790,6100,6413,1367,2092,318,1175,1325
令和元,2019,総数,Total,125,16748,5596,5714,1157,1939,261,1025,1056
令和2,2020,総数,Total,84,10524,4118,2112,1094,1633,172,693,702
令和2,2020,化学,Chemicals,13,2319,496,341,43,519,110,392,418
令和2,2020,鉄鋼,Iron and steel,3,2920,2617,200,-,-,-,48,55
令和2,2020,金属,Metalworking,4,140,48,80,1,-,8,1,2
令和2,2020,鍍金,Plating,7,155,35,120,-,-,-,-,-
令和2,2020,食品,Food,9,1659,471,309,378,129,38,116,218
令和2,2020,ゴム,Rubber,2,65,65,-,-,-,-,-,-
令和2,2020,皮革,Leather,23,837,29,578,128,41,6,55,-
令和2,2020,製紙,Paper manufacturing ,-,-,-,-,-,-,-,-,-
令和2,2020,繊維,Textiles,-,-,-,-,-,-,-,-,-
令和2,2020,染色,Dyeing,6,512,-,179,304,1,-,28,-
令和2,2020,窯業,Ceramics,8,789,257,15,8,509,-,-,-
令和2,2020,印刷,Printing,2,516,100,100,232,30,-,45,9
令和2,2020,ガス,Gas,-,-,-,-,-,-,-,-,-
令和2,2020,その他,Others,7,612,-,190,-,404,10,8,-
,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,,
6-5  工業用水道の業種・用途別基本水量 (1) 工業用水（平成30～令和2年度末） 6-5  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2018-2020 ),,,,,,,,,,,,
資料：都水道局総務部企画調整課 Source: Bureau of Waterworks， TMG ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
