年次,Year,地域階層,地域コード,地域,District,項番 Item number,消防署,Fire station,出場件数 Number of dispatches,出場件数 Number of dispatches／うち従事 of which engaged,救助人員 Persons rescued／総数 Total,救助人員 Persons rescued／重症 Severe injury,救助人員 Persons rescued／中等症 Moderate injury,救助人員 Persons rescued／軽症 Minor injury,救助人員 Persons rescued／無症 No injury,救助人員 Persons rescued／死亡 Death,誘導人員 Persons guided to safety,出場車両数 Vehicles deployed／総数 Total,出場車両数 Vehicles deployed／ポンプ車 Pumpers,出場車両数 Vehicles deployed／救助車 Rescue trucks,出場車両数 Vehicles deployed／化学車 Foam pumpers,出場車両数 Vehicles deployed／はしご車 Aerial ladders,出場車両数 Vehicles deployed／救急車 Ambulances,出場車両数 Vehicles deployed／指揮隊車 Command vans,出場車両数 Vehicles deployed／その他 Others 1),従事台数 Vehicles engaged,出場人員 Persons deployed,従事人員 Persons engaged
平成30,2018,0,13000,総数,Tokyo-to,,,,23543,17730,19381,2814,6095,6897,1724,1851,68,75639,24576,8207,3727,313,24710,12230,1876,43807,307763,176655
平成31･令和元,2019,0,13000,総数,Tokyo-to,,,,24327,17852,19435,2899,5961,6718,1815,2042,82,78858,24999,9155,3918,310,25547,13152,1777,43432,320770,175718
令和2,2020,0,13000,総数,Tokyo-to,,,,23856,17359,18197,2844,5858,5422,1794,2279,126,78152,24542,9444,3753,282,24798,13332,2001,40869,319565,168033
令和2,2020,1,13100,区部,All ku,,,,16631,11922,12434,1922,3907,3684,1276,1645,49,56158,17168,8239,2568,237,17186,9438,1322,28576,232069,118275
令和2,2020,2,13101,千代田区,Chiyoda-ku,1,丸の内署,Marunouchi F. Sta.,44,34,36,2,10,21,-,3,-,153,59,17,3,-,46,19,9,91,630,350
令和2,2020,2,13101,千代田区,Chiyoda-ku,2,麹町署,Kojimachi F. Sta．,103,80,93,16,23,46,6,2,-,330,139,25,-,20,110,35,1,217,1319,867
令和2,2020,2,13101,千代田区,Chiyoda-ku,3,神田署,Kanda F. Sta.,103,80,82,17,19,32,9,5,-,355,129,45,1,3,107,55,15,198,1516,828
令和2,2020,2,13102,中央区,Chuo-ku,4,京橋署,Kyobashi F. Sta.,131,101,110,7,41,51,6,5,3,414,105,50,53,3,132,60,11,255,1732,1048
令和2,2020,2,13102,中央区,Chuo-ku,5,日本橋署,Nihonbashi F. Sta.,162,136,154,21,39,67,19,8,5,566,213,59,2,6,181,69,36,386,2265,1499
令和2,2020,2,13102,中央区,Chuo-ku,6,臨港署,Rinko F. Sta.,132,93,68,14,8,18,10,18,-,684,99,84,93,4,147,131,126,362,3093,1670
令和2,2020,2,13103,港区,Minato-ku,7,芝署,Shiba F. Sta.,248,179,212,23,52,114,13,10,1,884,275,108,55,8,278,128,32,491,3940,2283
令和2,2020,2,13103,港区,Minato-ku,8,麻布署,Azabu F. Sta.,132,103,123,9,28,59,23,4,-,423,165,51,2,2,141,60,2,242,1735,990
