年,Year,区分,Classification,数量 Number,金額 Value（千円 in thousands of yen）
平成28,2016,総数,Total,…,89274124
平成29,2017,総数,Total,…,85554275
平成30,2018,総数,Total,…,83952048
平成31･令和元,2019,総数,Total,…,82125252
令和2,2020,総数,Total,…,75642039
令和2,2020,切花（本）,Cut flowers (stems),757292134,50217269
令和2,2020,切葉（枚）,Cut leaves (pieces),47855393,1624524
令和2,2020,切枝（束）,Cut tree branches (bundles),25378846,5041847
令和2,2020,鉢物（鉢）,Potted flowers (pots),22960513,13687852
令和2,2020,苗物（箱）,Bedding plants (boxes),2572739,4672746
令和2,2020,その他花き（箱）,Others (boxes),428901,397802
,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,
10-4  花きの部類別取扱高 （平成28～令和2年） 10-4 TOTAL TRANSACTIONS IN FLOWERS BY TYPE（ 2016-2020 ）,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,
（単位　金額　千円） （Value in thousands of yen),,,,,
