年次,Year,区分,Classification,港または空港,Seaport or airport ,総数 Total,アジア Asia,ヨーロッパ Europe,アフリカ Africa,北アメリカ North America,南アメリカ South America,オセアニア Oceania,無国籍 No nationality
平成30,2018,出国, Departure,総数,Total,12580147,9118000,1348002,33594,1502639,116889,460408,615
平成31･令和元,2019,出国, Departure,総数,Total,13212596,9319017,1540155,46162,1665492,118990,522116,664
令和2,2020,出国, Departure,総数,Total,2319894,1592232,246204,8482,287063,33020,152758,135
令和2,2020,出国, Departure,東京,Tokyo,-,-,-,-,-,-,-,-
令和2,2020,出国, Departure,羽田（空港）,Haneda(Airport),687112,439950,91329,1966,97800,11760,44258,49
令和2,2020,出国, Departure,成田（空港）,Narita(Airport),1632782,1152282,154875,6516,189263,21260,108500,86
平成30,2018,入国, Entry,総数,Total,12648140,9117204,1372266,33966,1532701,123862,467553,588
平成31･令和元,2019,入国, Entry,総数,Total,13270885,9289927,1570652,48012,1705462,127238,528979,615
令和2,2020,入国, Entry,総数,Total,2095388,1488595,207466,8278,240190,30607,120149,103
令和2,2020,入国, Entry,東京,Tokyo,127,26,26,20,16,25,14,-
令和2,2020,入国, Entry,羽田（空港）,Haneda(Airport),634562,423904,80405,1653,83935,8296,36328,41
令和2,2020,入国, Entry,成田（空港）,Narita(Airport),1460699,1064665,127035,6605,156239,22286,83807,62
,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,
4-26　港，地域別外国人出入国者数 (平成30～令和2年) 4-26 NUMBER OF FOREIGNERS ENTERING OR DEPARTING JAPAN BY REGION AND BY SEAPORT AND AIRPORT ( 2018-2020 ) ,,,,,,,,,,,,,
資料：法務省 「出入国管理統計年報」 Source: Ministry of Justice,,,,,,,,,,,,,
