年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／橋数 Number,総数 Total／橋長 Length,総数 Total／橋面積 Area,一般国道 (指定区間外) General national highways (outside designated sections)／橋数 Number,一般国道 (指定区間外) General national highways (outside designated sections)／橋長 Length,一般国道 (指定区間外) General national highways (outside designated sections)／橋面積 Area,主要地方道 Main regional roads／橋数 Number,主要地方道 Main regional roads／橋長 Length,主要地方道 Main regional roads／橋面積 Area,一般都道 General metropolitan roads／橋数 Number,一般都道 General metropolitan roads／橋長 Length,一般都道 General metropolitan roads／橋面積 Area
平成29,2017,0,13000,,総数,Tokyo-to,698,39071,75250,25,1741,3170,443,23565,43041,230,13765,29038
平成30,2018,0,13000,,総数,Tokyo-to,696,38998,75081,24,1698,3091,443,23573,43014,229,13727,28973
平成31,2019,0,13000,,総数,Tokyo-to,695,38974,74933,24,1698,3091,443,23573,43014,228,13703,28825
令和2,2020,0,13000,,総数,Tokyo-to,696,39715,79621,24,1698,3091,444,24124,46861,228,13893,29669
令和3,2021,0,13000,,総数,Tokyo-to,694,39446,79187,24,1698,3091,441,23833,46329,229,13915,29767
令和3,2021,1,13100,,区部,All ku,474,30173,61854,18,1494,2703,320,18485,35727,136,10194,23424
令和3,2021,2,13101,1,千代田区,Chiyoda-ku,7,547,1242,-,-,-,6,415,760,1,132,482
令和3,2021,2,13102,2,中央区,Chuo-ku,11,1205,2705,-,-,-,10,939,2323,1,266,382
令和3,2021,2,13103,3,港区,Minato-ku,23,2065,6714,-,-,-,10,1096,4666,13,969,2048
令和3,2021,2,13104,4,新宿区,Shinjuku-ku,22,1632,5254,-,-,-,14,749,2215,8,883,3039
令和3,2021,2,13105,5,文京区,Bunkyo-ku,9,584,1082,-,-,-,3,148,196,6,436,886
令和3,2021,2,13106,6,台東区,Taito-ku,3,368,244,-,-,-,2,215,58,1,153,186
令和3,2021,2,13107,7,墨田区,Sumida-ku,4,252,474,-,-,-,1,44,79,3,208,395
令和3,2021,2,13108,8,江東区,Koto-ku,32,2162,4350,-,-,-,20,502,735,12,1660,3615
令和3,2021,2,13109,9,品川区,Shinagawa-ku,9,977,2051,-,-,-,7,880,1910,2,97,141
令和3,2021,2,13110,10,目黒区,Meguro-ku,20,769,1089,-,-,-,16,593,839,4,176,250
令和3,2021,2,13111,11,大田区,Ota-ku,32,2006,3670,1,43,41,30,1929,3575,1,34,54
令和3,2021,2,13112,12,世田谷区,Setagaya-ku,49,2806,4793,6,376,754,40,2304,3846,3,126,193
令和3,2021,2,13113,13,渋谷区,Shibuya-ku,16,922,1694,-,-,-,9,410,761,7,512,933
令和3,2021,2,13114,14,中野区,Nakano-ku,19,794,1112,-,-,-,11,536,741,8,258,371
令和3,2021,2,13115,15,杉並区,Suginami-ku,39,1583,2696,-,-,-,33,1251,2209,6,332,487
令和3,2021,2,13116,16,豊島区,Toshima-ku,9,364,693,-,-,-,6,212,392,3,152,301
令和3,2021,2,13117,17,北区,Kita-ku,27,3544,4493,9,962,1747,9,1814,1368,9,768,1378
令和3,2021,2,13118,18,荒川区,Arakawa-ku,5,189,905,-,-,-,3,46,45,2,143,860
令和3,2021,2,13119,19,板橋区,Itabashi-ku,32,1928,5783,-,-,-,12,568,1057,20,1360,4726
令和3,2021,2,13120,20,練馬区,Nerima-ku,32,1917,5073,-,-,-,23,1477,4062,9,440,1011
令和3,2021,2,13121,21,足立区,Adachi-ku,33,1486,2674,-,-,-,23,1075,2078,10,411,596
令和3,2021,2,13122,22,葛飾区,Katsushika-ku,11,559,266,-,-,-,8,242,109,3,317,157
令和3,2021,2,13123,23,江戸川区,Edogawa-ku,30,1514,2797,2,113,161,24,1040,1703,4,361,933
令和3,2021,1,,,市郡部,All shi and gun,217,9203,17127,6,204,388,121,5348,10602,90,3651,6137
令和3,2021,1,13350,,島部,All islands,3,70,206,-,-,-,-,-,-,3,70,206
,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,
4-4  地域， 道路の種類別歩道橋数， 橋長及び橋面積(平成29～令和3年) 4-4  NUMBER， LENGTH， AND AREA OF PEDESTRIAN BRIDGES BY DISTRICT AND CATEGORY OF ROADS ( 2017-2021 ),,,,,,,,,,,,,,,,,,
この表は， 知事管理道路についての数値である。 各年4月1日現在,,,,,,,,,,,,,,,,,,
Figures refer only to roads under the jurisdiction of the Tokyo governor. Figures are as of Apr. 1,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部保全課 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,
地域階層(0:東京都　1:区部・市郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） (Length in meters， Area in square meters),,,,,,,,,,,,,,,,,,
