年次,Year,月次,Month,調布飛行場 Chofu Airport／旅客数 Passengers／乗客 Boarding,調布飛行場 Chofu Airport／旅客数 Passengers／降客 Deboarding,大島空港 Oshima Airport／旅客数 Passengers／乗客 Boarding,大島空港 Oshima Airport／旅客数 Passengers／降客 Deboarding,大島空港 Oshima Airport／貨物 Freight／積荷 Loaded(t),大島空港 Oshima Airport／貨物 Freight／降荷 Unloaded(t),大島空港 Oshima Airport／郵便物 Mail／積荷 Loaded(t),大島空港 Oshima Airport／郵便物 Mail／降荷 Unloaded(t),三宅島空港 Miyakejima Airport／旅客数 Passengers／乗客 Boarding,三宅島空港 Miyakejima Airport／旅客数 Passengers／降客 Deboarding,三宅島空港 Miyakejima Airport／貨物 Freight／積荷 Loaded(t),三宅島空港 Miyakejima Airport／貨物 Freight／降荷 Unloaded(t),三宅島空港 Miyakejima Airport／郵便物 Mail／積荷 Loaded(t),三宅島空港 Miyakejima Airport／郵便物 Mail／降荷 Unloaded(t),八丈島空港 Hachijojima Airport／旅客数 Passengers／乗客 Boarding,八丈島空港 Hachijojima Airport／旅客数 Passengers／降客 Deboarding,八丈島空港 Hachijojima Airport／貨物 Freight／積荷 Loaded(t),八丈島空港 Hachijojima Airport／貨物 Freight／降荷 Unloaded(t),八丈島空港 Hachijojima Airport／郵便物 Mail／積荷 Loaded(t),八丈島空港 Hachijojima Airport／郵便物 Mail／降荷 Unloaded(t),新島空港 Niijima Airport／旅客数 Passengers／乗客 Boarding,新島空港 Niijima Airport／旅客数 Passengers／降客 Deboarding,新島空港 Niijima Airport／貨物 Freight／積荷 Loaded(t),新島空港 Niijima Airport／貨物 Freight／降荷 Unloaded(t),新島空港 Niijima Airport／郵便物 Mail／積荷 Loaded(t),新島空港 Niijima Airport／郵便物 Mail／降荷 Unloaded(t),神津島空港 Kozushima Airport／旅客数 Passengers／乗客 Boarding,神津島空港 Kozushima Airport／旅客数 Passengers／降客 Deboarding,神津島空港 Kozushima Airport／貨物 Freight／積荷 Loaded(t),神津島空港 Kozushima Airport／貨物 Freight／降荷 Unloaded(t),神津島空港 Kozushima Airport／郵便物 Mail／積荷 Loaded(t),神津島空港 Kozushima Airport／郵便物 Mail／降荷 Unloaded(t)
平成28,2016,,,41290,54057,10058,8701,2,14,-,-,14984,8156,3,2,-,-,94405,85582,756,272,16,40,17905,15153,5,22,-,-,11301,9409,1,0,-,-
平成29,2017,,,44233,56523,9915,8721,2,14,-,-,16143,9606,2,3,-,-,100584,91097,746,261,18,42,17964,15149,4,18,-,-,12715,10902,2,1,-,-
平成30,2018,,,43763,54949,9566,8343,2,14,-,-,16328,10085,1,3,-,-,103538,93522,669,239,17,43,17724,15344,3,16,-,-,11583,10193,2,0,-,-
平成31･令和元,2019,,,42927,52418,8259,7474,1,13,-,-,15733,10140,0,2,-,-,105139,94562,604,241,17,46,16890,14829,3,16,-,-,11536,10484,2,1,-,-
令和2,2020,,,27752,34385,5106,4328,2,13,-,-,10055,6627,0,3,-,-,55885,51013,340,175,10,47,11318,9671,3,14,-,-,7906,7126,1,1,-,-
令和2,2020,1,Jan.,3533,4322,641,526,135,979,-,-,1194,886,20,329,-,-,7407,6300,42353,21631,1464,4529,1434,1233,113,1126,-,-,1053,888,148,81,-,-
令和2,2020,2,Feb.,3253,4171,644,511,69,947,-,-,1272,797,4,171,-,-,6263,5850,36792,15105,1389,3935,1346,1107,225,1007,-,-,909,838,153,37,-,-
令和2,2020,3,Mar.,2980,3568,554,498,70,992,-,-,1027,689,8,322,-,-,5692,5138,42039,21690,1558,4078,1220,1082,205,1164,-,-,767,711,30,54,-,-
令和2,2020,4,Apr.,920,970,156,159,181,1015,-,-,313,238,4,168,-,-,990,1031,19873,14480,783,4320,286,283,404,1012,-,-,215,240,58,106,-,-
令和2,2020,5,May,409,627,104,73,129,1053,-,-,200,104,2,170,-,-,601,483,23769,11117,405,3689,180,120,320,1018,-,-,143,112,151,52,-,-
令和2,2020,6,June,1233,1471,286,282,101,1099,-,-,418,233,18,159,-,-,1292,1226,4829,11074,48,4013,463,421,189,1116,-,-,304,297,97,115,-,-
令和2,2020,7,July,1940,2374,364,298,136,979,-,-,764,510,1,242,-,-,3501,3360,7084,11582,98,3520,802,697,145,1199,-,-,444,435,108,56,-,-
令和2,2020,8,Aug.,3401,3942,725,671,151,1113,-,-,1094,738,8,193,-,-,7353,6644,41776,11750,792,3226,1205,1107,262,1331,-,-,918,885,126,73,-,-
令和2,2020,9,Sept.,2378,2811,403,341,67,984,-,-,853,661,28,175,-,-,4827,4260,24208,12931,721,3336,913,793,146,1250,-,-,642,583,100,37,-,-
令和2,2020,10,Oct.,2391,3069,363,262,219,1053,-,-,886,574,1,168,-,-,4836,4632,25070,16748,1301,4848,1052,877,144,1046,-,-,768,678,231,32,-,-
令和2,2020,11,Nov.,2732,3620,401,350,71,1026,-,-,1022,592,47,231,-,-,7477,6799,28219,11431,628,3387,1254,1018,209,1061,-,-,943,772,135,43,-,-
令和2,2020,12,Dec.,2582,3440,465,357,199,1270,-,-,1012,605,45,215,-,-,5646,5290,44324,15048,1058,3957,1163,933,403,1775,-,-,800,687,151,79,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-23　航空輸送量 (3)  その他の空港 （国内線）（平成28～令和2年） 4-23 TRANSPORTATION BY ＡIR (3) OTHER AIRPORTS ( DOMESTIC )  ( 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料： 都港湾局離島港湾部管理課 Source: Bureau of  Port and Harbor， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位：月別貨物郵便物取扱量（kg）） (Unit: Monthly amount of  freight/mail handled in kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
