年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT
平成28,2016,総数,Total,25604041,24873492,24869405,-,4077,730548
平成29,2017,総数,Total,46368789,44819119,44815228,-,3879,1549670
平成30,2018,総数,Total,30622268,29034352,29025275,-,3727,1587915
平成31･令和元,2019,総数,Total,18408268,18038980,18036198,-,2655,369288
令和2,2020,総数,Total,35740358,35268047,35266124,2,1921,472311
令和2,2020,1,Jan.,1851702,1823053,1823053,-,-,28648
令和2,2020,2,Feb.,1532280,1473695,1473493,-,202,58585
令和2,2020,3,Mar.,1468734,1430220,1430007,-,213,38514
令和2,2020,4,Apr.,1684183,1653693,1653693,-,-,30489
令和2,2020,5,May,2140005,2113224,2113224,-,-,26781
令和2,2020,6,June,4223107,4165189,4164601,-,588,57918
令和2,2020,7,July,4027806,3992219,3992219,-,-,35587
令和2,2020,8,Aug.,2902841,2866500,2866500,-,-,36341
令和2,2020,9,Sept.,2654241,2610502,2609624,-,878,43739
令和2,2020,10,Oct.,4674584,4645707,4645706,1,-,28876
令和2,2020,11,Nov.,3326066,3291165,3291124,1,40,34900
令和2,2020,12,Dec.,5254803,5202876,5202876,-,-,51926
,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (2) 第二部 (平成28～令和2年) 15-7  SALES VOLUME BY TYPE OF TRADING (2) THE 2nd SECTION ( 2016-2020 ),,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
