年次,Year,港または空港,Seaport or airport ,総数 Total,入国者 Entry／計 Total,入国者 Entry／日本人 Japanese,入国者 Entry／外国人 Foreigner,入国者 Entry／協定該当者 Under the status of forces agreement 1),出国者 Departure／計 Total,出国者 Departure／日本人 Japanese,出国者 Departure／外国人 Foreigner,出国者 Departure／協定該当者 Under the status of forces agreement 1)
平成30,2018,総数,Total,49324276,24695537,11912527,12648140,134870,24628739,11915579,12580147,133013
平成31･令和元,2019,総数,Total,51223877,25638883,12233587,13270885,134411,25584994,12242151,13212596,130247
令和2,2020,総数,Total,8991880,4549230,2411838,2095388,42004,4442650,2078873,2319894,43883
令和2,2020,東京,Tokyo,307,285,158,127,-,22,22,-,-
令和2,2020,羽田（空港）,Haneda(Airport),3019562,1543042,892775,634562,15705,1476520,769646,687112,19762
令和2,2020,成田（空港）,Narita(Airport),5972011,3005903,1518905,1460699,26299,2966108,1309205,1632782,24121
,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,
4-25  港別出入国者数 （平成30～令和2年） 4-25 NUMBER OF PERSONS ENTERING OR DEPARTING JAPAN BY SEAPORT OR AIRPORT ( 2018-2020 ),,,,,,,,,,,,
注 １) 日米間の地位協定及び日本国における国際連合の軍隊の地位に関する協定による軍人，軍属及びその家族で，軍艦又は軍用機によらないで，本邦へ入国又は本邦から出国した者をいう。,,,,,,,,,,,,
Note： 1) Members of foreign military forces， civilian component， and their families falling under the US-Japan Status of Forces Agreements and UN Status of Forces Agreement， who entered or departed Japan by means other than military ships or aircraft.,,,,,,,,,,,,
資料：法務省 「出入国管理統計年報」 Source: Ministry of Justice,,,,,,,,,,,,
