年次,Year,区分,Classification,項番 Item number,品種,Item,総数 Total,元町港 (大島町) Motomachi Harbor (Oshima machi) ,岡田港 (大島町) Okada Harbor (Oshima machi),波浮港 (大島町) Habu Harbor   (Oshima machi),利島港 (利島村) Toshima Harbor (Toshima mura),新島港 (新島村) Niijima Harbor (Niijima mura),野伏港 (新島村) Nobushi Harbor (Niijima mura),式根島港 (新島村) Shikinejima Harbor (Niijima mura),神津島港(神津島村) Kozushima Harbor (Kozushima mura),三池港 (三宅村) Miike Harbor (Miyake mura),御蔵島港(御蔵島村) Mikurajima Harbor (Mikurajima mura),神湊港 (八丈町) Kaminato Harbor (Hachijo machi),八重根港 (八丈町) Yaene Harbor (Hachijo machi),青ヶ島港(青ヶ島村) Aogashima Harbor (Aogashima mura) ,二見港(小笠原村)Futami Harbor(Ogasawara mura),沖港(小笠原村) Oki Harbor (Ogasawara mura) 
平成28,2016,移出 ,Leaving,,総数,Total,135171,19305,10396,4816,2247,19292,…,-,3350,12521,4651,28762,604,2006,18819,8402
平成29,2017,移出 ,Leaving,,総数,Total,168028,15471,11115,4095,54633,8536,…,-,12955,5630,4084,25848,862,2824,14049,7926
平成30,2018,移出 ,Leaving,,総数,Total,114277,18806,10715,4514,4974,7370,…,-,4977,6406,4934,25651,1060,2113,16459,6298
平成31･令和元,2019,移出 ,Leaving,,総数,Total,117257,14394,10240,6878,3273,16246,…,-,6453,5649,4297,23848,505,2919,15587,6968
令和2,2020,移出 ,Leaving,,総数,Total,140401,18769,9676,9212,4118,13395,4591,-,7113,5522,6133,31916,1097,3252,17502,8105
令和2,2020,移出 ,Leaving,1,農水産品,Agricultural and aquatic products,11789,632,1352,114,507,583,237,-,1164,722,120,4743,312,15,1048,240
令和2,2020,移出 ,Leaving,2,林産品,Forestry products,4164,45,5,-,-,581,127,-,24,3,34,1808,82,105,928,422
令和2,2020,移出 ,Leaving,3,鉱産品,Mineral products,2146,-,-,620,-,-,-,-,-,-,1085,-,-,2,4,435
令和2,2020,移出 ,Leaving,4,金属機械工業品,Metal and machinery products,24231,3001,409,2871,1064,2479,440,-,2389,1842,1720,3815,95,616,2794,696
令和2,2020,移出 ,Leaving,5,化学工業品,Chemical industrial products,3781,80,5,-,116,1533,-,-,60,18,96,1690,20,39,86,38
令和2,2020,移出 ,Leaving,6,軽工業品,Light industrial products,1099,-,-,314,-,24,1,-,31,-,94,292,18,6,311,8
令和2,2020,移出 ,Leaving,7,雑工業品,Miscellaneous industrial products,5382,692,465,197,-,178,43,-,4,102,240,1717,41,15,1438,250
令和2,2020,移出 ,Leaving,8,特殊品,Special goods,74516,6991,7196,5087,2431,7299,3135,-,3305,2711,2025,14514,471,2442,10893,6016
令和2,2020,移出 ,Leaving,9,分類不能のもの,Unclassifiable goods,13293,7328,244,9,-,718,608,-,136,124,719,3337,58,12,-,-
平成28,2016,移入,Entering,,総数,Total,1031278,119176,35921,47634,126616,80874,…,-,11071,62576,350942,113071,19146,10475,41252,12524
平成29,2017,移入,Entering,,総数,Total,569625,95126,36021,65512,26984,66237,…,-,23518,36338,35928,94094,21561,16170,40502,11634
平成30,2018,移入,Entering,,総数,Total,534941,79560,22583,27576,70250,67206,…,-,15439,42729,16271,97812,28008,15314,40329,11864
平成31･令和元,2019,移入,Entering,,総数,Total,561047,92352,21918,28696,21417,80759,…,-,56384,22781,19214,109173,43502,14230,40047,10574
令和2,2020,移入,Entering,,総数,Total,514811,108389,23904,28674,24052,58212,7128,-,18893,22128,18021,108229,23220,19018,43144,11799
令和2,2020,移入,Entering,1,農水産品,Agricultural and aquatic products,31332,6393,5116,118,873,3539,865,-,905,1559,539,8551,572,17,1898,387
令和2,2020,移入,Entering,2,林産品,Forestry products,14750,3362,215,89,174,6583,1269,-,130,180,249,1762,31,464,218,24
令和2,2020,移入,Entering,3,鉱産品,Mineral products,205528,40001,9750,17035,16481,30320,-,-,-,10743,8030,31089,20983,9687,8463,2946
令和2,2020,移入,Entering,4,金属機械工業品,Metal and machinery products,55588,10092,822,5272,1020,4478,1145,-,3765,2750,3260,14563,266,938,5115,2102
令和2,2020,移入,Entering,5,化学工業品,Chemical industrial products,101133,29501,613,4222,2247,5932,1272,-,9043,3367,2203,26536,189,3592,9868,2548
令和2,2020,移入,Entering,6,軽工業品,Light industrial products,10169,1601,320,134,786,977,250,-,374,332,334,1873,138,252,2394,404
令和2,2020,移入,Entering,7,雑工業品,Miscellaneous industrial products,17559,3363,629,637,298,1090,357,-,549,453,1331,2693,102,171,4810,1076
令和2,2020,移入,Entering,8,特殊品,Special goods,72823,13912,6429,1114,2173,4258,1712,-,3971,2679,1980,19940,918,1047,10378,2312
令和2,2020,移入,Entering,9,分類不能のもの,Unclassifiable goods,5929,164,10,53,-,1035,258,-,156,65,95,1222,21,2850,-,-
,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,,,,
12-8  品種別出入貨物量 (島しょ港湾) (平成28～令和2年) 12-8  VOLUME OF ENTERING AND LEAVING CARGOES BY KIND OF GOODS ( HARBORS OF ISLANDS ) ( 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,
注 1) 品種別出入貨物量には，自動車航送船（フェリー）分は含まない。,,,,,,,,,,,,,,,,,,,,,,
2) 「野伏港」は，令和2年からの調査対象である。,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Cargoes transported by ferry are not included in this table.,,,,,,,,,,,,,,,,,,,,,,
2)  “Nobushi Harbor” was added from 2020.,,,,,,,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課  「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,,,,,,
（単位　トン）(In tons) ,,,,,,,,,,,,,,,,,,,,,,
