年次,Year,階層コード,地域コード,地域,District,総数 Total,中国 China,韓国 Rep. of Korea,ベトナム Vietnam,フィリピン Philippines ,ネパール Nepal,台湾 Taiwan,アメリカ U.S.A.,イ ン ド India,ミャンマー Myanmar,タイ Thailand,その他 Others
令和3,2021,3,13307,檜原村,Hinohara-mura,6,-,2,-,1,-,-,3,-,-,-,-
令和3,2021,3,13308,奥多摩町,Okutama-machi,52,6,6,6,8,-,-,1,-,2,1,22
令和3,2021,1,13350,島部,All islands,291,11,76,25,62,-,2,15,-,6,9,85
令和3,2021,2,13360,大島支庁,Oshima-shicho,129,6,14,12,7,-,1,5,-,6,7,71
令和3,2021,2,13380,三宅支庁,Miyake-shicho,33,-,15,2,13,-,-,-,-,-,-,3
令和3,2021,2,13400,八丈支庁,Hachijo-shicho,99,4,42,1,38,-,1,4,-,-,2,7
令和3,2021,2,13420,小笠原支庁,Ogasawara-shicho,30,1,5,10,4,-,-,6,-,-,-,4
,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,,,,,,
2-4  地域，国籍別外国人人口（平成29～令和3年） 2-4  FOREIGN RESIDENTS BY DISTRICT AND NATIONALITY ( 2017-2021 ),,,,,,,,,,,,,,,,,
外国人人口とは，住民基本台帳法（昭和42年法律第81号）に基づく外国人数である。各年１月１日現在,,,,,,,,,,,,,,,,,
令和3年１月１日現在で外国人人口の多い順の10か国・地域である。,,,,,,,,,,,,,,,,,
Foreign residents here mean foreign nationals who are registered according to the Basic Resident Registration Act.  As of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,
Top ten countries and regions in terms of foreign resident population as of Jan. 1， 2021.,,,,,,,,,,,,,,,,,
資料：都総務局統計部人口統計課「外国人人口」 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,,,,,,,,,,,
