種類,Type,項番 Item number,区分,Classification,マーク Mark,総額 Total value,土地 Land／面積 Area(m2),土地 Land／価格 Value,建物 Buildings／延面積 Total floor space(m2),建物 Buildings／価格 Value,工作物 Structures,立木 Timber,船舶 Ships,航空機 Aircraft,浮標，浮さん橋，浮ドック Buoys， floating piers and docks,地上権等 Surface rights， etc.,特許権等 Patent rights， etc.,株式等 Securities， etc.,出資による権利 Rights based on investments,不動産信託の受益権 Real estate trust beneficiary rights
一般財産 ,General assets,1,総額,Total,,11789478,89807792,7082679,27873833,2798525,763667,859,6178,6778,3851,5854,11286,238992,683121,187687
一般財産 ,General assets,2,行政財産,Administrative assets,,9691588,81581828,6496780,26763652,2454439,717322,765,6178,6778,3845,5481,-,-,-,-
一般財産 ,General assets,3,普通財産,Non-administrative assets,,2097890,8225964,585900,1110181,344086,46345,94,0,-,6,373,11286,238992,683121,187687
準公営企業用財産 ,Quasi-autonomous public enterprise assets,4,総額,Total,,2567241,13323542,1506944,2213681,357495,551658,1849,1626,-,-,-,12,112417,6,35234
準公営企業用財産 ,Quasi-autonomous public enterprise assets,5,行政財産,Administrative assets,,1686114,7045853,828728,2159750,356337,498154,1268,1626,-,-,-,-,-,-,-
準公営企業用財産 ,Quasi-autonomous public enterprise assets,6,普通財産,Non-administrative assets,,881128,6277689,678216,53932,1158,53504,581,-,-,-,-,12,112417,6,35234
公営企業用財産,Public enterprise assets,,,,1),7987880,267186483,1029633,3043939,529410,6362543,2280,168,-,-,1879,-,59727,2240,-
,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,
21-9  公有財産 (1) 都有 (令和2年度末) 21-9  PUBLIC ASSETS  (1) ASSETS OWNED BY THE TOKYO METROPOLITAN GOVERNMENT ( End of Fiscal Year 2020 ),,,,,,,,,,,,,,,,,,,,
注1) 行政財産及び普通財産の合計額である。　,,,,,,,,,,,,,,,,,,,,
Note:1) Figures are the total amounts of “administrative assets” and “non-administrative assets.”,,,,,,,,,,,,,,,,,,,,
資料：都財務局財産運用部総合調整課 Source: Bureau of Finance， TMG,,,,,,,,,,,,,,,,,,,,
（単位　金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,,
