年次,Year,月次 ,Month,件数 Total,うち法人(業種別)  of which corporation (by industry)／計 Total,件数 Total／うち法人 (業種別) of which corporation (by industry)／製造 Manufacturing／繊維品 Textile products,件数 Total／うち法人 (業種別)  of which corporation (by industry)／製造 Manufacturing／出版・印刷 Publishing and printing,件数 Total／うち法人 (業種別)  of which corporation (by industry)／製造 Manufacturing／金属製品 Metal products,件数 Total／うち法人 (業種別)  of which corporation (by industry)／製造 Manufacturing／機械 Machinary,件数 Total／うち法人 (業種別)  of which corporation (by industry)／製造 Manufacturing／その他 Others,件数 Total／うち法人(業種別)  of which corporation (by industry)／卸売 Wholesale,件数 Total／うち法人(業種別)  of which corporation (by industry)／小売 Retail,件数 Total／うち法人(業種別)  of which corporation (by industry)／建設 Construction,件数 Total／うち法人(業種別)  of which corporation (by industry)／サービス Services,件数 Total／うち法人(業種別)  of which corporation (by industry)／不動産 Real estate,件数 Total／うち法人(業種別)  of which corporation (by industry)／運輸・通信 Transportation & communications,件数 Total／うち法人(業種別)  of which corporation (by industry)／その他 Others,枚数 Number,金額 Value
平成28,2016,総数,Total,310,292,6,22,18,2,42,74,25,41,28,6,13,15,759,1485389
平成29,2017,総数,Total,229,211,3,12,5,3,41,45,22,28,26,6,3,17,458,757581
平成30,2018,総数,Total,182,164,1,12,11,6,35,32,23,28,6,1,1,8,467,1107425
平成31･令和元,2019,総数,Total,180,174,-,11,7,4,32,54,16,25,2,4,4,15,416,657066
令和2,2020,総数,Total,93,88,-,3,3,3,28,24,11,6,3,-,-,7,186,9011006
令和2,2020,1,Jan.,8,7,-,-,1,1,1,1,1,1,1,-,-,-,9,610131
令和2,2020,2,Feb.,12,11,-,-,1,-,4,2,1,2,-,-,-,1,38,47044
令和2,2020,3,Mar.,14,13,-,-,-,-,5,3,3,1,-,-,-,1,24,22372
令和2,2020,4,Apr.,8,8,-,-,-,1,3,2,-,-,1,-,-,1,13,71307
令和2,2020,5,May,12,12,-,1,-,-,5,5,1,-,-,-,-,-,31,822103
令和2,2020,6,June,6,5,-,1,-,-,1,2,1,-,-,-,-,-,22,17173
令和2,2020,7,July,6,6,-,-,-,1,2,2,-,-,-,-,-,1,10,7182
令和2,2020,8,Aug.,12,11,-,1,-,-,3,3,1,1,-,-,-,2,19,7394196
令和2,2020,9,Sept.,4,4,-,-,-,-,2,1,1,-,-,-,-,-,5,3951
令和2,2020,10,Oct.,5,5,-,-,1,-,1,-,1,1,-,-,-,1,5,1757
令和2,2020,11,Nov.,2,2,-,-,-,-,1,-,-,-,1,-,-,-,2,10620
令和2,2020,12,Dec.,4,4,-,-,-,-,-,3,1,-,-,-,-,-,8,3170
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,
15-9  東京手形交換所扱い銀行取引停止処分数 (平成28～令和2年) 15-9  SUSPENSION OF TRANSACTIONS WITH THE TOKYO CLEARING HOUSE MEMBER BANKS ( 2016-2020 )  ,,,,,,,,,,,,,,,,,,,
資料：（一社）全国銀行協会 「決済統計年報」，「全国手形交換高・不渡手形実数・取引停止処分数調」 Source: Japanese Bankers Association,,,,,,,,,,,,,,,,,,,
（単位  金額  千円）(Value in thousands of yen),,,,,,,,,,,,,,,,,,,
