年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,規格改良済 Standard-improved／計 Total／延長 Length,規格改良済 Standard-improved／計 Total／面積 Area,規格改良済 Standard-improved／19.5ｍ以上 19.5ｍ and over／延長 Length,規格改良済 Standard-improved／19.5ｍ以上 19.5ｍ and over／面積 Area,規格改良済 Standard-improved／13.0ｍ以上 13.0ｍ and over／延長 Length,規格改良済 Standard-improved／13.0ｍ以上 13.0ｍ and over／面積 Area,規格改良済 Standard-improved／5.5ｍ以上 5.5ｍ and over／延長 Length,規格改良済 Standard-improved／5.5ｍ以上 5.5ｍ and over／面積 Area,規格改良済 Standard-improved／5.5ｍ未満 less than 5.5ｍ／延長 Length,規格改良済 Standard-improved／5.5ｍ未満 less than 5.5ｍ／面積 Area,未改良 Unimproved／計 Total／延長 Length,未改良 Unimproved／計 Total／面積 Area,未改良 Unimproved／5.5ｍ以上 5.5ｍ and over／延長 Length,未改良 Unimproved／5.5ｍ以上 5.5ｍ and over／面積 Area,未改良 Unimproved／3.5ｍ以上 3.5ｍ and over／延長 Length,未改良 Unimproved／3.5ｍ以上 3.5ｍ and over／面積 Area,未改良 Unimproved／3.5ｍ未満 less than 3.5ｍ／延長 Length,未改良 Unimproved／3.5ｍ未満 less than 3.5ｍ／面積 Area
平成29,2017,0,13000,,総数,Tokyo-to,24557683,187626292,18434055,169867818,321386,12916029,1023368,28597839,6281109,68897682,10808192,59456268,6123628,17758474,58175,592916,425025,2086447,5640428,15079111
平成30,2018,0,13000,,総数,Tokyo-to,24622612,188402007,18566095,170827557,319358,12838281,1026316,28725240,6281403,68816380,10939018,60447656,6056517,17574450,58032,586681,446645,2162641,5551840,14825128
平成31,2019,0,13000,,総数,Tokyo-to,24647916,188847170,18615840,171333075,319819,12873358,1026887,28726196,6295371,69037111,10973763,60696410,6032076,17514095,57988,586589,445672,2160330,5528416,14767176
令和2,2020,0,13000,,総数,Tokyo-to,24711739,189590795,18715869,172256375,318372,12845681,1031989,28868746,6318318,69347598,11047190,61194350,5995870,17334420,57006,577841,439127,2106418,5499737,14650161
令和3,2021,0,13000,,総数,Tokyo-to,24730032,189992451,18771381,172750344,319887,12943289,1031621,28897696,6328883,69485645,11090990,61423714,5958651,17242107,56469,570014,438351,2102851,5463831,14569242
令和3,2021,1,13100,,区部,All ku,11998427,104138535,10367572,98098218,294279,11812890,768989,19974827,3911559,38359149,5392745,27951352,1630855,6040317,24917,302630,220017,994555,1385921,4743132
令和3,2021,2,13101,1,千代田区,Chiyoda-ku,175522,2787884,175522,2787884,19575,798553,34117,897320,69099,802554,52731,289457,-,-,-,-,-,-,-,-
令和3,2021,2,13102,2,中央区,Chuo-ku,194520,3048696,186576,3008110,16572,683056,30777,912875,99565,1174476,39662,237703,7944,40586,963,13132,481,6641,6500,20813
令和3,2021,2,13103,3,港区,Minato-ku,303428,4430360,284680,4368855,28385,1187001,53830,1423827,87039,1107775,115426,650252,18748,61505,110,815,50,208,18588,60482
令和3,2021,2,13104,4,新宿区,Shinjuku-ku,356706,3413184,356706,3413184,11711,404645,35844,987509,80304,961277,228847,1059753,-,-,-,-,-,-,-,-
