年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成29,2017,0,13000,,東京都,Tokyo-to,103199.68,57523.97,2812.47,3453,49844.51,1414,291.57,7978.77,24886.23,1791.31,12.07,4602.37,6113.42
平成30,2018,0,13000,,東京都,Tokyo-to,102931.49,57666,2870.74,3334.87,50045.26,1415.14,283.66,7858.27,24651.06,1795.86,12.06,4599.72,6064.82
平成31,2019,0,13000,,東京都,Tokyo-to,102748.64,57780.34,2875.56,3337.28,50138.75,1428.73,278.63,7749.26,24461.53,1792.55,12.06,4591.86,6082.37
令和2,2020,0,13000,,東京都,Tokyo-to,102575.92,57864.18,2880.09,3344.23,50216.28,1423.59,274.06,7650.04,24317.36,1792.13,11.94,4579.15,6087.06
令和3,2021,0,13000,,東京都,Tokyo-to,102429.13,57943.58,2907.94,3152.33,50468.78,1414.51,268.18,7551.04,24207.17,1767.38,11.75,4534.98,6145.02
令和3,2021,1,13100,,区部,All ku          　,33219.43,31599.48,2018.38,1418.03,28161.92,1.15,0.42,452.65,13.81,-,5.85,1133.24,13.99
令和3,2021,3,13101,1,千代田区,Chiyoda-ku,406.05,365.21,317.06,-,48.15,-,-,-,-,-,-,40.83,0.01
令和3,2021,3,13102,2,中央区,Chuo-ku,394.51,393.75,247.64,10.09,136.02,-,-,-,-,-,-,0.74,0.02
令和3,2021,3,13103,3,港区,Minato-ku,1001.78,930.92,301.66,20.94,608.32,-,-,-,-,-,0.06,70.76,0.04
令和3,2021,3,13104,4,新宿区,Shinjuku-ku,1017.31,986.81,119.64,0.68,866.49,-,-,-,-,-,-,30.29,0.21
令和3,2021,3,13105,5,文京区,Bunkyo-ku,594.39,587.13,71.44,4.64,511.05,-,-,-,-,-,-,7.06,0.2
令和3,2021,3,13106,6,台東区,Taito-ku,480.24,453.27,249.92,-,203.35,-,-,-,-,-,-,26.84,0.13
令和3,2021,3,13107,7,墨田区,Sumida-ku,709.12,684.25,47.37,75.72,561.16,-,-,-,-,-,-,24.6,0.27
令和3,2021,3,13108,8,江東区,Koto-ku,1560.64,1493.82,78.39,374.29,1041.14,-,-,-,-,-,4.72,61.76,0.34
令和3,2021,3,13109,9,品川区,Shinagawa-ku,1362.56,1151.58,79.52,136.48,935.58,-,-,-,-,-,-,210.6,0.38
令和3,2021,3,13110,10,目黒区,Meguro-ku,927.77,911.23,31.72,-,879.51,-,-,2.36,0.55,-,-,13.39,0.24
令和3,2021,3,13111,11,大田区,Ota-ku,2578.01,2500.88,31.53,228.63,2240.71,0.01,-,2.75,1.09,-,0.15,72.24,0.9
令和3,2021,3,13112,12,世田谷区,Setagaya-ku,3674.66,3506.11,22.96,-,3482.98,0.17,-,90.62,5.04,-,-,71.13,1.76
令和3,2021,3,13113,13,渋谷区,Shibuya-ku,848.3,812.29,126.75,-,685.54,-,-,-,-,-,-,35.92,0.09
令和3,2021,3,13114,14,中野区,Nakano-ku,1035.74,1006.69,17.58,-,989.11,-,-,2.18,0.14,-,-,26.18,0.55
令和3,2021,3,13115,15,杉並区,Suginami-ku,2237.8,2164.36,17.49,-,2146.83,0.04,-,34.53,1.16,-,0.16,36.77,0.82
令和3,2021,3,13116,16,豊島区,Toshima-ku,816.99,779.02,91.7,-,687.32,-,-,-,-,-,-,37.6,0.37
令和3,2021,3,13117,17,北区,Kita-ku,1045.24,954.28,20.26,52.46,881.56,-,-,0.3,0.7,-,-,89.37,0.59
令和3,2021,3,13118,18,荒川区,Arakawa-ku,586.69,537.07,16.09,71.09,449.89,-,-,-,-,-,-,49.33,0.29
令和3,2021,3,13119,19,板橋区,Itabashi-ku,1848.42,1806.39,15.23,132.04,1659.07,0.05,-,13.64,2.1,-,-,25.39,0.9
令和3,2021,3,13120,20,練馬区,Nerima-ku,3101.83,2852.31,7.08,-,2844.77,0.46,-,187.87,3.02,-,-,56.12,2.51
令和3,2021,3,13121,21,足立区,Adachi-ku,2848.64,2733.22,35.16,148.18,2549.79,0.09,0.37,44.74,0.02,-,-,68.63,1.66
令和3,2021,3,13122,22,葛飾区,Katsushika-ku,1739.4,1656.69,38.09,54.59,1563.97,0.04,-,30.9,-,-,0.04,50.8,0.97
令和3,2021,3,13123,23,江戸川区,Edogawa-ku,2403.35,2332.18,34.11,108.2,2189.59,0.28,0.04,42.77,-,-,0.72,26.89,0.75
令和3,2021,1,13200,,市部,All shi,42760.11,24698.26,842.75,1542.18,21598.21,715.1,259.12,4038.46,8738.63,1147.18,3.83,2900.1,974.5
令和3,2021,3,13201,1,八王子市,Hachioji-shi,9046.52,3862.14,59.6,147.91,3212.59,442.04,58.39,655.78,2965.53,418.25,2.85,761.84,321.75
令和3,2021,3,13202,2,立川市,Tachikawa-shi,1388.74,1087.63,69.72,109.75,907.07,1.09,-,241.48,2.6,-,-,51.99,5.05
