年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total 1)／住宅数 Dwellings,総数 Total 1)／世帯数 Households,総数 Total 1)／世帯人員 Household members,総数 Total 1)／1住宅当たり居住室数 Dwelling rooms per dwelling,総数 Total 1)／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,総数 Total 1)／1住宅当たり延べ面積 Area of floor space per dwelling(m2),総数 Total 1)／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,総数 Total 1)／1室当たり人員 Persons per room,持ち家 Owned houses／住宅数 Dwellings,持ち家 Owned houses／世帯数 Households,持ち家 Owned houses／世帯人員 Household members,持ち家 Owned houses／1住宅当たり居住室数 Dwelling rooms per dwelling,持ち家 Owned houses／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,持ち家 Owned houses／1住宅当たり延べ面積 Area of floor space per dwelling(m2),持ち家 Owned houses／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,持ち家 Owned houses／1室当たり人員 Persons per room,借家 Rented houses／住宅数 Dwellings,借家 Rented houses／世帯数 Households,借家 Rented houses／世帯人員 Household members,借家 Rented houses／1住宅当たり居住室数 Dwelling rooms per dwelling,借家 Rented houses／1住宅当たり居住室の畳数 Tatami units of dwelling rooms per dwelling,借家 Rented houses／1住宅当たり延べ面積 Area of floor space per dwelling(m2),借家 Rented houses／1人当たり居住室の畳数 Tatami units of dwelling rooms per person,借家 Rented houses／1室当たり人員 Persons per room
平成20,2008,0,13000,,東京都,Tokyo-to,5939900,5980900,12664500,3.42,23.51,63.94,10.92,0.63,2650900,2682700,7006800,4.64,32.93,92.41,12.46,0.57,2909300,2918200,4958500,2.3,14.92,37.99,8.76,0.74
平成25,2013,0,13000,,東京都,Tokyo-to,6472600,6505100,13083100,3.36,24.15,64.48,11.72,0.61,2962100,2988400,7317600,4.49,33.09,90.68,13.39,0.55,3100300,3106000,5171600,2.28,15.61,39.45,9.36,0.73
平成30,2018,0,13000,,東京都,Tokyo-to,6805500,6850700,13583300,3.26,24.89,65.9,12.21,0.63,3063000,3096900,7623200,4.44,34.76,93.28,13.97,0.56,3343300,3352000,5435700,2.18,15.84,40.82,9.74,0.75
平成30,2018,1,13100,,区部,All ku,4901200,4932200,9413500,3.06,23.58,62.45,11.98,0.64,2043600,2066300,4939800,4.25,33.55,90.11,13.88,0.57,2546000,2552000,4095600,2.1,15.59,40.24,9.69,0.77
平成30,2018,2,13101,1,千代田区,Chiyoda-ku,35160,35250,62720,2.5,22.84,60.38,12.71,0.72,12890,12980,27460,3.39,30.89,83.84,14.5,0.63,21390,21390,34130,1.97,17.99,46.24,11.27,0.81
平成30,2018,2,13102,2,中央区,Chuo-ku,90220,90520,160640,2.55,21,54.78,11.63,0.71,35860,36060,75060,3.25,26.62,68.95,12.72,0.64,51440,51510,82640,2.07,17.08,44.89,10.63,0.78
平成30,2018,2,13103,3,港区,Minato-ku,136830,136850,254930,2.78,25.77,66.47,13.34,0.7,56950,56980,123430,3.4,32.9,84.57,15.18,0.64,68380,68380,118650,2.26,19.83,51.4,11.43,0.77
平成30,2018,2,13104,4,新宿区,Shinjuku-ku,213290,214320,344200,2.54,20.42,52.63,11.92,0.67,69780,70290,148040,3.71,30.77,81.05,14.5,0.57,113140,113280,165400,1.82,14.04,35.1,9.61,0.8
平成30,2018,2,13105,5,文京区,Bunkyo-ku,124970,126060,225430,2.86,23.72,61.85,12.94,0.64,52570,53370,118430,3.99,33.6,86.27,14.92,0.56,66500,66740,99820,1.96,15.91,42.54,10.6,0.77
平成30,2018,2,13106,6,台東区,Taito-ku,115240,115900,203580,2.86,22.43,61.16,12.27,0.64,49990,50480,108900,3.82,29.86,83.81,13.71,0.57,56540,56660,85890,2.01,15.87,41.13,10.45,0.76
平成30,2018,2,13107,7,墨田区,Sumida-ku,136710,137450,263030,2.87,21.72,58.98,11.27,0.67,56620,57210,138990,4.06,31.34,87.08,12.77,0.6,76540,76670,117650,1.99,14.6,38.19,9.5,0.77
平成30,2018,2,13108,8,江東区,Koto-ku,253660,254300,508210,3.08,23.59,61.36,11.6,0.66,118770,119270,287910,3.93,31.24,80.81,12.89,0.62,127240,127390,212170,2.28,16.45,43.2,9.87,0.73
平成30,2018,2,13109,9,品川区,Shinagawa-ku,217590,218820,395180,2.8,21.77,56.05,11.65,0.67,87660,88760,201620,3.93,30.97,80.69,13.47,0.58,116610,116720,180200,1.94,14.85,37.53,9.61,0.8
平成30,2018,2,13110,10,目黒区,Meguro-ku,146220,148520,278380,3.06,25.97,67.55,13.29,0.64,60900,62350,144470,4.24,37,96.81,15.6,0.56,73730,74400,118670,2.08,16.86,43.38,10.48,0.78
平成30,2018,2,13111,11,大田区,Ota-ku,377640,379290,722640,3.09,23.44,62.31,11.83,0.64,160230,161490,388200,4.34,33.98,91.18,14.02,0.56,190940,191150,307630,2.05,14.6,38.09,9.06,0.79
