年度,Fiscal year,系統,Line,営業キロ Length of line(km),駅数 Stations,在籍車両数 Vehicles owned,旅客延千人キロ Total passenger-kilometers in thousands／総数 Total,旅客延千人キロ Total passenger-kilometers in thousands／定期 Commuter Pass,旅客延千人キロ Total passenger-kilometers in thousands／普通 Tickets,使用車両数 Vehicles used,走行キロ数 Distance traveled／列車 Trains(km),走行キロ数 Distance traveled／客車 Vehicles(km),輸送人員 Passengers 1),旅客運賃収入 Passenger fare revenue(千円 1000yen),使用電力量 Electric power used(Kwh)
平成28,2016,総数,Total,106.2,105,1132,6699846,4308009,2391837,340756,15022075,117161240,959949517,147769075,241139060
平成29,2017,総数,Total,106.2,105,1142,6920468,4479676,2440792,348702,14985474,117668756,990223782,150957717,239839716
平成30,2018,総数,Total,106.2,105,1174,7111076,4608597,2502479,344942,15032237,118601619,1015046543,154647864,242169959
令和元,2019,総数,Total,106.2,105,1174,7182868,4713438,2469430,350960,15191785,119529545,1021366650,155508197,244149612
令和2,2020,総数,Total,106.2,105,1190,4944537,3385426,1559111,350084,15218555,119704827,689080330,104292853,234535835
令和2,2020,浅草線,Asakusa Line,18.3,20,224,992784,663868,328916,69692,2839907,22719256,184180452,22620282,40093926
令和2,2020,三田線,Mita Line,26.5,27,222,1171097,834741,336356,63532,3591968,21551808,167580090,22819297,38726209
令和2,2020,新宿線,Shinjuku Line,20.7,20,264,1365376,935140,430236,80184,2964984,28860195,191609463,28393749,53951900
令和2,2020,大江戸線,Oedo Line,40.7,38,480,1415280,951677,463603,136676,5821696,46573568,238666582,30459525,101763800
,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,
4-14  地下鉄の運輸成績 (2)  都営　 (平成28～令和2年度） 4-14 OPERATIONS OF SUBWAYS (2) TOEI SUBWAY ( Fiscal Years 2016-2020 ),,,,,,,,,,,,,,,
注 1) 「輸送人員」の総数は乗り換えによる重複分があるため， 内訳の計と一致しない。,,,,,,,,,,,,,,,
2) 新宿線の使用車両数， 旅客運賃収入及び使用電力量には， 都外分を含む。,,,,,,,,,,,,,,,
Note: 1) The total number of passengers does not match the total of the breakdowns due to duplication of transit passenger numbers.,,,,,,,,,,,,,,,
2) The railway vehicles used， passenger fare revenue， power used for the Shinjuku Line include figures from outside Tokyo.,,,,,,,,,,,,,,,
資料：都交通局総務部企画調整課 Source: Bureau of Transportation， TMG,,,,,,,,,,,,,,,
