年度,Fiscal year,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets,降車人員 Deboarding passengers／総数 Total,降車人員 Deboarding passengers／定期 Commuter Pass,降車人員 Deboarding passengers／普通 Tickets
平成28,2016,総数,Total,,,,29207,19728,9479,29207,19728,9479
平成29,2017,総数,Total,,,,31392,21618,9774,31392,21618,9774
平成30,2018,総数,Total,,,,32432,22470,9962,32432,22470,9962
令和元,2019,総数,Total,,,,33210,23315,9895,33210,23315,9895
令和2,2020,総数,Total,,,,26469,18585,7884,26469,18585,7884
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,日暮里,Nippori,※,7688,5782,1906,7684,5782,1902
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,西日暮里,Nishi-Nippori,※,4448,2989,1459,4689,2990,1699
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,赤土小学校前,Akado-Shogakkomae,※,836,481,355,801,481,320
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,熊野前,Kumanomae,※,1382,838,544,1338,838,500
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,足立小台,Adachi-Odai,※,584,390,194,571,389,182
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,扇大橋,Ogi-Ohashi,※,1502,1014,488,1485,1015,470
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,高野,Koya,※,934,664,270,919,664,255
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,江北,Kohoku,※,1746,1198,548,1721,1198,523
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,西新井大師西,Nishiaraidaishi-Nishi,※,1791,1264,527,1780,1264,516
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,谷在家,Yazaike,※,1601,1139,462,1567,1138,429
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,舎人公園,Toneri-Koen,※,652,397,255,639,397,242
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,舎人,Toneri,※,1311,934,377,1307,934,373
令和2,2020,日暮里・舎人ライナー,Nippori-Toneri Liner,見沼代親水公園,Minumadai-Shinsuikoen,※,1994,1495,499,1968,1495,473
,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,
4-11  都営日暮里・舎人ライナーの駅別乗降車人員 (平成28～令和2年度） 4-11 NUMBER OF PASSENGERS ON TOEI NIPPORI-TONERI LINER TRAINS BY STATION ( Fiscal Years 2016-2020 ),,,,,,,,,,,,
同一会社内の乗り継ぎは除く。  ※印は区部にある駅 (線) を示す。,,,,,,,,,,,,
Figures exclude transits between lines of the same company. The lines and stations marked with ※ refer to the ones located in the ku area.,,,,,,,,,,,,
資料：都交通局総務部企画調整課  Source: Bureau of Transportation， TMG,,,,,,,,,,,,
（単位　千人） (In thousands),,,,,,,,,,,,
