年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却 For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／洗車 For car washing,用途別 Use of water／散水 For watering,用途別 Use of water／水洗トイレ For toilet flushing,用途別 Use of water／その他 Others
平成30,2018,総数,Total,294,12412,1168,792,899,847,6332,2374
令和元,2019,総数,Total,220,10866,1081,604,550,775,5482,2374
令和2,2020,総数,Total,92,6264,878,228,98,619,2552,1889
,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,
6-5  工業用水道の業種・用途別基本水量 (2) 一般雑用水（平成30～令和2年度末） 6-5  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (2) GENERAL MISCELLANEOUS USE ( End of Fiscal Years 2018-2020 ),,,,,,,,,,,
注) 集合住宅は含まない。,,,,,,,,,,,
Note: Excluding collective housing.,,,,,,,,,,,
資料：都水道局総務部企画調整課 Source: Bureau of Waterworks， TMG ,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,
