年次,Year,地域階層,地域コード,項番 Item number,地域,District,発生件数 Number of fires／総数 Total,発生件数 Number of fires／建物 Buildings,発生件数 Number of fires／車両 Vehicles,発生件数 Number of fires／船舶 Vessels,発生件数 Number of fires／林野 Forests,発生件数 Number of fires／その他 Others,被災世帯数 Households damaged／全損 Total destruction,被災世帯数 Households damaged／半損 Significant partial destruction,被災世帯数 Households damaged／小損 Partial destruction,被災延面積 Total area damaged／建物 Buildings (m2),被災延面積 Total area damaged／林野 Forests (m2),死傷者 Killed or injured／死者 Killed,死傷者 Killed or injured／傷者 Injured,損害見積額 Estimated amount of loss (千円 in thousand yen)
平成31･令和元,2019,0,13000,,総数,Tokyo-to,4116,2919,206,1,5,985,206,172,1972,18824,782,108,703,7757182
令和2,2020,0,13000,,総数,Tokyo-to,3720,2677,217,-,5,821,161,127,1955,16264,726,87,711,5600790
令和2,2020,1,13100,,区部,All ku　,2736,2062,129,-,-,545,103,89,1471,10514,-,58,548,4518276
令和2,2020,2,13101,1,千代田区,Chiyoda-ku ,83,61,2,-,-,20,-,1,6,16,-,-,4,10458
令和2,2020,2,13102,2,中央区,Chuo-ku,111,89,4,-,-,18,1,-,27,32,-,-,17,29241
令和2,2020,2,13103,3,港区,Minato-ku,182,142,7,-,-,33,2,4,54,3005,-,1,25,2453958
令和2,2020,2,13104,4,新宿区,Shinjuku-ku,180,149,5,-,-,26,1,3,78,336,-,2,30,63296
令和2,2020,2,13105,5,文京区,Bunkyo-ku,56,44,3,-,-,9,2,3,41,169,-,-,15,66974
令和2,2020,2,13106,6,台東区,Taito-ku,68,46,5,-,-,17,1,1,35,238,-,3,14,61408
令和2,2020,2,13107,7,墨田区,Sumida-ku,77,58,4,-,-,15,4,3,49,242,-,2,22,96457
令和2,2020,2,13108,8,江東区,Koto-ku,148,119,4,-,-,25,11,6,79,464,-,3,36,78562
令和2,2020,2,13109,9,品川区,Shinagawa-ku ,123,92,8,-,-,23,1,4,59,295,-,3,36,50026
令和2,2020,2,13110,10,目黒区,Meguro-ku,46,39,1,-,-,6,4,-,33,127,-,-,12,136251
令和2,2020,2,13111,11,大田区,Ota-ku,168,123,9,-,-,36,8,6,76,589,-,5,29,121900
令和2,2020,2,13112,12,世田谷区,Setagaya-ku,169,126,5,-,-,38,6,7,101,685,-,2,39,202790
令和2,2020,2,13113,13,渋谷区,Shibuya-ku,147,112,6,-,-,29,6,1,55,289,-,2,26,51692
令和2,2020,2,13114,14,中野区,Nakano-ku,92,76,3,-,-,13,4,7,63,251,-,-,19,78767
令和2,2020,2,13115,15,杉並区,Suginami-ku,116,90,6,-,-,20,6,4,88,698,-,5,32,160917
令和2,2020,2,13116,16,豊島区,Toshima-ku,131,99,7,-,-,25,2,4,71,686,-,3,20,185256
令和2,2020,2,13117,17,北区,Kita-ku,91,58,6,-,-,27,17,5,39,458,-,2,25,99706
令和2,2020,2,13118,18,荒川区,Arakawa-ku,59,47,1,-,-,11,1,2,26,46,-,1,13,31925
令和2,2020,2,13119,19,板橋区,Itabashi-ku,123,96,3,-,-,24,3,7,87,435,-,3,22,105216
令和2,2020,2,13120,20,練馬区,Nerima-ku,133,99,12,-,-,22,5,8,117,515,-,7,40,82019
令和2,2020,2,13121,21,足立区,Adachi-ku,183,122,15,-,-,46,5,5,111,381,-,8,29,170286
令和2,2020,2,13122,22,葛飾区,Katsushika-ku,117,85,5,-,-,27,6,4,82,255,-,3,16,68354
令和2,2020,2,13123,23,江戸川区,Edogawa-ku ,133,90,8,-,-,35,7,4,94,302,-,3,27,112817
令和2,2020,1,13200,,市部,All shi ,947,596,85,-,-,266,54,37,474,5310,13,26,154,1055434
令和2,2020,2,13201,1,八王子市,Hachioji-shi,147,84,25,-,-,38,10,5,57,1597,-,5,26,343043
令和2,2020,2,13202,2,立川市,Tachikawa-shi,57,33,2,-,-,22,-,-,18,542,-,1,7,113038
令和2,2020,2,13203,3,武蔵野市,Musashino-shi,32,23,3,-,-,6,3,1,15,302,-,1,2,20869
令和2,2020,2,13204,4,三鷹市,Mitaka-shi,53,40,3,-,-,10,5,-,39,149,-,1,7,28523
令和2,2020,2,13205,5,青梅市,Ome-shi,36,20,4,-,-,12,-,1,13,132,-,-,4,36031
令和2,2020,2,13206,6,府中市,Fuchu-shi,39,27,-,-,-,12,4,7,18,373,-,3,11,78157
令和2,2020,2,13207,7,昭島市,Akishima-shi,23,16,3,-,-,4,1,-,12,85,-,2,2,1197
令和2,2020,2,13208,8,調布市,Chofu-shi,53,41,6,-,-,6,4,-,36,126,-,2,9,48600
令和2,2020,2,13209,9,町田市,Machida-shi,103,59,7,-,-,37,4,2,42,460,-,1,21,49620
令和2,2020,2,13210,10,小金井市,Koganei-shi,24,20,1,-,-,3,3,1,22,340,-,2,5,35676
令和2,2020,2,13211,11,小平市,Kodaira-shi,40,25,8,-,-,7,3,1,18,90,-,2,6,24154
令和2,2020,2,13212,12,日野市,Hino-shi ,31,21,4,-,-,6,-,-,21,38,-,-,7,11155
令和2,2020,2,13213,13,東村山市,Higashimurayama-shi,35,25,3,-,-,7,5,3,24,193,-,1,6,27610
令和2,2020,2,13214,14,国分寺市,Kokubunji-shi,20,16,1,-,-,3,-,2,12,33,-,1,4,41795
令和2,2020,2,13215,15,国立市,Kunitachi-shi,13,7,2,-,-,4,-,-,3,-,-,-,5,1662
令和2,2020,2,13218,16,福生市,Fussa-shi,19,12,1,-,-,6,4,3,15,340,-,-,9,60598
令和2,2020,2,13219,17,狛江市,Komae-shi,7,6,-,-,-,1,-,-,3,-,-,-,-,311
令和2,2020,2,13220,18,東大和市,Higashiyamato-shi,16,7,2,-,-,7,3,4,10,71,-,1,3,19834
令和2,2020,2,13221,19,清瀬市,Kiyose-shi,17,13,-,-,-,4,-,1,12,65,-,1,2,11403
令和2,2020,2,13222,20,東久留米市,Higashikurume-shi,23,12,1,-,-,10,-,1,6,30,-,-,3,5678
令和2,2020,2,13223,21,武蔵村山市,Musashimurayama-shi,14,12,-,-,-,2,-,-,6,30,-,1,3,8119
令和2,2020,2,13224,22,多摩市,Tama-shi,38,24,2,-,-,12,2,-,28,48,-,-,2,30895
令和2,2020,2,13225,23,稲城市,Inagi-shi,15,5,-,-,-,10,-,-,3,-,-,1,-,43
令和2,2020,2,13227,24,羽村市,Hamura-shi,14,7,2,-,-,5,1,-,8,19,-,-,2,7518
令和2,2020,2,13228,25,あきる野市,Akiruno-shi,30,10,2,-,-,18,-,3,6,174,13,-,4,34858
令和2,2020,2,13229,26,西東京市,Nishitokyo-shi,48,31,3,-,-,14,2,2,27,73,-,-,4,15047
令和2,2020,1,13300,,郡部,All gun,25,15,2,-,1,7,3,1,9,312,1,3,7,27079
令和2,2020,2,13303,1,瑞穂町,Mizuho-machi,10,8,-,-,-,2,1,1,2,107,-,-,5,7086
令和2,2020,2,13305,2,日の出町,Hinode-machi ,6,4,-,-,-,2,1,-,5,128,-,1,-,18058
令和2,2020,2,13307,3,檜原村,Hinohara-mura,4,1,1,-,1,1,-,-,2,-,1,-,1,392
令和2,2020,2,13308,4,奥多摩町,Okutama-machi,5,2,1,-,-,2,1,-,-,77,-,2,1,1543
令和2,2020,1,13350,,島部,All islands,12,4,1,-,4,3,1,-,1,128,712,-,2,1
令和2,2020,2,13361,1,大島町,Oshima-machi,9,3,1,-,3,2,1,-,-,128,712,-,1,-
令和2,2020,2,13362,2,利島村,Toshima-mura,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13363,3,新島村,Niijima-mura ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13364,4,神津島村,Kozushima-mura,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13381,5,三宅村,Miyake-mura ,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13382,6,御蔵島村,Mikurajima-mura,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13401,7,八丈町,Hachijo-machi,1,1,-,-,-,-,-,-,1,-,-,-,1,1
令和2,2020,2,13402,8,青ヶ島村,Aogashima-mura,-,-,-,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13421,9,小笠原村,Ogasawara-mura ,2,-,-,-,1,1,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,
20-17  地域別火災の発生件数 （平成31･令和元，令和2年） 20-17 NUMBER OF FIRES BY DISTRICT ( 2019 and 2020 ),,,,,,,,,,,,,,,,,,,,
注) 死傷者には消防吏員及び消防団員を含む。,,,,,,,,,,,,,,,,,,,,
Note: Firefighter personnel and fire corps volunteers are included in the number of people killed or injured.,,,,,,,,,,,,,,,,,,,,
資料：都総務局総合防災部防災管理課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市部・郡部・島部　2:区市町村),,,,,,,,,,,,,,,,,,,,
