年度,Fiscal year,総数 Total,営業用 For business／普通車 Ordinary,営業用 For business／小型車 Small,営業用 For business／特殊用途車 Special purpose,営業用 For business／軽自動車 Light motor vehicles,自家用 For private use／普通車 Medium,自家用 For private use／小型車 Small
平成27,2015,167719,88443,4865,19895,2838,39451,12227
平成28,2016,168773,90895,4580,18969,2657,39956,11717
平成29,2017,164685,86586,4517,18646,2566,41068,11303
平成30,2018,164026,87678,4402,19027,2626,38816,11477
令和元,2019,163922,91270,4295,18672,2669,35428,11588
,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-17  貨物自動車輸送量 （平成27～令和元年度） 4-17 VOLUME OF FREIGHT TRANSPORTED BY TRUCKS ( Fiscal Years 2015-2019 ),,,,,,,,
資料：国土交通省 「自動車輸送統計年報」 Source: Ministry of Land， Infrastructure， Transport and Tourism ,,,,,,,,
（単位  千トン） (In thousands of metric tons),,,,,,,,
