年,月,日,Month,Day,Year,回数 N-th time,人口 Population 1),選挙当日有権者数 Eligible voters as of election day,投票者数 Voters,議員定数 Number of seats,議員1人当たり人口 Population per representative,議員1人当たり有権者数 Eligible voters per representative,投票率 Voter turnout (%)
平成17,7,3,July,3,2005,16,12583657,10082864,4435435,127,99084,79393,43.99
平成21,7,12,July,12,2009,17,13001032,10469729,5705441,127,102370,82439,54.49
平成25,6,23,June,23,2013,18,13185003,10589228,4606599,127,103819,83380,43.5
平成29,7,2,July,2,2017,19,13613147,11081157,5681864,127,107190,87253,51.28
令和3,7,4,July,4,2021,20,13838848,11157715,4729484,127,108967,87856,42.39
,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　22  選挙・職員 22  ELECTION AND GOVERNMENT EMPLOYEES,,,,,,,,,,,,,
22-2  選挙別人口，有権者数及び投票率 (3) 都議会議員選挙 (平成17～令和3年) 22-2  POPULATION， ELECTORATE， AND VOTER TURNOUT BY ELECTION (3) ELECTION OF MEMBERS OF THE TOKYO METROPOLITAN ASSEMBLY ( 2005-2021 ),,,,,,,,,,,,,
公職選挙法の改正により，平成28年6月19日の後行われる選挙から，選挙権年齢が満18歳以上に引き下げされた。 ,,,,,,,,,,,,,
With the amendment of the Public Offices Election Act， the minimum voting age was lowered to 18 for elections after June 19， 2016.,,,,,,,,,,,,,
注1) 人口は，住民基本台帳人口である。,,,,,,,,,,,,,
Note: 1) Population data from the Basic Resident Register.,,,,,,,,,,,,,
資料：都選挙管理委員会事務局選挙課 Source: Tokyo Metropolitan Election Administration Commission,,,,,,,,,,,,,
