年次,Year,地域階層,地区コード,地域,District,総数 Total,男 Male,女 Female
平成29,2017,0,13000,東京都,Tokyo-to,11296210,5537498,5758712
平成30,2018,0,13000,東京都,Tokyo-to,11360577,5561267,5799310
令和元,2019,0,13000,東京都,Tokyo-to,11430254,5589151,5841103
令和2,2020,0,13000,東京都,Tokyo-to,11496431,5617215,5879216
令和3,2021,0,13000,東京都,Tokyo-to,11515617,5622338,5893279
令和3,2021,1,13100,区部,All ku,7934385,3867234,4067151
令和3,2021,3,13101,千代田区,Chiyoda-ku,54323,27071,27252
令和3,2021,3,13102,中央区,Chuo-ku,138756,65232,73524
令和3,2021,3,13103,港区,Minato-ku,203791,93647,110144
令和3,2021,3,13104,新宿区,Shinjuku-ku,276432,137914,138518
令和3,2021,3,13105,文京区,Bunkyo-ku,184821,86674,98147
令和3,2021,3,13106,台東区,Taito-ku,170039,87071,82968
令和3,2021,3,13107,墨田区,Sumida-ku,232488,115098,117390
令和3,2021,3,13108,江東区,Koto-ku,424968,208105,216863
令和3,2021,3,13109,品川区,Shinagawa-ku,340340,165622,174718
令和3,2021,3,13110,目黒区,Meguro-ku,237042,109956,127086
令和3,2021,3,13111,大田区,Ota-ku ,620119,306766,313353
令和3,2021,3,13112,世田谷区,Setagaya-ku,775484,361414,414070
令和3,2021,3,13113,渋谷区,Shibuya-ku,194329,91937,102392
令和3,2021,3,13114,中野区,Nakano-ku,285103,143334,141769
令和3,2021,3,13115,杉並区,Suginami-ku,489423,232401,257022
令和3,2021,3,13116,豊島区,Toshima-ku,233565,116758,116807
令和3,2021,3,13117,北区,Kita-ku,290894,143691,147203
令和3,2021,3,13118,荒川区,Arakawa-ku,171833,85209,86624
令和3,2021,3,13119,板橋区,Itabashi-ku,475390,231739,243651
令和3,2021,3,13120,練馬区,Nerima-ku,620926,298496,322430
令和3,2021,3,13121,足立区,Adachi-ku,570874,286158,284716
令和3,2021,3,13122,葛飾区,Katsushika-ku,381974,190121,191853
令和3,2021,3,13123,江戸川区,Edogawa-ku,561471,282820,278651
令和3,2021,1,13200,市部,All shi,3513003,1720709,1792294
令和3,2021,3,13201,八王子市,Hachioji-shi,473724,235890,237834
令和3,2021,3,13202,立川市,Tachikawa-shi,154798,76590,78208
令和3,2021,3,13203,武蔵野市,Musashino-shi,125116,59046,66070
令和3,2021,3,13204,三鷹市,Mitaka-shi,159624,77179,82445
令和3,2021,3,13205,青梅市,Ome-shi,112869,56668,56201
令和3,2021,3,13206,府中市,Fuchu-shi,216459,108441,108018
令和3,2021,3,13207,昭島市,Akishima-shi,94640,46967,47673
令和3,2021,3,13208,調布市,Chofu-shi,199827,96420,103407
令和3,2021,3,13209,町田市,Machida-shi,360304,174663,185641
令和3,2021,3,13210,小金井市,Koganei-shi,104018,50760,53258
令和3,2021,3,13211,小平市,Kodaira-shi,161179,78396,82783
令和3,2021,3,13212,日野市,Hino-shi,156543,78021,78522
令和3,2021,3,13213,東村山市,Higashimurayama-shi,127518,61526,65992
令和3,2021,3,13214,国分寺市,Kokubunji-shi,106830,52088,54742
令和3,2021,3,13215,国立市,Kunitachi-shi,64800,31138,33662
令和3,2021,3,13218,福生市,Fussa-shi,46544,23269,23275
令和3,2021,3,13219,狛江市,Komae-shi,70666,33853,36813
