年次,Year,月次 ,Month,交換高 Clearings／枚数 (千枚) Number (thousand),交換高 Clearings／金額 (億円) Value (hundred million yen),交換高 Clearings／差額 (億円) Balance (hundred million yen),手形1枚の平均金額 (千円) Average value of a bill (thousand yen),交換日数 Transaction days,1日平均交換高 Daily average clearings／枚数 (千枚) Number (thousand),1日平均交換高 Daily average clearings／金額 (億円)Value (hundred  million yen)
平成28,2016,総数,Total,19001,1625781,675633,8556,245,77,6635
平成29,2017,総数,Total,17668,1362734,570459,7713,247,71,5517
平成30,2018,総数,Total,16329,1245978,549844,7630,245,66,5085
平成31･令和元,2019,総数,Total,15282,1205468,543818,7888,241,63,5001
令和2,2020,総数,Total,13104,789921,344245,6028,243,53,3250
令和2,2020,1,Jan.,1252,90375,38564,7218,19,65,4756
令和2,2020,2,Feb.,955,73934,38762,7742,18,53,4107
令和2,2020,3,Mar.,1334,90752,33767,6803,21,63,4321
令和2,2020,4,Apr.,1087,63256,28695,5819,21,51,3012
令和2,2020,5,May,870,66130,30691,7601,18,48,3673
令和2,2020,6,June,1292,65011,26439,5032,22,58,2955
令和2,2020,7,July,1195,57435,23652,4806,21,56,2735
令和2,2020,8,Aug.,1024,51455,23158,5025,20,51,2572
令和2,2020,9,Sept.,1015,61696,24693,6078,20,50,3084
令和2,2020,10,Oct.,906,45617,21667,5035,22,41,2073
令和2,2020,11,Nov.,1085,61478,26599,5666,19,57,3235
令和2,2020,12,Dec.,1084,62777,27553,5791,22,49,2853
,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　15  金融 15  FINANCE,,,,,,,,,,
15-8  東京手形交換所扱い手形交換高 (平成28～令和2年) 15-8  AMOUNT OF BILLS CLEARED AT THE TOKYO CLEARING HOUSE ( 2016-2020 ),,,,,,,,,,
資料：（一社）全国銀行協会 「決済統計年報」 Source: Japanese Bankers Association,,,,,,,,,,
