地域階層,地域コード,地域,District,マーク Mark,平成28年度 FY 2016,平成29年度 FY 2017,平成30年度 FY 2018,令和元年度 FY 2019,令和2年度 FY 2020
0,13000,総額,Total,,5236011,5273012,5446357,5631801,5349831
1,13100,区部,All ku,,4198674,4215531,4479698,4692436,4300920
3,13101,千代田区,Chiyoda-ku,,773772,701884,836260,798054,738954
3,13102,中央区,Chuo-ku,,558945,600981,611447,677721,583028
3,13103,港区,Minato-ku,,667681,700005,742245,861566,698811
3,13104,新宿区,Shinjuku-ku,,343056,344834,349048,365272,345099
3,13105,文京区,Bunkyo-ku,,50952,51843,53503,54656,55863
3,13106,台東区,Taito-ku,,112808,116163,119303,125534,114703
3,13107,墨田区,Sumida-ku,,41064,41734,43314,43979,45112
3,13108,江東区,Koto-ku,,105622,107907,109661,111872,113610
3,13109,品川区,Shinagawa-ku,,194037,194042,216903,219989,199989
3,13110,目黒区,Meguro-ku,,59455,60968,62798,65509,65406
3,13111,大田区,Ota-ku,,118449,120647,124683,127724,126582
3,13112,世田谷区,Setagaya-ku,,161073,161724,166117,169819,171013
3,13113,渋谷区,Shibuya-ku,,309305,296730,310189,320321,290339
3,13114,中野区,Nakano-ku,,46642,47660,48579,49683,50418
3,13115,杉並区,Suginami-ku,,84380,85587,88260,89338,89965
3,13116,豊島区,Toshima-ku,,113592,114306,118904,123889,121110
3,13117,北区,Kita-ku,,42634,43119,44594,45640,46138
3,13118,荒川区,Arakawa-ku,,53630,57562,58338,62536,60565
3,13119,板橋区,Itabashi-ku,,68091,69230,70738,71620,72996
3,13120,練馬区,Nerima-ku,,92404,93584,95635,96250,97648
3,13121,足立区,Adachi-ku,,74976,76595,78484,79316,80170
3,13122,葛飾区,Katsushika-ku,,48150,49433,50068,50805,51208
3,13123,江戸川区,Edogawa-ku,,77954,78992,80628,81345,82193
1,,市郡部,All shi and gun,,278340,280896,284593,285875,284612
3,13201,八王子,Hachioji ,1),111307,112246,112415,111003,110852
3,13202,立川,Tachikawa,2),167033,168651,172178,174872,173760
1,13350,島部,All islands,,1301,1305,1201,1284,1215
2,13360,大島支庁,Oshima-shicho,,591,598,521,573,561
2,13380,三宅支庁,Miyake-shicho,,152,146,138,140,129
2,13400,八丈支庁,Hachijo-shicho,,346,338,320,345,303
2,13420,小笠原支庁,Ogasawara-shicho,,213,224,221,225,222
1,,都税総合事務ｾﾝﾀｰ,Tokyo Metropolitan Tax Operations Center,3),113989,117115,118450,113113,108146
1,,都主税局課税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,632652,647365,552271,528588,644462
1,,都主税局資産税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,10120,9780,9722,10223,10374
1,,都主税局徴収部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,936,1019,422,282,102
,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,
21-7  都税収入済額 (2) 地域別 (平成28～令和2年度) 21-7  METROPOLITAN TAXES COLLECTED  (2) BY DISTRICT ( Fiscal Years 2016-2020 ) ,,,,,,,,,
この表の税額は，各年度とも決算額（還付未済額を含む。）による。数字は各地域所在の都税事務所及び支庁の徴収額である。ただし，都主税局課税部，資産税部，徴収部及び都税総合事務センター扱いの都税及び交付金は地域別に算出せず一括して計上した。,,,,,,,,,
Each fiscal year's tax amounts noted in this table are based on the settlement (including unpaid refunds). They are tax amounts collected at the metropolitan tax offices and branch offices covering the district. The metropolitan taxes and grants handled at the Bureau of Taxation's Taxation， Property Tax， and Tax Collection divisions， and the Metropolitan Tax Operations Center are collectively posted， rather than calculating by district.,,,,,,,,,
注1) 八王子…八王子市，青梅市，町田市，日野市，福生市，多摩市，稲城市，羽村市，あきる野市，瑞穂町，日の出町，檜原村，奥多摩町,,,,,,,,,
2) 立川…立川市，武蔵野市，三鷹市，府中市，昭島市，調布市，小金井市，小平市，東村山市，国分寺市，国立市，狛江市，東大和市，清瀬市，東久留米市，武蔵村山市，西東京市,,,,,,,,,
3) 平成19年度に「自動車税総合事務所」と「都税還付管理室」の統合により設置。,,,,,,,,,
Note: 1) Hachioji: Hachioji-shi， Ome-shi， Machida-shi， Hino-shi， Fussa-shi， Tama-shi， Inagi-shi， Hamura-shi， Akiruno-shi， Mizuho-machi， Hinode-machi， Hinohara-mura， Okutama-machi,,,,,,,,,
2) Tachikawa: Tachikawa-shi， Musashino-shi， Mitaka-shi， Fuchu-shi， Akishima-shi， Chofu-shi， Koganei-shi， Kodaira-shi， Higashimurayama-shi， Kokubunji-shi， Kunitachi-shi， Komae-shi， Higashiyamato-shi， Kiyose-shi， Higashikurume-shi， Musashimurayama-shi， Nishitokyo-shi,,,,,,,,,
"3) Established with the merger of the ""General Automobile Taxation Office"" and the ""Metropolitan Tax Refund Office"" in FY 2007.",,,,,,,,,
資料：都主税局税制部歳入課 Source: Bureau of Taxation， TMG,,,,,,,,,
地域階層（0:総額　1:区部・市郡部・島部・都税総合事務ｾﾝﾀｰ・都主税局課税部・都主税局資産税部・都主税局徴収部　2:各支庁　3:区市町村),,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,
