年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成28,2016,,,総数, Total,1850074,6,33010,-,1118,550469,312057,59026,28688,56218,1203149,6104
平成29,2017,,,総数, Total,1904071,-,35303,414,-,583284,328555,57181,32566,58653,1223903,2514
平成30,2018,,,総数, Total,1885575,273,36018,-,-,556174,313075,53407,29351,60409,1185580,47121
平成31･令和元,2019,,,総数, Total,1790573,-,42954,-,-,582085,335783,56900,30986,58258,1047391,59885
令和2,2020,,,総数, Total,514593,-,21342,-,-,277106,170822,31483,13485,33384,182502,259
令和2,2020,1,Jan.,総数, Total,72902,-,2468,-,-,31420,23981,3110,1310,3078,35936,-
令和2,2020,2,Feb.,総数, Total,38982,-,1809,-,-,-,-,-,-,4086,32828,259
令和2,2020,3,Mar.,総数, Total,41900,-,2662,-,-,24749,17962,2609,1415,4589,9900,-
令和2,2020,4,Apr.,総数, Total,6542,-,722,-,-,4643,3243,608,143,765,412,-
令和2,2020,5,May,総数, Total,4164,-,202,-,-,3699,2777,475,113,263,-,-
令和2,2020,6,June,総数, Total,18982,-,223,-,-,12482,6818,1914,776,431,5846,-
令和2,2020,7,July,総数, Total,31879,-,1655,-,-,27137,14136,2988,1437,3087,-,-
令和2,2020,8,Aug.,総数, Total,67650,-,2618,-,-,48791,23213,4206,2053,3315,12926,-
令和2,2020,9,Sept.,総数, Total,50940,-,1620,-,-,31606,16206,3580,1591,3794,13920,-
令和2,2020,10,Oct.,総数, Total,47626,-,2696,-,-,24593,15961,3100,1178,3505,16832,-
令和2,2020,11,Nov.,総数, Total,69678,-,2529,-,-,35742,23065,5029,2105,3051,28356,-
令和2,2020,12,Dec.,総数, Total,63348,-,2138,-,-,32244,23460,3864,1364,3420,25546,-
平成28,2016,,,乗船者, Boarding passengers,939144,-,17493,-,706,289810,155180,33047,18784,28319,601690,1126
平成29,2017,,,乗船者, Boarding passengers,968339,-,18529,414,-,306658,162828,32064,21089,29260,612308,1170
平成30,2018,,,乗船者, Boarding passengers,977282,-,18394,-,-,292399,155783,29706,19667,30004,614227,22258
平成31･令和元,2019,,,乗船者, Boarding passengers,910374,-,22891,-,-,305093,166009,31753,20742,29296,524129,28965
