年度末,End of fiscal year,地域階層,地域コード,地域,District,浄水場数 Purification plants,給水所数 Distribution stations,営業所数 Service stations,配水管 Water pipes／総延長 Total length (m),配水管 Water pipes／配水本管 Water mains (m),配水管 Water pipes／配水小管 Service pipes (m),消火栓数 Fire hydrants,制水弁数 Hydraulic control valves,空気弁数 Air relief valves,排水弁数 Drainage valves
平成28,2016,0,,総数,Total,11,58,33,27038163,2476659,24561504,132993,396081,16034,11197
平成29,2017,0,,総数,Total,11,58,33,27124951,2494219,24630733,133052,396584,16120,11326
平成30,2018,0,,総数,Total,11,59,33,27195414,2504278,24691136,133157,399750,16107,11331
令和元,2019,0,,総数,Total,11,59,33,27264618,2516384,24748234,133308,403706,16172,11441
令和2,2020,0,,総数,Total,11,59,33,27340914,2529752,24811163,133499,408276,16238,11539
令和2,2020,1,13100,区部,All ku,5,24,21,16715320,1697399,15017921,90830,263990,9444,7612
令和2,2020,2,13101,千代田区,Chiyoda-ku,-,-,1,290463,46686,243778,1562,4372,319,216
令和2,2020,2,13102,中央区,Chuo-ku,-,1,-,316707,39548,277159,1848,6085,347,386
令和2,2020,2,13103,港区,Minato-ku,-,1,1,433281,67022,366259,2600,6741,386,335
令和2,2020,2,13104,新宿区,Shinjuku-ku,-,1,1,556299,66626,489672,3680,8229,337,273
令和2,2020,2,13105,文京区,Bunkyo-ku,-,1,1,321342,41449,279893,1930,5038,264,207
令和2,2020,2,13106,台東区,Taito-ku,-,-,-,413366,33991,379376,2413,7578,236,210
令和2,2020,2,13107,墨田区,Sumida-ku,-,-,1,508146,56149,451997,2885,8796,373,318
令和2,2020,2,13108,江東区,Koto-ku,-,4,1,759521,107874,651647,3824,10883,695,584
令和2,2020,2,13109,品川区,Shinagawa-ku,-,-,1,592482,58493,533989,2869,8984,334,352
令和2,2020,2,13110,目黒区,Meguro-ku,-,1,1,453793,38159,415635,2435,7671,186,211
令和2,2020,2,13111,大田区,Ota-ku,-,2,1,1190418,116640,1073778,6275,20353,687,694
令和2,2020,2,13112,世田谷区,Setagaya-ku,2,3,1,1650784,167777,1483007,9087,24665,821,705
令和2,2020,2,13113,渋谷区,Shibuya-ku,-,-,1,400173,39536,360637,2280,6759,209,144
令和2,2020,2,13114,中野区,Nakano-ku,-,-,1,557857,48879,508978,2796,8711,297,181
令和2,2020,2,13115,杉並区,Suginami-ku,1,1,1,1097491,112497,984994,5500,15575,574,364
令和2,2020,2,13116,豊島区,Toshima-ku,-,-,1,477534,45560,431974,2505,7921,243,239
令和2,2020,2,13117,北区,Kita-ku,-,-,1,564887,51998,512889,3019,8716,307,237
令和2,2020,2,13118,荒川区,Arakawa-ku,-,1,1,329685,29433,300252,2090,6087,197,97
令和2,2020,2,13119,板橋区,Itabashi-ku,1,2,1,860665,97147,763518,4994,13186,464,328
令和2,2020,2,13120,練馬区,Nerima-ku,-,1,1,1317337,108856,1208481,7338,19463,480,341
令和2,2020,2,13121,足立区,Adachi-ku,-,2,1,1434118,125230,1308888,7368,22080,605,434
令和2,2020,2,13122,葛飾区,Katsushika-ku,1,1,1,941404,101843,839561,4813,14841,537,334
令和2,2020,2,13123,江戸川区,Edogawa-ku,-,2,1,1247568,96008,1151560,6719,21256,546,422
令和2,2020,1,,市郡部,shi and gun,3,35,12,10614772,821649,9793124,42668,144269,6765,3907
令和2,2020,2,13201,八王子市,Hachioji-shi,-,14,1,1653825,109409,1544416,6149,22485,1061,484
令和2,2020,2,13202,立川市,Tachikawa-shi,-,-,1,414967,36389,378578,2054,5680,188,116
令和2,2020,2,13204,三鷹市,Mitaka-shi,-,-,-,361493,22249,339244,1656,5479,100,74
令和2,2020,2,13205,青梅市,Ome-shi,-,3,1,600757,30822,569935,3563,7429,559,186
令和2,2020,2,13206,府中市,Fuchu-shi,-,-,1,600168,55860,544308,3039,8768,223,227
令和2,2020,2,13208,調布市,Chofu-shi,-,1,1,426793,20205,406588,1879,7104,137,73
令和2,2020,2,13209,町田市,Machida-shi,-,1,1,1309780,146956,1162825,3926,16271,918,529
令和2,2020,2,13210,小金井市,Koganei-shi,-,-,-,239614,16425,223189,1145,3270,97,109
令和2,2020,2,13211,小平市,Kodaira-shi,-,-,1,422026,29365,392661,1520,5131,173,94
令和2,2020,2,13212,日野市,Hino-shi,-,2,1,529527,35132,494396,1930,7897,338,191
令和2,2020,2,13213,東村山市,Higashimurayama-shi,1,2,-,313724,23941,289783,996,4263,138,121
令和2,2020,2,13214,国分寺市,Kokubunji-shi,-,-,-,262320,15691,246629,1254,3297,75,87
令和2,2020,2,13215,国立市,Kunitachi-shi,-,-,-,180057,10747,169310,917,2389,80,87
令和2,2020,2,13218,福生市,Fussa-shi,-,-,-,162012,8905,153107,614,2291,91,46
令和2,2020,2,13219,狛江市,Komae-shi,-,-,-,157718,14736,142981,689,2552,88,100
令和2,2020,2,13220,東大和市,Higashiyamato-shi,-,1,1,250376,20989,229387,842,3614,142,135
令和2,2020,2,13221,清瀬市,Kiyose-shi,-,-,-,169305,13793,155512,518,1954,99,95
令和2,2020,2,13222,東久留米市,Higashikurume-shi,-,-,1,272978,22370,250608,1071,3685,176,140
令和2,2020,2,13223,武蔵村山市,Musashimurayama-shi,-,-,-,231877,20732,211145,651,3046,129,80
令和2,2020,2,13224,多摩市,Tama-shi,-,3,1,224087,11438,212650,936,3212,124,135
令和2,2020,2,13225,稲城市,Inagi-shi,-,2,-,202012,3030,198982,1036,2968,102,45
令和2,2020,2,13228,あきる野市,Akiruno-shi,-,3,1,401566,26983,374583,1351,5403,444,211
令和2,2020,2,13229,西東京市,Nishitokyo-shi,-,-,-,378158,30996,347162,1630,5569,210,101
令和2,2020,2,13303,瑞穂町,Mizuho-machi,-,1,-,205362,19071,186291,779,2462,109,60
令和2,2020,2,13305,日の出町,Hinode-machi,-,1,-,114115,4634,109481,250,1475,182,130
令和2,2020,2,13308,奥多摩町,Okutama-machi,-,-,-,115976,-,115976,358,1089,205,16
令和2,2020,2,,多摩ニュータウン,Tama New Town,-,-,-,398296,55153,343144,1915,5467,544,210
令和2,2020,2,,その他,Others,2,1,-,15886,15632,254,-,19,33,25
令和2,2020,1,99999,都外,Outside Tokyo-to,3,-,-,10822,10704,118,1,17,29,20
,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,,,,,
6-3  地域別上水道施設及び付属設備（平成28～令和2年度末） 6-3  WATERWORKS FACILITIES AND EQUIPMENT BY DISTRICT ( End of Fiscal Years 2016-2020 ),,,,,,,,,,,,,,,
この表は， 都水道局の事業実績である。 区部及び多摩地区26市町に給水するほか， 武蔵野， 昭島， 羽村の 3市に分水している。,,,,,,,,,,,,,,,
The table shows business activities of the Bureau of Waterworks， Tokyo Metropolitan Government， with water supplied  to the “ku” area and the 26 cities and towns in the Tama area. Water is also shared with Musashino， Akishima and Hamura cities， which have their own water supply entities.,,,,,,,,,,,,,,,
資料：都水道局総務部企画調整課 Source: Bureau of  Waterworks， TMG　　　,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市郡部・都外　２:区市町村・多摩ニュータウン・その他）,,,,,,,,,,,,,,,
